onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.561	1	1	1_0.gif
1	1	3	0	3	0.461	3	1	3_0.gif
2	1	2	0	2	0.446	2	1	2_0.gif
3	1	1	0	1	0.401	1	1	1_0.gif
4	1	4	0	4	0.424	4	1	4_0.gif
5	1	1	0	1	0.354	1	1	1_0.gif
6	1	2	0	2	0.407	2	1	2_0.gif
7	1	1	0	1	0.394	1	1	1_0.gif
8	1	2	0	2	0.405	2	1	2_0.gif
9	1	3	0	3	0.374	3	1	3_0.gif
10	1	1	0	1	0.307	1	1	1_0.gif
11	1	3	0	3	0.384	3	1	3_0.gif
12	1	4	0	4	0.309	4	1	4_0.gif
13	1	3	0	3	0.39	3	1	3_0.gif
14	1	1	0	1	0.32	1	1	1_0.gif
15	1	3	0	3	0.341	3	1	3_0.gif
16	1	4	2	6	0	1	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.094	4	1	1_2.gif
19	1	3	2	2	0.088	2	1	3_2.gif
20	1	2	2	1	0.056	1	1	2_2.gif
21	1	1	2	3	0.127	3	1	1_2.gif
22	1	3	2	2	0.111	2	1	3_2.gif
23	1	1	2	1	0.054	1	1	1_2.gif
24	1	3	2	3	0.138	3	1	3_2.gif
25	1	1	2	1	0.007	1	1	1_2.gif
26	1	4	2	3	0.007	3	1	4_2.gif
27	1	1	2	1	0.007	1	1	1_2.gif
28	1	3	2	4	0.035	4	1	3_2.gif
29	1	4	2	1	0.01	1	1	4_2.gif
30.001	1	3	2	3	0.007	3	1	3_2.gif
31.001	1	2	2	4	0.009	4	1	2_2.gif
32.001	1	3	0	3	0.007	3	1	3_0.gif
33.001	1	1	0	1	0.37	1	1	1_0.gif
34.001	1	2	0	2	0.431	2	1	2_0.gif
35.001	1	4	0	4	0.381	4	1	4_0.gif
36.001	1	3	0	3	0.324	3	1	3_0.gif
37.001	1	4	0	4	0.364	4	1	4_0.gif
38.001	1	2	0	2	0.539	2	1	2_0.gif
39.001	1	1	0	1	0.323	1	1	1_0.gif
40.001	1	2	0	2	0.904	2	1	2_0.gif
41.001	1	1	0	2	0.009	1	0	1_0.gif
42.001	1	4	0	4	0.478	4	1	4_0.gif
43.001	1	1	0	1	0.406	1	1	1_0.gif
44.001	1	3	0	3	0.381	3	1	3_0.gif
45.001	1	4	0	4	0.396	4	1	4_0.gif
46.001	1	1	0	1	0.343	1	1	1_0.gif
47.001	1	2	0	2	0.454	2	1	2_0.gif
48.001	1	3	2	6	0	1	n/a	3_2.gif
49.001	1	4	2	6	0	2	n/a	4_2.gif
50.001	1	1	2	3	0.037	3	1	1_2.gif
51.002	1	4	2	4	0.006	4	1	4_2.gif
52.002	1	1	2	1	0.009	1	1	1_2.gif
53.002	1	2	2	4	0.011	4	1	2_2.gif
54.002	1	3	2	1	0.006	1	1	3_2.gif
55.002	1	2	2	2	0.006	2	1	2_2.gif
56.002	1	4	2	3	0.038	3	1	4_2.gif
57.002	1	2	2	2	0.04	2	1	2_2.gif
58.002	1	4	2	4	0.05	4	1	4_2.gif
59.002	1	3	2	2	0.006	2	1	3_2.gif
60.002	1	4	2	4	0.006	4	1	4_2.gif
61.002	1	2	2	3	0.007	3	1	2_2.gif
62.002	1	1	2	4	0.009	4	1	1_2.gif
63.002	1	3	2	2	0.006	2	1	3_2.gif
64.002	1	1	0	1	0.006	1	1	1_0.gif
65.002	1	2	0	2	0.871	2	1	2_0.gif
66.002	1	1	0	2	0.007	1	0	1_0.gif
67.002	1	3	0	3	0.347	3	1	3_0.gif
68.002	1	4	0	4	0.357	4	1	4_0.gif
69.002	1	3	0	3	0.383	3	1	3_0.gif
70.002	1	2	0	2	0.391	2	1	2_0.gif
71.002	1	3	0	3	0.394	3	1	3_0.gif
72.002	1	4	0	4	0.37	4	1	4_0.gif
73.002	1	2	0	2	0.417	2	1	2_0.gif
74.002	1	1	0	1	0.361	1	1	1_0.gif
75.002	1	3	0	3	0.342	3	1	3_0.gif
76.002	1	4	0	4	0.252	4	1	4_0.gif
77.002	1	2	0	2	0.4	2	1	2_0.gif
78.002	1	4	0	4	0.434	4	1	4_0.gif
79.002	1	2	0	2	0.318	2	1	2_0.gif
80.003	1	4	2	6	0	4	n/a	4_2.gif
81.003	1	2	2	6	0	2	n/a	2_2.gif
82.003	1	3	2	4	0.015	4	1	3_2.gif
83.003	1	1	2	2	0.009	2	1	1_2.gif
84.003	1	3	2	3	0.006	3	1	3_2.gif
85.003	1	1	2	1	0.006	1	1	1_2.gif
86.003	1	2	2	3	0.006	3	1	2_2.gif
87.003	1	4	2	1	0.018	1	1	4_2.gif
88.003	1	2	2	2	0.04	2	1	2_2.gif
89.003	1	1	2	4	0.041	4	1	1_2.gif
90.003	1	3	2	2	0.006	2	1	3_2.gif
91.003	1	2	2	1	0.006	1	1	2_2.gif
92.003	1	3	2	3	0.006	3	1	3_2.gif
93.003	1	4	2	2	0.007	2	1	4_2.gif
94.003	1	2	2	3	0.009	3	1	2_2.gif
95.003	1	1	2	4	0.039	4	1	1_2.gif
96.004	1	4	0	2	0.015	4	0	4_0.gif
97.004	1	2	0	6	0	2	n/a	2_0.gif
98.004	1	3	0	4	0.215	3	0	3_0.gif
99.004	1	4	0	2	0.071	4	0	4_0.gif
100.004	1	2	0	3	0.007	2	0	2_0.gif
101.004	1	3	0	4	0.006	3	0	3_0.gif
102.004	1	4	0	2	0.006	4	0	4_0.gif
103.004	1	1	0	3	0.006	1	0	1_0.gif
104.004	1	3	0	4	0.009	3	0	3_0.gif
105.004	1	1	0	1	0.006	1	1	1_0.gif
106.004	1	3	0	3	0.006	3	1	3_0.gif
107.004	1	4	0	1	0.006	4	0	4_0.gif
108.004	1	1	0	3	0.019	1	0	1_0.gif
109.004	1	3	0	4	0.006	3	0	3_0.gif
110.004	1	1	0	1	0.006	1	1	1_0.gif
111.004	1	3	0	3	0.006	3	1	3_0.gif
112.004	1	1	2	1	0.375	1	1	1_2.gif
113.004	1	2	2	6	0	3	n/a	2_2.gif
114.004	1	4	2	1	0.173	1	1	4_2.gif
115.004	1	2	2	2	0.059	2	1	2_2.gif
116.004	1	3	2	4	0.043	4	1	3_2.gif
117.004	1	2	2	2	0.007	2	1	2_2.gif
118.004	1	3	2	3	0.007	3	1	3_2.gif
119.004	1	1	2	2	0.007	2	1	1_2.gif
120.004	1	3	2	1	0.007	3	0	3_2.gif
121.004	1	4	2	3	0.963	1	0	4_2.gif
122.004	1	1	2	3	0.007	3	1	1_2.gif
123.004	1	4	2	4	0.007	4	1	4_2.gif
124.004	1	1	2	1	0.07	1	1	1_2.gif
125.004	1	2	2	4	0.096	4	1	2_2.gif
126.004	1	4	2	1	0.061	1	1	4_2.gif
127.004	1	1	2	2	0.043	2	1	1_2.gif
128.004	1	2	0	4	0.069	2	0	2_0.gif
129.004	1	4	0	4	0.449	4	1	4_0.gif
130.004	1	1	0	1	0.414	1	1	1_0.gif
131.004	1	3	0	3	0.319	3	1	3_0.gif
132.004	1	4	0	4	0.266	4	1	4_0.gif
133.004	1	1	0	1	0.328	1	1	1_0.gif
