onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.822	3	1	3_0.gif
1	1	2	0	3	0.005	2	0	2_0.gif
2	1	1	0	1	0.369	1	1	1_0.gif
3	1	3	0	3	0.342	3	1	3_0.gif
4	1	2	0	2	0.326	2	1	2_0.gif
5	1	1	0	1	0.348	1	1	1_0.gif
6	1	2	0	6	0	2	n/a	2_0.gif
7	1	3	0	3	0.325	3	1	3_0.gif
8	1	2	0	6	0	2	n/a	2_0.gif
9	1	1	0	1	0.37	1	1	1_0.gif
10	1	2	0	6	0	2	n/a	2_0.gif
11	1	4	0	4	0.392	4	1	4_0.gif
12	1	1	0	1	0.333	1	1	1_0.gif
13	1	2	0	2	0.319	2	1	2_0.gif
14	1	4	0	4	0.316	4	1	4_0.gif
15	1	2	0	2	0.48	2	1	2_0.gif
16	1	1	2	1	0.592	4	0	1_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	4	2	1	0.444	1	1	4_2.gif
19	1	1	2	2	0.262	2	1	1_2.gif
20	1	3	2	4	0.119	4	1	3_2.gif
21	1	2	2	1	0.007	1	1	2_2.gif
22	1	1	2	3	0.006	3	1	1_2.gif
23	1	4	2	2	0.006	2	1	4_2.gif
24	1	1	2	1	0.183	1	1	1_2.gif
25	1	4	2	4	0.311	4	1	4_2.gif
26	1	1	2	4	0.514	1	0	1_2.gif
27	1	3	2	1	0.401	4	0	3_2.gif
28	1	1	2	6	0	1	n/a	1_2.gif
29	1	3	2	3	0.482	3	1	3_2.gif
30	1	1	2	1	0.446	1	1	1_2.gif
31	1	2	2	3	0.607	3	1	2_2.gif
32	1	4	0	1	0.344	4	0	4_0.gif
33	1	1	0	4	0.144	1	0	1_0.gif
34	1	2	0	2	0.292	2	1	2_0.gif
35	1	1	0	1	0.421	1	1	1_0.gif
36	1	3	0	3	0.306	3	1	3_0.gif
37	1	1	0	1	0.402	1	1	1_0.gif
38	1	2	0	2	0.334	2	1	2_0.gif
39	1	4	0	4	0.394	4	1	4_0.gif
40	1	1	0	1	0.379	1	1	1_0.gif
41	1	4	0	4	0.457	4	1	4_0.gif
42	1	3	0	3	0.282	3	1	3_0.gif
43	1	1	0	1	0.265	1	1	1_0.gif
44	1	2	0	6	0	2	n/a	2_0.gif
45	1	1	0	1	0.343	1	1	1_0.gif
46	1	4	0	4	0.36	4	1	4_0.gif
47	1	2	0	2	0.592	2	1	2_0.gif
48	1	3	2	6	0	4	n/a	3_2.gif
49	1	4	2	6	0	2	n/a	4_2.gif
50	1	2	2	3	0.243	3	1	2_2.gif
51	1	3	2	4	0.133	4	1	3_2.gif
52	1	4	2	2	0.22	2	1	4_2.gif
53	1	1	2	3	0.241	3	1	1_2.gif
54	1	2	2	4	0.295	4	1	2_2.gif
55	1	3	2	1	0.115	1	1	3_2.gif
56	1	2	2	2	0.147	2	1	2_2.gif
57	1	1	2	3	0.006	3	1	1_2.gif
58	1	3	2	2	0.207	2	1	3_2.gif
59	1	1	2	1	0.029	1	1	1_2.gif
60	1	3	2	3	0.157	3	1	3_2.gif
61	1	2	2	1	0.181	1	1	2_2.gif
62	1	3	2	3	0.082	3	1	3_2.gif
63	1	2	2	1	0.006	2	0	2_2.gif
64	1	3	0	3	0.006	3	1	3_0.gif
65	1	2	0	2	0.702	2	1	2_0.gif
66	1	3	0	3	0.255	3	1	3_0.gif
67	1	1	0	1	0.403	1	1	1_0.gif
68	1	4	0	4	0.353	4	1	4_0.gif
69	1	2	0	6	0	2	n/a	2_0.gif
70.001	1	3	0	3	0.317	3	1	3_0.gif
71.001	1	1	0	1	0.364	1	1	1_0.gif
72.001	1	3	0	3	0.387	3	1	3_0.gif
73.001	1	1	0	1	0.375	1	1	1_0.gif
74.001	1	2	0	6	0	2	n/a	2_0.gif
75.001	1	4	0	4	0.405	4	1	4_0.gif
76.001	1	1	0	1	0.454	1	1	1_0.gif
77.001	1	4	0	4	0.332	4	1	4_0.gif
78.001	1	1	0	1	0.396	1	1	1_0.gif
79.001	1	3	0	3	0.369	3	1	3_0.gif
80.001	1	2	2	6	0	1	n/a	2_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	4	2	2	0.149	2	1	4_2.gif
83.001	1	1	2	1	0.134	1	1	1_2.gif
84.001	1	2	2	4	0.288	4	1	2_2.gif
85.001	1	1	2	1	0.096	1	1	1_2.gif
86.001	1	4	2	2	0.054	2	1	4_2.gif
87.001	1	1	2	1	0.006	1	1	1_2.gif
88.001	1	4	2	6	0	4	n/a	4_2.gif
89.001	1	1	2	4	0.343	1	0	1_2.gif
90.001	1	2	2	1	0.068	4	0	2_2.gif
91.001	1	3	2	4	0.007	1	0	3_2.gif
92.001	1	4	2	1	0.006	2	0	4_2.gif
93.001	1	3	2	3	0.412	3	1	3_2.gif
94.001	1	1	2	1	0.628	4	0	1_2.gif
95.001	1	4	2	6	0	3	n/a	4_2.gif
96.001	1	3	0	3	0.699	3	1	3_0.gif
97.001	1	2	0	6	0	2	n/a	2_0.gif
98.001	1	3	0	3	0.418	3	1	3_0.gif
99.001	1	2	0	2	0.321	2	1	2_0.gif
100.001	1	1	0	1	0.385	1	1	1_0.gif
101.001	1	4	0	4	0.243	4	1	4_0.gif
102.001	1	2	0	6	0	2	n/a	2_0.gif
103.001	1	4	0	4	0.442	4	1	4_0.gif
104.001	1	1	0	1	0.395	1	1	1_0.gif
105.001	1	3	0	3	0.423	3	1	3_0.gif
106.001	1	4	0	4	0.377	4	1	4_0.gif
107.001	1	2	0	2	0.307	2	1	2_0.gif
108.001	1	3	0	3	0.414	3	1	3_0.gif
109.001	1	1	0	1	0.404	1	1	1_0.gif
110.001	1	2	0	2	0.322	2	1	2_0.gif
111.001	1	4	0	4	0.307	4	1	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	2	0.509	2	1	2_2.gif
115.001	1	3	2	4	0.284	4	1	3_2.gif
116.001	1	1	2	2	0.395	2	1	1_2.gif
117.001	1	3	2	3	0.337	3	1	3_2.gif
118.001	1	4	2	1	0.331	1	1	4_2.gif
119.001	1	1	2	3	0.266	3	1	1_2.gif
120.001	1	4	2	4	0.394	4	1	4_2.gif
121.001	1	2	2	1	0.34	1	1	2_2.gif
122.001	1	4	2	2	0.388	4	0	4_2.gif
123.001	1	1	2	4	0.311	2	0	1_2.gif
124.001	1	2	2	1	0.953	4	0	2_2.gif
125.001	1	1	2	1	0.007	1	1	1_2.gif
126.001	1	2	2	2	0.006	2	1	2_2.gif
127.001	1	4	2	1	0.006	1	1	4_2.gif
128.001	1	1	0	2	0.007	1	0	1_0.gif
129.001	1	2	0	6	0	2	n/a	2_0.gif
130.002	1	1	0	1	0.397	1	1	1_0.gif
131.002	1	2	0	6	0	2	n/a	2_0.gif
132.002	1	3	0	3	0.374	3	1	3_0.gif
133.002	1	2	0	2	0.299	2	1	2_0.gif
134.002	1	1	0	1	0.318	1	1	1_0.gif
135.002	1	4	0	4	0.333	4	1	4_0.gif
136.002	1	2	0	6	0	2	n/a	2_0.gif
137.002	1	4	0	4	0.38	4	1	4_0.gif
138.002	1	3	0	3	0.296	3	1	3_0.gif
139.002	1	2	0	6	0	2	n/a	2_0.gif
140.002	1	4	0	4	0.327	4	1	4_0.gif
141.002	1	1	0	1	0.351	1	1	1_0.gif
142.002	1	4	0	4	0.325	4	1	4_0.gif
143.002	1	1	0	1	0.24	1	1	1_0.gif
144.002	1	4	2	6	0	4	n/a	4_2.gif
145.002	1	2	2	6	0	1	n/a	2_2.gif
146.002	1	4	2	4	0.633	4	1	4_2.gif
147.002	1	2	2	2	0.26	2	1	2_2.gif
148.002	1	1	2	4	0.189	4	1	1_2.gif
149.002	1	4	2	2	0.025	2	1	4_2.gif
150.002	1	2	2	1	0.035	1	1	2_2.gif
151.002	1	1	2	4	0.007	4	1	1_2.gif
152.002	1	4	2	2	0.167	2	1	4_2.gif
153.002	1	1	2	1	0.45	1	1	1_2.gif
154.002	1	2	2	6	0	4	n/a	2_2.gif
155.002	1	1	2	6	0	1	n/a	1_2.gif
156.002	1	3	2	1	0.533	2	0	3_2.gif
157.002	1	2	2	2	0.144	1	0	2_2.gif
158.002	1	3	2	3	0.007	3	1	3_2.gif
