onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.58	3	1	3_0.gif
1	1	4	0	4	0.48	4	1	4_0.gif
2	1	3	0	3	0.397	3	1	3_0.gif
3	1	2	0	2	0.359	2	1	2_0.gif
4	1	3	0	3	0.384	3	1	3_0.gif
5	1	4	0	4	0.277	4	1	4_0.gif
6	1	3	0	3	0.327	3	1	3_0.gif
7	1	2	0	2	0.274	2	1	2_0.gif
8	1	1	0	1	0.38	1	1	1_0.gif
9	1	3	0	3	0.278	3	1	3_0.gif
10	1	4	0	4	0.461	4	1	4_0.gif
11	1	1	0	1	0.366	1	1	1_0.gif
12	1	2	0	2	0.285	2	1	2_0.gif
13	1	1	0	1	0.364	1	1	1_0.gif
14	1	2	0	2	0.392	2	1	2_0.gif
15	1	1	0	1	0.408	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	2	0.189	2	1	3_2.gif
19	1	2	2	4	0.104	4	1	2_2.gif
20	1	1	2	3	0.27	3	1	1_2.gif
21	1	3	2	2	0.281	2	1	3_2.gif
22	1	1	2	1	0.289	1	1	1_2.gif
23	1	3	2	3	0.274	3	1	3_2.gif
24	1	4	2	1	0.268	1	1	4_2.gif
25	1	1	2	3	0.218	3	1	1_2.gif
26	1	3	2	4	0.186	4	1	3_2.gif
27	1	2	2	1	0.2	1	1	2_2.gif
28	1	1	2	3	0.186	3	1	1_2.gif
29	1	4	2	2	0.238	2	1	4_2.gif
30	1	2	2	1	0.242	1	1	2_2.gif
31	1	4	2	4	0.185	4	1	4_2.gif
32.001	1	1	0	2	0.271	1	0	1_0.gif
33.001	1	3	0	3	0.486	3	1	3_0.gif
34.001	1	4	0	4	0.389	4	1	4_0.gif
35.001	1	2	0	2	0.263	2	1	2_0.gif
36.001	1	1	0	1	0.276	1	1	1_0.gif
37.001	1	4	0	4	0.374	4	1	4_0.gif
38.001	1	3	0	3	0.301	3	1	3_0.gif
39.001	1	4	0	4	0.43	4	1	4_0.gif
40.001	1	1	0	1	0.351	1	1	1_0.gif
41.001	1	4	0	4	0.375	4	1	4_0.gif
42.001	1	3	0	3	0.313	3	1	3_0.gif
43.001	1	2	0	2	0.272	2	1	2_0.gif
44.001	1	3	0	3	0.329	3	1	3_0.gif
45.001	1	1	0	1	0.296	1	1	1_0.gif
46.001	1	2	0	2	0.311	2	1	2_0.gif
47.001	1	1	0	1	0.43	1	1	1_0.gif
48.001	1	4	2	6	0	2	n/a	4_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	2	2	4	0.179	4	1	2_2.gif
51.001	1	1	2	3	0.207	3	1	1_2.gif
52.001	1	3	2	2	0.243	2	1	3_2.gif
53.001	1	2	2	1	0.249	1	1	2_2.gif
54.001	1	3	2	3	0.206	3	1	3_2.gif
55.001	1	1	2	2	0.176	2	1	1_2.gif
56.001	1	2	2	3	0.229	3	1	2_2.gif
57.001	1	4	2	1	0.228	1	1	4_2.gif
58.001	1	3	2	2	0.222	2	1	3_2.gif
59.001	1	2	2	4	0.198	4	1	2_2.gif
60.001	1	4	2	3	0.234	3	1	4_2.gif
61.001	1	2	2	2	0.269	2	1	2_2.gif
62.001	1	1	2	4	0.291	4	1	1_2.gif
63.001	1	4	2	2	0.28	2	1	4_2.gif
