onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.607	2	1	2_0.gif
1	1	1	0	1	0.399	1	1	1_0.gif
2	1	4	0	4	0.647	4	1	4_0.gif
3	1	2	0	2	0.506	2	1	2_0.gif
4	1	1	0	1	0.379	1	1	1_0.gif
5	1	4	0	4	0.381	4	1	4_0.gif
6	1	2	0	2	0.322	2	1	2_0.gif
7	1	1	0	1	0.298	1	1	1_0.gif
8	1	4	0	4	0.485	4	1	4_0.gif
9	1	3	0	3	0.342	3	1	3_0.gif
10	1	4	0	4	0.657	4	1	4_0.gif
11	1	1	0	1	0.487	1	1	1_0.gif
12	1	3	0	3	0.318	3	1	3_0.gif
13	1	1	0	1	0.383	1	1	1_0.gif
14	1	4	0	4	0.339	4	1	4_0.gif
15	1	2	0	2	0.336	2	1	2_0.gif
16.001	1	1	2	1	0.553	4	0	1_2.gif
17.001	1	3	2	6	0	2	n/a	3_2.gif
18.001	1	2	2	1	0.346	1	1	2_2.gif
19.001	1	1	2	3	0.29	3	1	1_2.gif
20.001	1	3	2	6	0	2	n/a	3_2.gif
21.001	1	4	2	6	0	1	n/a	4_2.gif
22.001	1	1	2	3	0.458	3	1	1_2.gif
23.001	1	4	2	1	0.418	4	0	4_2.gif
24.001	1	2	2	1	0.476	1	1	2_2.gif
25.001	1	4	2	4	0.458	4	1	4_2.gif
26.001	1	2	2	2	0.445	2	1	2_2.gif
27.001	1	4	2	4	0.363	4	1	4_2.gif
28.001	1	1	2	2	0.896	2	1	1_2.gif
29.001	1	3	2	2	0.008	4	0	3_2.gif
30.001	1	4	2	6	0	1	n/a	4_2.gif
31.001	1	1	2	3	0.414	3	1	1_2.gif
32.001	1	2	0	2	0.665	2	1	2_0.gif
33.001	1	4	0	4	0.554	4	1	4_0.gif
34.001	1	2	0	2	0.348	2	1	2_0.gif
35.001	1	1	0	1	0.301	1	1	1_0.gif
36.001	1	2	0	2	0.339	2	1	2_0.gif
37.001	1	3	0	3	0.286	3	1	3_0.gif
38.001	1	4	0	6	0	4	n/a	4_0.gif
39.001	1	1	0	1	0.431	1	1	1_0.gif
40.001	1	2	0	2	0.26	2	1	2_0.gif
41.001	1	1	0	1	0.499	1	1	1_0.gif
42.001	1	3	0	3	0.396	3	1	3_0.gif
43.001	1	1	0	1	0.482	1	1	1_0.gif
44.001	1	4	0	4	0.52	4	1	4_0.gif
45.001	1	3	0	3	0.365	3	1	3_0.gif
46.001	1	1	0	1	0.424	1	1	1_0.gif
47.001	1	2	0	2	0.344	2	1	2_0.gif
48.002	1	3	2	6	0	1	n/a	3_2.gif
49.002	1	1	2	6	0	2	n/a	1_2.gif
50.002	1	2	2	3	0.343	3	1	2_2.gif
51.002	1	3	2	1	0.298	1	1	3_2.gif
52.002	1	4	2	2	0.216	2	1	4_2.gif
53.002	1	1	2	3	0.234	3	1	1_2.gif
54.002	1	2	2	1	0.357	4	0	2_2.gif
55.002	1	1	2	6	0	1	n/a	1_2.gif
56.002	1	4	2	6	0	2	n/a	4_2.gif
57.002	1	2	2	1	0.57	1	1	2_2.gif
58.002	1	4	2	4	0.593	4	1	4_2.gif
59.002	1	2	2	2	0.384	2	1	2_2.gif
60.002	1	1	2	6	0	4	n/a	1_2.gif
61.002	1	2	2	6	0	2	n/a	2_2.gif
62.002	1	1	2	2	0.547	1	0	1_2.gif
63.002	1	2	2	1	0.406	2	0	2_2.gif
64.002	1	1	0	1	0.608	1	1	1_0.gif
65.002	1	2	0	2	0.361	2	1	2_0.gif
66.002	1	1	0	1	0.32	1	1	1_0.gif
67.002	1	3	0	3	0.329	3	1	3_0.gif
68.002	1	1	0	1	0.454	1	1	1_0.gif
69.002	1	2	0	2	0.273	2	1	2_0.gif
70.002	1	4	0	4	0.467	4	1	4_0.gif
71.002	1	3	0	3	0.309	3	1	3_0.gif
72.002	1	4	0	4	0.525	4	1	4_0.gif
73.002	1	1	0	1	0.395	1	1	1_0.gif
74.002	1	3	0	3	0.332	3	1	3_0.gif
75.002	1	4	0	4	0.508	4	1	4_0.gif
76.002	1	3	0	3	0.359	3	1	3_0.gif
77.002	1	4	0	4	0.444	4	1	4_0.gif
78.002	1	2	0	2	0.312	2	1	2_0.gif
79.002	1	1	0	1	0.29	1	1	1_0.gif
80.003	1	4	2	6	0	2	n/a	4_2.gif
81.003	1	3	2	6	0	1	n/a	3_2.gif
82.003	1	4	2	4	0.486	4	1	4_2.gif
83.003	1	2	2	3	0.378	3	1	2_2.gif
84.003	1	4	2	4	0.359	4	1	4_2.gif
85.003	1	3	2	2	0.376	2	1	3_2.gif
86.003	1	1	2	4	0.418	4	1	1_2.gif
87.003	1	3	2	3	0.266	3	1	3_2.gif
88.003	1	4	2	1	0.335	1	1	4_2.gif
89.003	1	1	2	3	0.305	3	1	1_2.gif
90.003	1	2	2	6	0	4	n/a	2_2.gif
91.003	1	4	2	6	0	1	n/a	4_2.gif
92.003	1	2	2	2	0.424	2	1	2_2.gif
93.003	1	4	2	4	0.331	4	1	4_2.gif
94.003	1	3	2	2	0.527	2	1	3_2.gif
95.003	1	2	2	4	0.416	4	1	2_2.gif
96.003	1	3	0	3	0.475	3	1	3_0.gif
97.003	1	4	0	4	0.449	4	1	4_0.gif
98.003	1	3	0	3	0.359	3	1	3_0.gif
99.003	1	2	0	2	0.299	2	1	2_0.gif
100.003	1	3	0	3	0.325	3	1	3_0.gif
101.003	1	4	0	4	0.47	4	1	4_0.gif
102.003	1	1	0	1	0.419	1	1	1_0.gif
103.003	1	4	0	4	0.346	4	1	4_0.gif
104.003	1	2	0	2	0.303	2	1	2_0.gif
105.003	1	1	0	1	0.361	1	1	1_0.gif
106.003	1	3	0	3	0.364	3	1	3_0.gif
107.003	1	1	0	1	0.416	1	1	1_0.gif
108.003	1	3	0	3	0.332	3	1	3_0.gif
109.003	1	1	0	1	0.274	1	1	1_0.gif
110.003	1	2	0	2	0.321	2	1	2_0.gif
111.003	1	4	0	4	0.351	4	1	4_0.gif
112.004	1	2	2	6	0	2	n/a	2_2.gif
113.004	1	3	2	6	0	4	n/a	3_2.gif
114.004	1	1	2	4	0.311	2	0	1_2.gif
115.004	1	3	2	3	0.244	3	1	3_2.gif
116.004	1	1	2	6	0	1	n/a	1_2.gif
117.004	1	3	2	6	0	3	n/a	3_2.gif
118.004	1	4	2	1	0.216	1	1	4_2.gif
119.004	1	1	2	3	0.266	3	1	1_2.gif
120.004	1	4	2	4	0.271	4	1	4_2.gif
121.004	1	1	2	1	0.273	1	1	1_2.gif
122.004	1	3	2	4	0.38	4	1	3_2.gif
123.004	1	4	2	1	0.625	1	1	4_2.gif
124.004	1	1	2	3	0.492	3	1	1_2.gif
125.004	1	3	2	4	0.806	4	1	3_2.gif
126.004	1	1	2	4	0.009	1	0	1_2.gif
127.004	1	4	2	6	0	3	n/a	4_2.gif
128.005	1	1	0	1	0.437	1	1	1_0.gif
129.005	1	4	0	4	0.543	4	1	4_0.gif
130.005	1	3	0	3	0.371	3	1	3_0.gif
131.005	1	2	0	2	0.464	2	1	2_0.gif
132.005	1	3	0	3	0.332	3	1	3_0.gif
133.005	1	1	0	1	0.304	1	1	1_0.gif
134.005	1	3	0	3	0.405	3	1	3_0.gif
135.005	1	4	0	4	0.395	4	1	4_0.gif
136.005	1	3	0	3	0.357	3	1	3_0.gif
137.005	1	4	0	4	0.499	4	1	4_0.gif
138.005	1	3	0	3	0.308	3	1	3_0.gif
139.005	1	1	0	1	0.361	1	1	1_0.gif
140.005	1	3	0	3	0.288	3	1	3_0.gif
141.005	1	1	0	1	0.419	1	1	1_0.gif
142.005	1	4	0	4	0.738	4	1	4_0.gif
