onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.58	4	1	4_0.gif
1	1	3	0	3	0.367	3	1	3_0.gif
2	1	2	0	2	0.302	2	1	2_0.gif
3	1	3	0	3	0.424	3	1	3_0.gif
4	1	1	0	1	0.33	1	1	1_0.gif
5	1	2	0	2	0.247	2	1	2_0.gif
6	1	3	0	3	0.319	3	1	3_0.gif
7	1	2	0	2	0.345	2	1	2_0.gif
8	1	1	0	1	0.358	1	1	1_0.gif
9	1	3	0	3	0.281	3	1	3_0.gif
10	1	1	0	1	0.298	1	1	1_0.gif
11	1	2	0	2	0.275	2	1	2_0.gif
12	1	3	0	3	0.308	3	1	3_0.gif
13	1	2	0	2	0.337	2	1	2_0.gif
14	1	3	0	3	0.367	3	1	3_0.gif
15	1	2	0	2	0.402	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	3	2	3	0.112	3	1	3_2.gif
19	1	4	2	1	0.007	1	1	4_2.gif
20	1	3	2	3	0.006	3	1	3_2.gif
21	1	2	2	4	0.006	4	1	2_2.gif
22	1	1	2	2	0.756	3	0	1_2.gif
23	1	2	2	1	0.738	2	0	2_2.gif
24	1	1	2	2	0.68	1	0	1_2.gif
25	1	3	2	1	0.528	2	0	3_2.gif
26	1	2	2	3	0.359	1	0	2_2.gif
27	1	3	2	2	0.695	3	0	3_2.gif
28	1	2	2	3	0.217	2	0	2_2.gif
29	1	1	2	2	0.153	3	0	1_2.gif
30	1	2	2	2	0.721	2	1	2_2.gif
31	1	3	2	3	0.387	1	0	3_2.gif
32	1	1	0	1	0.533	1	1	1_0.gif
33	1	2	0	2	0.296	2	1	2_0.gif
34	1	3	0	3	0.277	3	1	3_0.gif
35	1	4	0	4	0.312	4	1	4_0.gif
36	1	2	0	2	0.431	2	1	2_0.gif
37	1	4	0	4	0.432	4	1	4_0.gif
38	1	1	0	1	0.411	1	1	1_0.gif
39	1	3	0	3	0.416	3	1	3_0.gif
40	1	4	0	4	0.409	4	1	4_0.gif
41	1	3	0	3	0.423	3	1	3_0.gif
42	1	1	0	1	0.392	1	1	1_0.gif
43	1	4	0	4	0.47	4	1	4_0.gif
44	1	2	0	2	0.325	2	1	2_0.gif
45	1	3	0	3	0.379	3	1	3_0.gif
46	1	2	0	2	0.445	2	1	2_0.gif
47	1	1	0	1	0.301	1	1	1_0.gif
48	1	4	2	6	0	2	n/a	4_2.gif
49	1	3	2	6	0	1	n/a	3_2.gif
50	1	4	2	4	0.169	4	1	4_2.gif
51	1	1	2	3	0.007	3	1	1_2.gif
52	1	2	2	4	0.006	4	1	2_2.gif
53	1	3	2	1	0.006	1	1	3_2.gif
54	1	1	2	2	0.007	2	1	1_2.gif
55	1	4	2	3	0.319	3	1	4_2.gif
56	1	2	2	1	0.006	1	1	2_2.gif
57	1	1	2	6	0	4	n/a	1_2.gif
58	1	2	2	2	0.354	2	1	2_2.gif
59	1	4	2	1	0.202	1	1	4_2.gif
60	1	3	2	4	0.194	2	0	3_2.gif
61	1	4	2	3	0.184	4	0	4_2.gif
62	1	3	2	4	0.383	3	0	3_2.gif
63	1	4	2	3	0.224	4	0	4_2.gif
64	1	1	0	1	0.503	1	1	1_0.gif
65	1	4	0	4	0.45	4	1	4_0.gif
66	1	1	0	1	0.409	1	1	1_0.gif
67	1	2	0	2	0.32	2	1	2_0.gif
68	1	3	0	3	0.255	3	1	3_0.gif
69	1	1	0	1	0.243	1	1	1_0.gif
70	1	2	0	2	0.211	2	1	2_0.gif
71	1	4	0	4	0.438	4	1	4_0.gif
72	1	2	0	2	0.421	2	1	2_0.gif
73	1	4	0	4	0.419	4	1	4_0.gif
74	1	1	0	1	0.386	1	1	1_0.gif
75	1	3	0	3	0.466	3	1	3_0.gif
76	1	2	0	2	0.304	2	1	2_0.gif
77	1	3	0	3	0.465	3	1	3_0.gif
78	1	4	0	4	0.409	4	1	4_0.gif
79	1	2	0	2	0.304	2	1	2_0.gif
80.001	1	1	2	1	0.307	4	0	1_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	3	2	1	0.242	1	1	3_2.gif
83.001	1	1	2	2	0.163	2	1	1_2.gif
84.001	1	2	2	1	0.103	3	0	2_2.gif
85.001	1	1	2	3	0.006	1	0	1_2.gif
86.001	1	2	2	1	0.363	2	0	2_2.gif
87.001	1	4	2	2	0.199	1	0	4_2.gif
88.001	1	2	2	6	0	2	n/a	2_2.gif
89.001	1	4	2	6	0	4	n/a	4_2.gif
90.001	1	2	2	6	0	2	n/a	2_2.gif
91.001	1	1	2	4	0.194	4	1	1_2.gif
92.001	1	2	2	2	0.041	2	1	2_2.gif
93.001	1	1	2	1	0.006	1	1	1_2.gif
94.001	1	3	2	3	0.222	2	0	3_2.gif
95.001	1	4	2	6	0	1	n/a	4_2.gif
96.001	1	2	0	2	0.489	2	1	2_0.gif
97.001	1	1	0	1	0.286	1	1	1_0.gif
98.001	1	3	0	3	0.209	3	1	3_0.gif
99.001	1	1	0	1	0.409	1	1	1_0.gif
100.001	1	2	0	2	0.284	2	1	2_0.gif
101.001	1	1	0	1	0.353	1	1	1_0.gif
102.001	1	2	0	2	0.391	2	1	2_0.gif
103.001	1	4	0	4	0.453	4	1	4_0.gif
104.001	1	3	0	3	0.253	3	1	3_0.gif
105.001	1	4	0	4	0.437	4	1	4_0.gif
106.001	1	3	0	3	0.418	3	1	3_0.gif
107.001	1	2	0	2	0.355	2	1	2_0.gif
108.001	1	3	0	3	0.386	3	1	3_0.gif
109.001	1	1	0	1	0.347	1	1	1_0.gif
110.001	1	3	0	3	0.492	3	1	3_0.gif
111.001	1	1	0	1	0.368	1	1	1_0.gif
112.001	1	2	2	6	0	3	n/a	2_2.gif
113.001	1	1	2	6	0	1	n/a	1_2.gif
114.001	1	3	2	2	0.139	2	1	3_2.gif
115.001	1	1	2	1	0.159	1	1	1_2.gif
116.001	1	3	2	3	0.166	3	1	3_2.gif
117.001	1	2	2	1	0.187	1	1	2_2.gif
118.001	1	3	2	3	0.442	3	1	3_2.gif
119.001	1	1	2	2	0.264	2	1	1_2.gif
120.001	1	4	2	1	0.149	3	0	4_2.gif
