onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.582	1	1	1_0.gif
1	1	3	0	3	0.525	3	1	3_0.gif
2	1	2	0	2	0.425	2	1	2_0.gif
3	1	1	0	1	0.369	1	1	1_0.gif
4	1	4	0	4	0.488	4	1	4_0.gif
5	1	1	0	1	0.436	1	1	1_0.gif
6	1	2	0	2	0.333	2	1	2_0.gif
7	1	1	0	1	0.452	1	1	1_0.gif
8	1	2	0	2	0.342	2	1	2_0.gif
9	1	3	0	3	0.319	3	1	3_0.gif
10	1	1	0	1	0.388	1	1	1_0.gif
11	1	3	0	3	0.384	3	1	3_0.gif
12	1	4	0	4	0.54	4	1	4_0.gif
13	1	1	0	1	0.53	1	1	1_0.gif
14	1	3	0	3	0.362	3	1	3_0.gif
15	1	1	0	1	0.404	1	1	1_0.gif
16	1	4	2	4	0.544	3	0	4_2.gif
17	1	3	2	6	0	1	n/a	3_2.gif
18	1	1	2	4	0.661	4	1	1_2.gif
19	1	4	2	3	0.358	3	1	4_2.gif
20	1	2	2	1	0.443	1	1	2_2.gif
21	1	1	2	4	0.369	4	1	1_2.gif
22	1	3	2	2	0.32	2	1	3_2.gif
23	1	1	2	1	0.267	1	1	1_2.gif
24	1	3	2	3	0.239	3	1	3_2.gif
25	1	1	2	1	0.284	1	1	1_2.gif
26	1	4	2	3	0.235	3	1	4_2.gif
27	1	3	2	1	0.214	1	1	3_2.gif
28	1	4	2	4	0.135	4	1	4_2.gif
29	1	2	2	3	0.181	3	1	2_2.gif
30	1	4	2	4	0.149	4	1	4_2.gif
31	1	1	2	2	0.104	2	1	1_2.gif
32	1	2	0	4	0.009	2	0	2_0.gif
33	1	4	0	2	0.192	4	0	4_0.gif
34	1	2	0	4	0.009	2	0	2_0.gif
35	1	1	0	1	0.382	1	1	1_0.gif
36	1	2	0	2	0.307	2	1	2_0.gif
37	1	1	0	1	0.393	1	1	1_0.gif
38	1	2	0	2	0.275	2	1	2_0.gif
39	1	1	0	1	0.244	1	1	1_0.gif
40	1	4	0	4	0.461	4	1	4_0.gif
41	1	1	0	1	0.328	1	1	1_0.gif
42	1	3	0	3	0.375	3	1	3_0.gif
43	1	4	0	4	0.489	4	1	4_0.gif
44	1	1	0	4	0.079	1	0	1_0.gif
45	1	2	0	2	0.331	2	1	2_0.gif
46	1	4	0	4	0.496	4	1	4_0.gif
47	1	3	0	3	0.443	3	1	3_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	2	2	4	0.344	4	1	2_2.gif
51.001	1	1	2	1	0.215	1	1	1_2.gif
52.001	1	2	2	2	0.396	2	1	2_2.gif
53.001	1	3	2	1	0.276	1	1	3_2.gif
54.001	1	2	2	2	0.134	2	1	2_2.gif
55.001	1	3	2	3	0.127	3	1	3_2.gif
56.001	1	4	2	2	0.013	2	1	4_2.gif
57.001	1	2	2	3	0.009	3	1	2_2.gif
58.001	1	4	2	4	0.009	4	1	4_2.gif
59.001	1	3	2	4	0.642	2	0	3_2.gif
60.001	1	1	2	3	0.406	4	0	1_2.gif
61.001	1	2	2	1	0.613	3	0	2_2.gif
62.001	1	1	2	2	0.59	1	0	1_2.gif
63.001	1	3	2	1	0.566	2	0	3_2.gif
64.001	1	1	0	3	0.396	1	0	1_0.gif
65.001	1	2	0	1	0.008	2	0	2_0.gif
66.001	1	3	0	3	0.343	3	1	3_0.gif
67.001	1	4	0	4	0.75	4	1	4_0.gif
68.001	1	3	0	3	0.455	3	1	3_0.gif
69.001	1	4	0	4	0.344	4	1	4_0.gif
70.001	1	2	0	2	0.371	2	1	2_0.gif
71.001	1	4	0	4	0.427	4	1	4_0.gif
72.001	1	3	0	3	0.288	3	1	3_0.gif
73.001	1	4	0	4	0.463	4	1	4_0.gif
74.001	1	2	0	2	0.344	2	1	2_0.gif
75.001	1	1	0	1	0.321	1	1	1_0.gif
76.001	1	4	0	4	0.444	4	1	4_0.gif
77.001	1	2	0	2	0.343	2	1	2_0.gif
78.001	1	3	0	3	0.349	3	1	3_0.gif
79.001	1	2	0	2	0.328	2	1	2_0.gif
80.002	1	3	2	3	0.4	3	1	3_2.gif
81.002	1	1	2	6	0	2	n/a	1_2.gif
82.002	1	2	2	3	0.276	3	1	2_2.gif
83.002	1	1	2	1	0.008	1	1	1_2.gif
84.002	1	3	2	2	0.008	2	1	3_2.gif
85.002	1	4	2	1	0.009	1	1	4_2.gif
86.002	1	1	2	4	0.487	3	0	1_2.gif
87.002	1	2	2	1	0.191	4	0	2_2.gif
88.002	1	1	2	2	0.075	1	0	1_2.gif
89.002	1	4	2	1	0.008	2	0	4_2.gif
90.002	1	3	2	6	0	1	n/a	3_2.gif
91.002	1	1	2	3	0.011	4	0	1_2.gif
92.002	1	3	2	1	0.535	3	0	3_2.gif
93.002	1	4	2	3	0.602	1	0	4_2.gif
94.002	1	1	2	4	0.388	3	0	1_2.gif
95.002	1	3	2	1	0.34	4	0	3_2.gif
96.002	1	1	0	3	0.339	1	0	1_0.gif
97.002	1	4	0	4	0.461	4	1	4_0.gif
98.002	1	2	0	4	0.034	2	0	2_0.gif
99.002	1	1	0	1	0.358	1	1	1_0.gif
100.002	1	3	0	3	0.317	3	1	3_0.gif
101.002	1	1	0	1	0.469	1	1	1_0.gif
102.002	1	2	0	2	0.333	2	1	2_0.gif
103.002	1	4	0	4	0.334	4	1	4_0.gif
104.002	1	2	0	2	0.409	2	1	2_0.gif
105.002	1	3	0	3	0.386	3	1	3_0.gif
106.002	1	2	0	2	0.329	2	1	2_0.gif
107.002	1	3	0	3	0.339	3	1	3_0.gif
108.002	1	1	0	1	0.331	1	1	1_0.gif
109.002	1	3	0	3	0.355	3	1	3_0.gif
110.002	1	4	0	4	0.467	4	1	4_0.gif
111.002	1	1	0	1	0.436	1	1	1_0.gif
112.002	1	4	2	6	0	4	n/a	4_2.gif
113.003	1	1	2	6	0	1	n/a	1_2.gif
114.003	1	3	2	4	0.38	4	1	3_2.gif
115.003	1	4	2	1	0.11	1	1	4_2.gif
116.003	1	1	2	3	0.387	3	1	1_2.gif
117.003	1	3	2	4	0.076	4	1	3_2.gif
118.003	1	1	2	1	0.26	1	1	1_2.gif
119.003	1	2	2	3	0.211	3	1	2_2.gif
120.003	1	1	2	1	0.009	1	1	1_2.gif
121.003	1	2	2	2	0.037	2	1	2_2.gif
122.003	1	1	2	1	0.008	1	1	1_2.gif
123.003	1	4	2	2	0.261	2	1	4_2.gif
124.003	1	3	2	1	0.256	1	1	3_2.gif
125.003	1	4	2	4	0.059	4	1	4_2.gif
126.003	1	1	2	3	0.296	3	1	1_2.gif
127.003	1	3	2	4	0.161	4	1	3_2.gif
128.003	1	4	0	1	0.165	4	0	4_0.gif
129.003	1	1	0	4	0.087	1	0	1_0.gif
130.003	1	3	0	3	0.449	3	1	3_0.gif
131.003	1	2	0	2	0.372	2	1	2_0.gif
132.003	1	3	0	3	0.374	3	1	3_0.gif
133.003	1	2	0	2	0.34	2	1	2_0.gif
134.003	1	1	0	1	0.414	1	1	1_0.gif
135.003	1	2	0	2	0.411	2	1	2_0.gif
136.003	1	1	0	1	0.379	1	1	1_0.gif
137.003	1	4	0	4	0.409	4	1	4_0.gif
138.003	1	3	0	3	0.318	3	1	3_0.gif
139.003	1	4	0	4	0.472	4	1	4_0.gif
140.003	1	1	0	1	0.391	1	1	1_0.gif
141.003	1	4	0	4	0.542	4	1	4_0.gif
142.003	1	2	0	2	0.391	2	1	2_0.gif
143.003	1	3	0	3	0.344	3	1	3_0.gif
144.003	1	1	2	6	0	2	n/a	1_2.gif
145.003	1	4	2	6	0	3	n/a	4_2.gif
146.003	1	2	2	1	0.443	1	1	2_2.gif
147.003	1	4	2	4	0.188	4	1	4_2.gif
148.003	1	2	2	2	0.228	2	1	2_2.gif
149.003	1	4	2	4	0.038	4	1	4_2.gif
150.004	1	1	2	2	0.103	2	1	1_2.gif
151.004	1	4	2	4	0.008	4	1	4_2.gif
152.004	1	3	2	4	0.77	1	0	3_2.gif
153.004	1	1	2	3	0.844	4	0	1_2.gif
154.004	1	4	2	1	0.657	3	0	4_2.gif
155.004	1	2	2	6	0	1	n/a	2_2.gif
156.004	1	1	2	4	0.242	4	1	1_2.gif
157.004	1	3	2	2	0.142	2	1	3_2.gif
158.004	1	2	2	1	0.008	1	1	2_2.gif
159.004	1	3	2	3	0.008	3	1	3_2.gif
160.005	1	4	0	2	0.008	4	0	4_0.gif
161.005	1	2	0	2	0.399	2	1	2_0.gif
162.005	1	4	0	4	0.48	4	1	4_0.gif
163.005	1	1	0	1	0.345	1	1	1_0.gif
164.005	1	2	0	2	0.319	2	1	2_0.gif
165.005	1	3	0	3	0.345	3	1	3_0.gif
166.005	1	1	0	1	0.335	1	1	1_0.gif
167.005	1	3	0	3	0.412	3	1	3_0.gif
168.005	1	1	0	1	0.329	1	1	1_0.gif
169.005	1	4	0	4	0.383	4	1	4_0.gif
170.005	1	3	0	3	0.36	3	1	3_0.gif
171.005	1	4	0	4	0.482	4	1	4_0.gif
172.005	1	2	0	2	0.386	2	1	2_0.gif
173.005	1	4	0	4	0.441	4	1	4_0.gif
174.005	1	3	0	3	0.355	3	1	3_0.gif
175.005	1	4	0	4	0.482	4	1	4_0.gif
176.006	1	1	2	1	0.398	3	0	1_2.gif
177.006	1	3	2	6	0	4	n/a	3_2.gif
178.032	1	2	2	1	0.754	1	1	2_2.gif
179.032	1	4	2	3	0.583	3	1	4_2.gif
180.032	1	3	2	2	0.489	2	1	3_2.gif
181.032	1	1	2	4	0.37	4	1	1_2.gif
182.032	1	3	2	3	0.396	3	1	3_2.gif
183.032	1	2	2	1	0.298	1	1	2_2.gif
184.032	1	1	2	3	0.097	3	1	1_2.gif
185.032	1	4	2	2	0.043	2	1	4_2.gif
186.032	1	1	2	1	0.01	1	1	1_2.gif
187.032	1	2	2	4	0.008	4	1	2_2.gif
188.032	1	1	2	2	0.871	1	0	1_2.gif
189.032	1	2	2	2	0.009	2	1	2_2.gif
190.032	1	3	2	2	0.574	1	0	3_2.gif
191.032	1	1	2	1	0.479	2	0	1_2.gif
192.032	1	3	0	3	0.793	3	1	3_0.gif
193.032	1	4	0	4	0.45	4	1	4_0.gif
194.032	1	1	0	1	0.412	1	1	1_0.gif
195.032	1	3	0	3	0.479	3	1	3_0.gif
196.032	1	1	0	1	0.399	1	1	1_0.gif
197.032	1	4	0	4	0.451	4	1	4_0.gif
198.032	1	3	0	3	0.374	3	1	3_0.gif
199.032	1	1	0	1	0.489	1	1	1_0.gif
200.032	1	4	0	4	0.386	4	1	4_0.gif
201.032	1	2	0	2	0.355	2	1	2_0.gif
202.032	1	1	0	1	0.371	1	1	1_0.gif
203.032	1	3	0	3	0.256	3	1	3_0.gif
