onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
52.016	1	4	2	4	0.243	4	1	4_2.gif
53.016	1	2	2	2	0.228	2	1	2_2.gif
54.016	1	1	2	4	0.237	4	1	1_2.gif
55.016	1	2	2	2	0.216	2	1	2_2.gif
56.016	1	1	2	1	0.164	1	1	1_2.gif
57.016	1	2	2	2	0.204	2	1	2_2.gif
58.016	1	1	2	1	0.207	1	1	1_2.gif
59.016	1	3	2	2	0.264	2	1	3_2.gif
60.016	1	2	2	1	0.17	1	1	2_2.gif
61.016	1	4	2	3	0.093	3	1	4_2.gif
62.016	1	3	2	2	0.033	2	1	3_2.gif
63.016	1	4	2	4	0.053	4	1	4_2.gif
64.016	1	1	0	3	0.024	1	0	1_0.gif
65.016	1	2	0	1	0.132	2	0	2_0.gif
66.016	1	4	0	4	0.378	4	1	4_0.gif
67.016	1	3	0	3	0.332	3	1	3_0.gif
68.016	1	4	0	4	0.434	4	1	4_0.gif
69.016	1	2	0	2	0.351	2	1	2_0.gif
70.016	1	1	0	1	0.344	1	1	1_0.gif
71.016	1	3	0	3	0.406	3	1	3_0.gif
72.016	1	4	0	4	0.3	4	1	4_0.gif
73.016	1	2	0	2	0.348	2	1	2_0.gif
74.016	1	4	0	4	0.488	4	1	4_0.gif
75.016	1	1	0	1	0.465	1	1	1_0.gif
76.016	1	4	0	4	0.47	4	1	4_0.gif
77.016	1	2	0	2	0.381	2	1	2_0.gif
78.016	1	3	0	3	0.381	3	1	3_0.gif
79.016	1	4	0	4	0.404	4	1	4_0.gif
80.017	1	3	2	6	0	3	n/a	3_2.gif
81.017	1	1	2	6	0	4	n/a	1_2.gif
82.017	1	2	2	3	0.144	3	1	2_2.gif
83.017	1	3	2	1	0.014	1	1	3_2.gif
84.017	1	1	2	2	0.077	2	1	1_2.gif
85.017	1	4	2	3	0.079	3	1	4_2.gif
86.017	1	3	2	1	0.049	1	1	3_2.gif
87.017	1	2	2	4	0.138	4	1	2_2.gif
88.017	1	1	2	3	0.172	3	1	1_2.gif
89.017	1	4	2	2	0.153	2	1	4_2.gif
90.017	1	2	2	1	0.044	1	1	2_2.gif
91.017	1	3	2	4	0.071	4	1	3_2.gif
92.017	1	4	2	2	0.014	2	1	4_2.gif
93.017	1	2	2	3	0.013	3	1	2_2.gif
94.017	1	3	2	4	0.013	4	1	3_2.gif
95.017	1	4	2	2	0.104	2	1	4_2.gif
96.019	1	3	0	3	0.024	3	1	3_0.gif
97.019	1	2	0	3	0.014	2	0	2_0.gif
98.019	1	1	0	1	0.381	1	1	1_0.gif
99.02	1	3	0	3	0.391	3	1	3_0.gif
100.02	1	4	0	4	0.391	4	1	4_0.gif
101.02	1	1	0	1	0.383	1	1	1_0.gif
102.02	1	3	0	3	0.486	3	1	3_0.gif
103.02	1	1	0	1	0.432	1	1	1_0.gif
104.02	1	3	0	3	0.416	3	1	3_0.gif
105.02	1	1	0	1	0.429	1	1	1_0.gif
106.02	1	2	0	2	0.396	2	1	2_0.gif
107.02	1	4	0	4	0.41	4	1	4_0.gif
108.02	1	2	0	2	0.462	2	1	2_0.gif
109.02	1	3	0	3	0.396	3	1	3_0.gif
110.02	1	1	0	1	0.489	1	1	1_0.gif
111.02	1	3	0	3	0.548	3	1	3_0.gif
112.02	1	1	2	6	0	1	n/a	1_2.gif
113.02	1	3	2	6	0	3	n/a	3_2.gif
114.02	1	4	2	1	0.183	1	1	4_2.gif
115.02	1	1	2	3	0.192	3	1	1_2.gif
116.02	1	4	2	4	0.256	4	1	4_2.gif
117.02	1	1	2	1	0.369	1	1	1_2.gif
118.02	1	2	2	4	0.369	4	1	2_2.gif
119.02	1	4	2	1	0.275	1	1	4_2.gif
120.02	1	1	2	2	0.17	2	1	1_2.gif
121.02	1	3	2	4	0.014	4	1	3_2.gif
122.02	1	2	2	1	0.014	1	1	2_2.gif
123.02	1	1	2	3	0.016	3	1	1_2.gif
124.02	1	3	2	2	0.014	2	1	3_2.gif
125.02	1	4	2	1	0.014	1	1	4_2.gif
126.02	1	1	2	3	0.014	3	1	1_2.gif
127.02	1	2	2	4	0.014	4	1	2_2.gif
128.021	1	1	0	1	0.024	1	1	1_0.gif
129.021	1	4	0	1	0.088	4	0	4_0.gif
130.021	1	3	0	3	0.354	3	1	3_0.gif
131.021	1	2	0	2	0.365	2	1	2_0.gif
132.021	1	1	0	1	0.41	1	1	1_0.gif
133.021	1	3	0	3	0.369	3	1	3_0.gif
134.021	1	1	0	1	0.475	1	1	1_0.gif
135.021	1	3	0	3	0.44	3	1	3_0.gif
136.021	1	4	0	4	0.481	4	1	4_0.gif
137.021	1	3	0	3	0.408	3	1	3_0.gif
138.021	1	1	0	1	0.442	1	1	1_0.gif
139.021	1	2	0	2	0.522	2	1	2_0.gif
140.021	1	1	0	1	0.528	1	1	1_0.gif
141.021	1	4	0	4	0.488	4	1	4_0.gif
142.021	1	3	0	3	0.36	3	1	3_0.gif
143.021	1	4	0	4	0.442	4	1	4_0.gif
144.024	1	1	2	6	0	3	n/a	1_2.gif
145.024	1	4	2	1	0.993	4	0	4_2.gif
146.024	1	1	2	1	0.013	1	1	1_2.gif
147.024	1	3	2	4	0.166	4	1	3_2.gif
148.024	1	4	2	1	0.13	1	1	4_2.gif
149.024	1	2	2	3	0.14	3	1	2_2.gif
150.024	1	1	2	4	0.037	4	1	1_2.gif
151.024	1	3	2	2	0.051	2	1	3_2.gif
152.024	1	4	2	1	0.028	1	1	4_2.gif
153.024	1	2	2	3	0.085	3	1	2_2.gif
154.024	1	4	2	4	0.175	4	1	4_2.gif
155.024	1	2	2	2	0.101	2	1	2_2.gif
156.024	1	4	2	4	0.135	4	1	4_2.gif
157.024	1	1	2	2	0.144	2	1	1_2.gif
158.024	1	3	2	4	0.033	4	1	3_2.gif
159.024	1	4	2	1	0.014	1	1	4_2.gif
160.024	1	2	0	3	0.016	2	0	2_0.gif
161.024	1	1	0	2	0.014	1	0	1_0.gif
162.024	1	4	0	4	0.309	4	1	4_0.gif
163.024	1	3	0	3	0.292	3	1	3_0.gif
164.024	1	2	0	2	0.358	2	1	2_0.gif
165.024	1	4	0	4	0.474	4	1	4_0.gif
166.024	1	1	0	1	0.34	1	1	1_0.gif
167.024	1	2	0	2	0.428	2	1	2_0.gif
168.024	1	1	0	1	0.425	1	1	1_0.gif
169.024	1	4	0	4	0.405	4	1	4_0.gif
170.024	1	3	0	3	0.38	3	1	3_0.gif
171.024	1	2	0	2	0.42	2	1	2_0.gif
172.024	1	1	0	1	0.344	1	1	1_0.gif
173.024	1	4	0	4	0.392	4	1	4_0.gif
174.024	1	1	0	1	0.439	1	1	1_0.gif
175.024	1	4	0	4	0.454	4	1	4_0.gif
176.025	1	1	2	6	0	1	n/a	1_2.gif
177.025	1	4	2	6	0	4	n/a	4_2.gif
178.025	1	3	2	1	0.118	1	1	3_2.gif
179.025	1	4	2	4	0.118	4	1	4_2.gif
180.025	1	2	2	3	0.087	3	1	2_2.gif
181.025	1	4	2	4	0.023	4	1	4_2.gif
182.025	1	3	2	2	0.108	2	1	3_2.gif
183.025	1	4	2	4	0.168	4	1	4_2.gif
184.025	1	2	2	3	0.131	3	1	2_2.gif
185.025	1	3	2	4	0.164	4	1	3_2.gif
186.025	1	1	2	2	0.239	2	1	1_2.gif
187.025	1	4	2	3	0.222	3	1	4_2.gif
188.025	1	2	2	1	0.09	1	1	2_2.gif
189.025	1	1	2	4	0.073	4	1	1_2.gif
190.025	1	4	2	2	0.035	2	1	4_2.gif
191.025	1	1	2	1	0.014	1	1	1_2.gif
192.025	1	2	0	4	0.014	2	0	2_0.gif
193.025	1	1	0	1	0.383	1	1	1_0.gif
194.025	1	2	0	2	0.433	2	1	2_0.gif
195.025	1	1	0	1	0.406	1	1	1_0.gif
196.025	1	3	0	3	0.404	3	1	3_0.gif
197.025	1	1	0	1	0.467	1	1	1_0.gif
198.025	1	4	0	4	0.38	4	1	4_0.gif
199.025	1	2	0	2	0.357	2	1	2_0.gif
200.025	1	1	0	1	0.272	1	1	1_0.gif
201.025	1	2	0	2	0.421	2	1	2_0.gif
202.025	1	3	0	3	0.31	3	1	3_0.gif
203.025	1	4	0	4	0.382	4	1	4_0.gif
204.025	1	3	0	3	0.388	3	1	3_0.gif
205.025	1	4	0	4	0.434	4	1	4_0.gif
206.025	1	1	0	1	0.298	1	1	1_0.gif
207.025	1	3	0	3	0.436	3	1	3_0.gif
208.026	1	4	2	6	0	1	n/a	4_2.gif
209.026	1	2	2	6	0	3	n/a	2_2.gif
210.026	1	3	2	4	0.08	4	1	3_2.gif
211.026	1	1	2	2	0.014	2	1	1_2.gif
212.026	1	2	2	3	0.014	3	1	2_2.gif
213.026	1	4	2	1	0.089	1	1	4_2.gif
214.026	1	3	2	2	0.117	2	1	3_2.gif
215.026	1	2	2	4	0.188	4	1	2_2.gif
216.026	1	4	2	3	0.092	3	1	4_2.gif
217.026	1	2	2	2	0.144	2	1	2_2.gif
218.026	1	1	2	4	0.192	4	1	1_2.gif
219.026	1	4	2	2	0.237	2	1	4_2.gif
220.026	1	1	2	1	0.235	1	1	1_2.gif
221.026	1	3	2	4	0.247	4	1	3_2.gif
222.026	1	4	2	3	0.183	1	0	4_2.gif
223.026	1	3	2	4	0.275	3	0	3_2.gif
224.026	1	2	0	3	0.231	2	0	2_0.gif
225.027	1	1	0	2	0.013	1	0	1_0.gif
226.027	1	4	0	4	0.293	4	1	4_0.gif
227.027	1	3	0	3	0.366	3	1	3_0.gif
228.255	1	1	0	1	0.391	1	1	1_0.gif
229.255	1	3	0	3	0.451	3	1	3_0.gif
230.255	1	1	0	1	0.404	1	1	1_0.gif
231.257	1	3	0	3	0.425	3	1	3_0.gif
232.257	1	4	0	4	0.405	4	1	4_0.gif
233.257	1	2	0	2	0.385	2	1	2_0.gif
234.284	1	1	0	1	0.295	1	1	1_0.gif
235.294	1	4	0	4	0.497	4	1	4_0.gif
236.295	1	2	0	2	0.509	2	1	2_0.gif
237.295	1	4	0	4	0.534	4	1	4_0.gif
238.295	1	2	0	2	0.514	2	1	2_0.gif
239.295	1	4	0	4	0.512	4	1	4_0.gif
240.304	1	2	2	6	0	2	n/a	2_2.gif
241.304	1	1	2	6	0	4	n/a	1_2.gif
242.304	1	2	2	2	0.11	2	1	2_2.gif
243.304	1	1	2	1	0.128	1	1	1_2.gif
244.304	1	2	2	2	0.257	2	1	2_2.gif
245.315	1	1	2	1	0.303	1	1	1_2.gif
246.315	1	3	2	2	0.325	2	1	3_2.gif
247.315	1	2	2	1	0.117	1	1	2_2.gif
248.315	1	4	2	3	0.131	3	1	4_2.gif
249.315	1	3	2	2	0.014	2	1	3_2.gif
250.315	1	4	2	4	0.017	4	1	4_2.gif
251.315	1	1	2	4	0.732	3	0	1_2.gif
252.315	1	2	2	1	0.512	4	0	2_2.gif
253.315	1	4	2	2	0.182	1	0	4_2.gif
254.315	1	3	2	4	0.143	2	0	3_2.gif
255.323	1	4	2	3	0.254	4	0	4_2.gif
