onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	6	0	3	n/a	3_0.gif
1	1	2	0	3	0.089	2	0	2_0.gif
2	1	1	0	1	0.003	1	1	1_0.gif
3	1	2	0	1	0.003	2	0	2_0.gif
4	1	4	0	6	0	4	n/a	4_0.gif
5	1	1	0	6	0	1	n/a	1_0.gif
6	1	2	0	1	0.238	2	0	2_0.gif
7	1	1	0	6	0	1	n/a	1_0.gif
8	1	4	0	1	0.214	4	0	4_0.gif
9	1	2	0	3	0.156	2	0	2_0.gif
10	1	4	0	3	0.003	4	0	4_0.gif
11	1	1	0	3	0.003	1	0	1_0.gif
12	1	2	0	6	0	2	n/a	2_0.gif
13	1	1	0	4	0.054	1	0	1_0.gif
14	1	2	0	6	0	2	n/a	2_0.gif
15	1	1	0	1	0.267	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	2	2	6	0	2	n/a	2_2.gif
19	1	3	2	4	0.082	4	1	3_2.gif
20	1	2	2	6	0	2	n/a	2_2.gif
21	1	1	2	4	0.645	3	0	1_2.gif
22	1	4	2	1	0.301	2	0	4_2.gif
23	1	1	2	6	0	1	n/a	1_2.gif
24	1	3	2	6	0	4	n/a	3_2.gif
25	1	1	2	6	0	1	n/a	1_2.gif
26	1	4	2	1	0.689	3	0	4_2.gif
27	1	1	2	4	0.602	1	0	1_2.gif
28	1	2	2	1	0.245	4	0	2_2.gif
29	1	4	2	6	0	1	n/a	4_2.gif
30	1	1	2	6	0	2	n/a	1_2.gif
31	1	2	2	6	0	4	n/a	2_2.gif
32	1	3	0	1	0.153	3	0	3_0.gif
33	1	1	0	6	0	1	n/a	1_0.gif
34	1	3	0	3	0.603	3	1	3_0.gif
35	1	2	0	6	0	2	n/a	2_0.gif
36	1	4	0	4	0.025	4	1	4_0.gif
37	1	2	0	1	0.076	2	0	2_0.gif
38	1	4	0	6	0	4	n/a	4_0.gif
39	1	3	0	3	0.889	3	1	3_0.gif
40	1	2	0	3	0.003	2	0	2_0.gif
41	1	3	0	2	0.003	3	0	3_0.gif
42	1	4	0	4	0.58	4	1	4_0.gif
43	1	3	0	3	0.423	3	1	3_0.gif
44	1	2	0	2	0.875	2	1	2_0.gif
45	1	3	0	2	0.003	3	0	3_0.gif
46	1	4	0	4	0.474	4	1	4_0.gif
47	1	1	0	1	0.685	1	1	1_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.001	1	3	2	6	0	1	n/a	3_2.gif
50.001	1	2	2	2	0.401	2	1	2_2.gif
51.001	1	1	2	3	0.169	3	1	1_2.gif
52.001	1	4	2	2	0.097	2	1	4_2.gif
53.001	1	1	2	1	0.385	1	1	1_2.gif
54.001	1	3	2	4	0.226	4	1	3_2.gif
55.001	1	2	2	1	0.003	1	1	2_2.gif
56.001	1	3	2	2	0.103	3	0	3_2.gif
57.001	1	2	2	3	0.003	2	0	2_2.gif
58.001	1	3	2	6	0	3	n/a	3_2.gif
59.001	1	2	2	6	0	2	n/a	2_2.gif
60.001	1	3	2	3	0.8	3	1	3_2.gif
61.001	1	1	2	3	0.003	2	0	1_2.gif
62.001	1	4	2	6	0	3	n/a	4_2.gif
63.001	1	2	2	6	0	1	n/a	2_2.gif
64.001	1	3	0	4	0.261	3	0	3_0.gif
65.001	1	1	0	6	0	1	n/a	1_0.gif
66.001	1	3	0	6	0	3	n/a	3_0.gif
67.001	1	1	0	1	0.302	1	1	1_0.gif
68.001	1	3	0	3	0.643	3	1	3_0.gif
69.001	1	4	0	2	0.746	4	0	4_0.gif
70.001	1	1	0	1	0.616	1	1	1_0.gif
71.001	1	4	0	6	0	4	n/a	4_0.gif
72.001	1	1	0	4	0.61	1	0	1_0.gif
73.001	1	3	0	1	0.252	3	0	3_0.gif
74.001	1	4	0	6	0	4	n/a	4_0.gif
75.001	1	1	0	4	0.142	1	0	1_0.gif
76.001	1	4	0	1	0.003	4	0	4_0.gif
77.001	1	1	0	1	0.344	1	1	1_0.gif
78.001	1	2	0	6	0	2	n/a	2_0.gif
79.001	1	3	0	2	0.08	3	0	3_0.gif
80.001	1	4	2	3	0.003	2	0	4_2.gif
81.001	1	1	2	6	0	3	n/a	1_2.gif
82.001	1	4	2	4	0.697	4	1	4_2.gif
83.001	1	1	2	1	0.205	1	1	1_2.gif
84.001	1	3	2	6	0	4	n/a	3_2.gif
85.001	1	2	2	6	0	1	n/a	2_2.gif
86.001	1	3	2	3	0.322	3	1	3_2.gif
87.001	1	1	2	2	0.228	2	1	1_2.gif
88.001	1	4	2	6	0	3	n/a	4_2.gif
89.001	1	1	2	1	0.244	1	1	1_2.gif
90.001	1	4	2	4	0.062	4	1	4_2.gif
91.001	1	2	2	6	0	1	n/a	2_2.gif
92.001	1	3	2	6	0	4	n/a	3_2.gif
93.001	1	1	2	2	0.076	2	1	1_2.gif
94.001	1	4	2	6	0	3	n/a	4_2.gif
95.001	1	2	2	1	0.622	1	1	2_2.gif
96.001	1	4	0	6	0	4	n/a	4_0.gif
97.001	1	1	0	4	0.565	1	0	1_0.gif
98.001	1	4	0	1	0.275	4	0	4_0.gif
99.001	1	1	0	4	0.147	1	0	1_0.gif
100.001	1	3	0	1	0.114	3	0	3_0.gif
101.001	1	4	0	3	0.081	4	0	4_0.gif
102.001	1	2	0	2	0.682	2	1	2_0.gif
103.001	1	4	0	4	0.938	4	1	4_0.gif
104.001	1	2	0	4	0.003	2	0	2_0.gif
105.001	1	4	0	2	0.003	4	0	4_0.gif
106.001	1	2	0	4	0.662	2	0	2_0.gif
107.001	1	4	0	2	0.825	4	0	4_0.gif
108.001	1	1	0	2	0.003	1	0	1_0.gif
109.001	1	4	0	4	0.623	4	1	4_0.gif
110.001	1	2	0	2	0.861	2	1	2_0.gif
111.001	1	4	0	2	0.003	4	0	4_0.gif
112.001	1	2	2	6	0	2	n/a	2_2.gif
113.001	1	1	2	6	0	4	n/a	1_2.gif
114.001	1	2	2	2	0.409	2	1	2_2.gif
115.001	1	4	2	1	0.283	1	1	4_2.gif
116.001	1	3	2	2	0.003	2	1	3_2.gif
117.001	1	4	2	4	0.003	4	1	4_2.gif
118.001	1	1	2	6	0	3	n/a	1_2.gif
119.001	1	2	2	6	0	4	n/a	2_2.gif
120.001	1	3	2	1	0.038	1	1	3_2.gif
121.001	1	4	2	2	0.003	2	1	4_2.gif
122.001	1	2	2	4	0.003	3	0	2_2.gif
123.001	1	1	2	6	0	4	n/a	1_2.gif
124.001	1	3	2	6	0	2	n/a	3_2.gif
125.001	1	4	2	1	0.2	1	1	4_2.gif
126.001	1	1	2	6	0	3	n/a	1_2.gif
127.001	1	4	2	6	0	4	n/a	4_2.gif
128.002	1	1	0	1	0.968	1	1	1_0.gif
129.002	1	4	0	1	0.003	4	0	4_0.gif
130.002	1	3	0	4	0.003	3	0	3_0.gif
131.002	1	2	0	2	0.758	2	1	2_0.gif
132.002	1	4	0	4	0.821	4	1	4_0.gif
133.002	1	1	0	1	0.752	1	1	1_0.gif
134.002	1	4	0	4	0.603	4	1	4_0.gif
135.002	1	2	0	6	0	2	n/a	2_0.gif
136.002	1	4	0	2	0.189	4	0	4_0.gif
137.002	1	3	0	3	0.722	3	1	3_0.gif
138.002	1	1	0	1	0.61	1	1	1_0.gif
139.002	1	4	0	4	0.592	4	1	4_0.gif
140.002	1	2	0	2	0.638	2	1	2_0.gif
141.002	1	1	0	1	0.437	1	1	1_0.gif
142.002	1	4	0	4	0.717	4	1	4_0.gif
143.002	1	1	0	1	0.521	1	1	1_0.gif
144.002	1	2	2	6	0	4	n/a	2_2.gif
145.002	1	1	2	6	0	1	n/a	1_2.gif
146.002	1	4	2	1	0.553	2	0	4_2.gif
147.002	1	2	2	2	0.377	1	0	2_2.gif
148.002	1	3	2	6	0	4	n/a	3_2.gif
149.002	1	4	2	6	0	2	n/a	4_2.gif
