onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.687	2	1	2_0.gif
1	1	1	0	1	0.422	1	1	1_0.gif
2	1	4	0	4	0.84	4	1	4_0.gif
3	1	1	0	4	0.002	1	0	1_0.gif
4	1	2	0	1	0.003	2	0	2_0.gif
5	1	3	0	2	0.003	3	0	3_0.gif
6	1	1	0	1	0.428	1	1	1_0.gif
7	1	2	0	2	0.517	2	1	2_0.gif
8	1	3	0	3	0.505	3	1	3_0.gif
9	1	1	0	1	0.439	1	1	1_0.gif
10	1	3	0	3	0.358	3	1	3_0.gif
11	1	4	0	4	0.542	4	1	4_0.gif
12	1	1	0	1	0.472	1	1	1_0.gif
13	1	4	0	4	0.458	4	1	4_0.gif
14	1	1	0	1	0.468	1	1	1_0.gif
15	1	4	0	4	0.62	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	3	2	2	0.747	2	1	3_2.gif
19	1	2	2	2	0.004	1	0	2_2.gif
20	1	3	2	3	0.271	3	1	3_2.gif
21	1	2	2	2	0.932	2	1	2_2.gif
22	1	3	2	2	0.003	3	0	3_2.gif
23	1	4	2	3	0.003	2	0	4_2.gif
24	1	2	2	1	0.003	3	0	2_2.gif
25	1	3	2	3	0.092	4	0	3_2.gif
26	1	4	2	4	0.476	2	0	4_2.gif
27	1	1	2	2	0.96	3	0	1_2.gif
28	1	4	2	2	0.003	4	0	4_2.gif
29	1	3	2	3	0.003	1	0	3_2.gif
30	1	4	2	4	0.37	4	1	4_2.gif
31	1	1	2	1	0.411	3	0	1_2.gif
32.001	1	3	0	3	0.829	3	1	3_0.gif
33.001	1	4	0	3	0.003	4	0	4_0.gif
34.001	1	2	0	2	0.722	2	1	2_0.gif
35.001	1	3	0	2	0.003	3	0	3_0.gif
36.001	1	2	0	2	0.59	2	1	2_0.gif
37.001	1	1	0	1	0.504	1	1	1_0.gif
38.001	1	4	0	4	0.727	4	1	4_0.gif
39.001	1	1	0	1	0.532	1	1	1_0.gif
40.001	1	4	0	4	0.402	4	1	4_0.gif
41.001	1	2	0	2	0.422	2	1	2_0.gif
42.001	1	3	0	3	0.266	3	1	3_0.gif
43.001	1	4	0	4	0.477	4	1	4_0.gif
44.001	1	1	0	1	0.398	1	1	1_0.gif
45.001	1	4	0	4	0.421	4	1	4_0.gif
46.001	1	3	0	3	0.521	3	1	3_0.gif
47.001	1	2	0	2	0.368	2	1	2_0.gif
48.001	1	4	2	6	0	3	n/a	4_2.gif
49.001	1	3	2	6	0	2	n/a	3_2.gif
50.001	1	4	2	4	0.624	4	1	4_2.gif
51.001	1	1	2	3	0.377	3	1	1_2.gif
52.001	1	3	2	4	0.191	4	1	3_2.gif
53.001	1	2	2	1	0.003	1	1	2_2.gif
54.001	1	4	2	4	0.003	3	0	4_2.gif
55.001	1	3	2	2	0.501	2	1	3_2.gif
56.001	1	4	2	3	0.245	4	0	4_2.gif
57.001	1	3	2	4	0.392	3	0	3_2.gif
58.001	1	1	2	1	0.003	4	0	1_2.gif
59.001	1	2	2	4	0.097	3	0	2_2.gif
60.001	1	1	2	3	0.003	1	0	1_2.gif
61.001	1	3	2	1	0.003	2	0	3_2.gif
62.001	1	2	2	6	0	1	n/a	2_2.gif
63.001	1	4	2	3	0.176	3	1	4_2.gif
64.001	1	3	0	2	0.388	3	0	3_0.gif
65.001	1	1	0	6	0	1	n/a	1_0.gif
66.001	1	4	0	1	0.036	4	0	4_0.gif
67.001	1	3	0	3	0.48	3	1	3_0.gif
68.001	1	4	0	4	0.499	4	1	4_0.gif
69.001	1	2	0	2	0.403	2	1	2_0.gif
70.001	1	3	0	3	0.41	3	1	3_0.gif
71.001	1	4	0	4	0.422	4	1	4_0.gif
72.001	1	2	0	2	0.513	2	1	2_0.gif
73.001	1	4	0	4	0.712	4	1	4_0.gif
74.001	1	1	0	1	0.623	1	1	1_0.gif
75.001	1	3	0	3	0.59	3	1	3_0.gif
76.001	1	4	0	4	0.379	4	1	4_0.gif
77.001	1	1	0	1	0.69	1	1	1_0.gif
78.001	1	2	0	2	0.631	2	1	2_0.gif
79.001	1	3	0	3	0.485	3	1	3_0.gif
80.002	1	4	2	6	0	2	n/a	4_2.gif
81.002	1	1	2	6	0	3	n/a	1_2.gif
82.002	1	4	2	4	0.452	4	1	4_2.gif
83.002	1	2	2	1	0.145	1	1	2_2.gif
84.002	1	3	2	4	0.003	4	1	3_2.gif
85.002	1	1	2	1	0.054	2	0	1_2.gif
86.002	1	2	2	2	0.064	3	0	2_2.gif
87.002	1	1	2	6	0	1	n/a	1_2.gif
88.002	1	3	2	2	0.224	2	1	3_2.gif
89.002	1	4	2	2	0.222	1	0	4_2.gif
90.002	1	3	2	1	0.249	3	0	3_2.gif
91.002	1	1	2	1	0.569	4	0	1_2.gif
92.002	1	2	2	6	0	3	n/a	2_2.gif
93.002	1	1	2	4	0.157	1	0	1_2.gif
94.002	1	3	2	2	0.345	2	1	3_2.gif
95.002	1	2	2	6	0	1	n/a	2_2.gif
96.002	1	3	0	1	0.108	3	0	3_0.gif
97.002	1	1	0	3	0.029	1	0	1_0.gif
98.002	1	4	0	4	0.567	4	1	4_0.gif
99.002	1	3	0	3	0.453	3	1	3_0.gif
100.002	1	4	0	6	0	4	n/a	4_0.gif
101.002	1	2	0	4	0.109	2	0	2_0.gif
102.002	1	3	0	3	0.441	3	1	3_0.gif
103.002	1	4	0	4	0.374	4	1	4_0.gif
104.002	1	1	0	1	0.58	1	1	1_0.gif
105.002	1	4	0	4	0.532	4	1	4_0.gif
106.002	1	1	0	1	0.471	1	1	1_0.gif
107.002	1	4	0	4	0.368	4	1	4_0.gif
108.002	1	1	0	1	0.333	1	1	1_0.gif
109.002	1	3	0	3	0.442	3	1	3_0.gif
110.002	1	1	0	1	0.502	1	1	1_0.gif
111.002	1	3	0	3	0.59	3	1	3_0.gif
112.003	1	4	2	6	0	1	n/a	4_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	4	0.806	4	1	1_2.gif
115.003	1	3	2	4	0.003	3	0	3_2.gif
116.003	1	1	2	1	0.352	1	1	1_2.gif
117.003	1	4	2	3	0.003	3	1	4_2.gif
118.003	1	1	2	1	0.1	1	1	1_2.gif
119.003	1	4	2	1	0.334	4	0	4_2.gif
120.003	1	2	2	2	0.733	1	0	2_2.gif
121.003	1	3	2	3	0.636	4	0	3_2.gif
122.003	1	4	2	1	0.929	2	0	4_2.gif
123.003	1	1	2	1	0.003	3	0	1_2.gif
124.003	1	3	2	4	0.003	4	1	3_2.gif
125.003	1	4	2	4	0.003	1	0	4_2.gif
126.003	1	1	2	1	0.097	3	0	1_2.gif
127.003	1	4	2	3	0.425	4	0	4_2.gif
128.003	1	1	0	6	0	1	n/a	1_0.gif
129.003	1	2	0	1	0.23	2	0	2_0.gif
130.003	1	4	0	2	0.003	4	0	4_0.gif
131.003	1	1	0	1	0.603	1	1	1_0.gif
132.003	1	4	0	4	0.478	4	1	4_0.gif
133.003	1	3	0	3	0.308	3	1	3_0.gif
134.003	1	1	0	1	0.358	1	1	1_0.gif
135.003	1	3	0	3	0.427	3	1	3_0.gif
136.003	1	1	0	1	0.392	1	1	1_0.gif
137.003	1	4	0	4	0.571	4	1	4_0.gif
138.003	1	2	0	2	0.444	2	1	2_0.gif
139.003	1	1	0	1	0.446	1	1	1_0.gif
140.003	1	3	0	3	0.453	3	1	3_0.gif
141.003	1	2	0	2	0.465	2	1	2_0.gif
142.003	1	1	0	1	0.485	1	1	1_0.gif
143.003	1	3	0	3	0.461	3	1	3_0.gif
144.003	1	1	2	6	0	1	n/a	1_2.gif
145.004	1	4	2	6	0	3	n/a	4_2.gif
146.004	1	3	2	1	0.812	1	1	3_2.gif
147.004	1	1	2	1	0.003	4	0	1_2.gif
148.004	1	2	2	3	0.174	3	1	2_2.gif
149.004	1	3	2	1	0.108	1	1	3_2.gif
150.004	1	4	2	2	0.002	2	1	4_2.gif
151.004	1	2	2	2	0.907	3	0	2_2.gif
152.004	1	3	2	2	0.002	4	0	3_2.gif
153.004	1	1	2	4	0.3	2	0	1_2.gif
154.004	1	2	2	1	0.002	3	0	2_2.gif
155.004	1	1	2	6	0	1	n/a	1_2.gif
156.004	1	3	2	1	0.978	2	0	3_2.gif
157.004	1	4	2	1	0.002	1	1	4_2.gif
158.004	1	1	2	2	0.348	3	0	1_2.gif
159.004	1	4	2	6	0	4	n/a	4_2.gif
160.004	1	3	0	1	0.161	3	0	3_0.gif
161.004	1	1	0	3	0.112	1	0	1_0.gif
162.004	1	2	0	2	0.537	2	1	2_0.gif
163.004	1	1	0	1	0.493	1	1	1_0.gif
164.004	1	2	0	2	0.477	2	1	2_0.gif
165.004	1	4	0	4	0.567	4	1	4_0.gif
166.004	1	3	0	3	0.472	3	1	3_0.gif
167.004	1	4	0	4	0.602	4	1	4_0.gif
168.004	1	1	0	1	0.502	1	1	1_0.gif
169.004	1	2	0	2	0.513	2	1	2_0.gif
170.004	1	3	0	3	0.46	3	1	3_0.gif
171.004	1	1	0	1	0.564	1	1	1_0.gif
172.004	1	3	0	3	0.522	3	1	3_0.gif
173.004	1	1	0	1	0.59	1	1	1_0.gif
174.004	1	3	0	3	0.528	3	1	3_0.gif
175.004	1	1	0	1	0.572	1	1	1_0.gif
176.004	1	2	2	6	0	3	n/a	2_2.gif
177.004	1	3	2	6	0	1	n/a	3_2.gif
178.004	1	4	2	2	0.459	2	1	4_2.gif
179.004	1	3	2	3	0.051	3	1	3_2.gif
180.004	1	1	2	3	0.611	4	0	1_2.gif
181.004	1	3	2	1	0.537	3	0	3_2.gif
182.004	1	1	2	3	0.1	1	0	1_2.gif
183.004	1	4	2	1	0.394	3	0	4_2.gif
184.004	1	2	2	4	0.003	1	0	2_2.gif
185.004	1	3	2	6	0	4	n/a	3_2.gif
186.004	1	4	2	4	0.161	2	0	4_2.gif
187.004	1	1	2	3	0.685	3	1	1_2.gif
188.004	1	3	2	4	0.786	4	1	3_2.gif
189.004	1	2	2	1	0.876	1	1	2_2.gif
190.004	1	1	2	1	0.003	3	0	1_2.gif
191.004	1	3	2	3	0.189	2	0	3_2.gif
192.005	1	2	0	3	0.151	2	0	2_0.gif
193.005	1	1	0	1	0.493	1	1	1_0.gif
194.005	1	4	0	4	0.628	4	1	4_0.gif
195.005	1	1	0	1	0.527	1	1	1_0.gif
