onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.446	3	1	3_0.gif
1	1	1	0	1	0.275	1	1	1_0.gif
2	1	3	0	3	0.221	3	1	3_0.gif
3	1	1	0	1	0.226	1	1	1_0.gif
4	1	3	0	3	0.34	3	1	3_0.gif
5	1	4	0	4	0.37	4	1	4_0.gif
6	1	2	0	2	0.299	2	1	2_0.gif
7	1	4	0	4	0.338	4	1	4_0.gif
8	1	1	0	1	0.369	1	1	1_0.gif
9	1	4	0	4	0.338	4	1	4_0.gif
10	1	1	0	1	0.397	1	1	1_0.gif
11	1	2	0	2	0.354	2	1	2_0.gif
12	1	1	0	1	0.472	1	1	1_0.gif
13	1	2	0	2	0.276	2	1	2_0.gif
14	1	1	0	1	0.355	1	1	1_0.gif
15	1	4	0	4	0.43	4	1	4_0.gif
16	1	2	2	2	0.41	1	0	2_2.gif
17	1	3	2	6	0	4	n/a	3_2.gif
18	1	1	2	2	0.333	2	1	1_2.gif
19	1	2	2	3	0.324	3	1	2_2.gif
20	1	4	2	1	0.442	1	1	4_2.gif
21	1	1	2	2	0.371	2	1	1_2.gif
22	1	4	2	4	0.378	4	1	4_2.gif
23	1	1	2	1	0.5	1	1	1_2.gif
24	1	2	2	4	0.437	4	1	2_2.gif
25	1	3	2	1	0.62	1	1	3_2.gif
26	1	4	2	2	0.521	2	1	4_2.gif
27	1	2	2	3	0.376	3	1	2_2.gif
28	1	4	2	4	0.453	4	1	4_2.gif
29	1	1	2	2	0.449	2	1	1_2.gif
30	1	2	2	4	0.47	4	1	2_2.gif
31	1	4	2	1	0.535	1	1	4_2.gif
32.001	1	1	0	1	0.519	1	1	1_0.gif
33.001	1	4	0	4	0.356	4	1	4_0.gif
34.001	1	3	0	3	0.261	3	1	3_0.gif
35.001	1	4	0	4	0.339	4	1	4_0.gif
36.001	1	3	0	3	0.26	3	1	3_0.gif
37.001	1	4	0	4	0.393	4	1	4_0.gif
38.001	1	2	0	2	0.313	2	1	2_0.gif
39.001	1	1	0	1	0.358	1	1	1_0.gif
40.001	1	2	0	2	0.312	2	1	2_0.gif
41.001	1	3	0	3	0.508	3	1	3_0.gif
42.001	1	4	0	4	0.348	4	1	4_0.gif
43.001	1	3	0	3	0.341	3	1	3_0.gif
44.001	1	1	0	1	0.386	1	1	1_0.gif
45.001	1	2	0	2	0.384	2	1	2_0.gif
46.001	1	1	0	1	0.399	1	1	1_0.gif
47.001	1	4	0	4	0.338	4	1	4_0.gif
48.001	1	3	2	3	0.375	1	0	3_2.gif
49.001	1	4	2	6	0	4	n/a	4_2.gif
50.001	1	3	2	3	0.409	3	1	3_2.gif
51.001	1	1	2	4	0.327	4	1	1_2.gif
52.001	1	4	2	3	0.373	3	1	4_2.gif
53.001	1	3	2	1	0.395	1	1	3_2.gif
54.001	1	2	2	4	0.465	4	1	2_2.gif
55.001	1	4	2	3	0.47	3	1	4_2.gif
56.001	1	1	2	2	0.873	2	1	1_2.gif
57.001	1	3	2	2	0.003	4	0	3_2.gif
58.001	1	2	2	4	0.425	1	0	2_2.gif
59.001	1	3	2	1	0.249	3	0	3_2.gif
60.001	1	1	2	6	0	2	n/a	1_2.gif
61.001	1	3	2	6	0	3	n/a	3_2.gif
62.001	1	2	2	1	0.293	1	1	2_2.gif
63.001	1	4	2	3	0.292	3	1	4_2.gif
64.002	1	1	0	2	0.404	1	0	1_0.gif
65.002	1	4	0	4	0.451	4	1	4_0.gif
66.002	1	2	0	2	0.269	2	1	2_0.gif
67.002	1	1	0	1	0.361	1	1	1_0.gif
68.002	1	2	0	2	0.318	2	1	2_0.gif
69.002	1	4	0	4	0.417	4	1	4_0.gif
70.002	1	2	0	2	0.321	2	1	2_0.gif
71.002	1	1	0	1	0.347	1	1	1_0.gif
72.002	1	4	0	4	0.3	4	1	4_0.gif
73.002	1	3	0	3	0.264	3	1	3_0.gif
74.002	1	1	0	1	0.302	1	1	1_0.gif
75.002	1	2	0	2	0.266	2	1	2_0.gif
76.002	1	1	0	1	0.355	1	1	1_0.gif
77.002	1	2	0	2	0.29	2	1	2_0.gif
78.002	1	1	0	1	0.477	1	1	1_0.gif
79.002	1	4	0	4	0.438	4	1	4_0.gif
80.002	1	1	2	6	0	1	n/a	1_2.gif
81.002	1	4	2	6	0	4	n/a	4_2.gif
82.003	1	1	2	1	0.287	1	1	1_2.gif
83.003	1	3	2	4	0.333	4	1	3_2.gif
84.003	1	1	2	1	0.386	1	1	1_2.gif
85.003	1	2	2	3	0.381	3	1	2_2.gif
86.003	1	3	2	1	0.489	1	1	3_2.gif
87.003	1	4	2	2	0.38	2	1	4_2.gif
88.003	1	1	2	3	0.424	3	1	1_2.gif
89.003	1	4	2	4	0.504	4	1	4_2.gif
90.003	1	2	2	1	0.498	1	1	2_2.gif
91.003	1	3	2	4	0.57	4	1	3_2.gif
92.003	1	4	2	2	0.518	2	1	4_2.gif
93.003	1	2	2	3	0.521	3	1	2_2.gif
94.003	1	4	2	4	0.536	4	1	4_2.gif
95.003	1	3	2	2	0.569	2	1	3_2.gif
96.003	1	1	0	1	0.649	1	1	1_0.gif
97.003	1	4	0	4	0.392	4	1	4_0.gif
98.003	1	1	0	1	0.344	1	1	1_0.gif
99.003	1	3	0	3	0.322	3	1	3_0.gif
100.003	1	2	0	2	0.277	2	1	2_0.gif
101.003	1	1	0	1	0.317	1	1	1_0.gif
102.003	1	2	0	2	0.307	2	1	2_0.gif
103.003	1	1	0	1	0.334	1	1	1_0.gif
104.003	1	2	0	2	0.314	2	1	2_0.gif
105.003	1	4	0	4	0.427	4	1	4_0.gif
106.003	1	2	0	2	0.344	2	1	2_0.gif
107.003	1	4	0	4	0.499	4	1	4_0.gif
108.003	1	1	0	1	0.409	1	1	1_0.gif
109.003	1	4	0	4	0.374	4	1	4_0.gif
110.003	1	2	0	2	0.325	2	1	2_0.gif
111.003	1	4	0	4	0.393	4	1	4_0.gif
112.003	1	2	2	6	0	2	n/a	2_2.gif
113.003	1	1	2	6	0	4	n/a	1_2.gif
114.003	1	2	2	2	0.232	2	1	2_2.gif
115.003	1	4	2	1	0.404	1	1	4_2.gif
116.003	1	3	2	2	0.328	2	1	3_2.gif
117.003	1	2	2	4	0.337	4	1	2_2.gif
118.003	1	1	2	3	0.386	3	1	1_2.gif
119.003	1	4	2	2	0.31	2	1	4_2.gif
120.003	1	3	2	1	0.365	1	1	3_2.gif
121.003	1	2	2	4	0.349	4	1	2_2.gif
122.003	1	1	2	3	0.469	3	1	1_2.gif
123.003	1	3	2	2	0.412	2	1	3_2.gif
124.003	1	4	2	1	0.435	1	1	4_2.gif
125.003	1	3	2	4	0.456	3	0	3_2.gif
126.003	1	1	2	3	0.466	4	0	1_2.gif
127.003	1	3	2	2	0.492	3	0	3_2.gif
128.004	1	1	0	1	0.658	1	1	1_0.gif
129.004	1	3	0	3	0.406	3	1	3_0.gif
130.004	1	4	0	4	0.34	4	1	4_0.gif
131.004	1	1	0	1	0.354	1	1	1_0.gif
132.004	1	2	0	2	0.272	2	1	2_0.gif
133.004	1	4	0	4	0.45	4	1	4_0.gif
134.004	1	2	0	2	0.328	2	1	2_0.gif
135.004	1	1	0	1	0.406	1	1	1_0.gif
136.004	1	4	0	4	0.307	4	1	4_0.gif
137.004	1	2	0	2	0.275	2	1	2_0.gif
138.004	1	4	0	4	0.337	4	1	4_0.gif
139.004	1	3	0	3	0.363	3	1	3_0.gif
140.004	1	1	0	1	0.411	1	1	1_0.gif
141.004	1	2	0	2	0.343	2	1	2_0.gif
142.004	1	1	0	1	0.406	1	1	1_0.gif
143.004	1	2	0	2	0.331	2	1	2_0.gif
144.004	1	3	2	6	0	1	n/a	3_2.gif
145.004	1	1	2	6	0	2	n/a	1_2.gif
146.004	1	4	2	3	0.302	3	1	4_2.gif
147.004	1	2	2	1	0.309	1	1	2_2.gif
148.004	1	3	2	4	0.299	4	1	3_2.gif
149.004	1	4	2	2	0.317	2	1	4_2.gif
150.004	1	2	2	3	0.386	3	1	2_2.gif
151.004	1	3	2	4	0.392	4	1	3_2.gif
152.004	1	2	2	2	0.521	2	1	2_2.gif
153.004	1	4	2	3	0.436	3	1	4_2.gif
154.004	1	1	2	2	0.472	2	1	1_2.gif
155.004	1	2	2	4	0.419	4	1	2_2.gif
156.004	1	1	2	1	0.458	1	1	1_2.gif
157.004	1	2	2	2	0.433	2	1	2_2.gif
158.004	1	4	2	4	0.678	1	0	4_2.gif
159.004	1	2	2	6	0	2	n/a	2_2.gif
160.005	1	3	0	3	0.581	3	1	3_0.gif
161.005	1	4	0	4	0.441	4	1	4_0.gif
162.005	1	1	0	1	0.337	1	1	1_0.gif
163.005	1	3	0	3	0.288	3	1	3_0.gif
164.005	1	2	0	2	0.285	2	1	2_0.gif
165.005	1	3	0	3	0.409	3	1	3_0.gif
166.005	1	4	0	4	0.349	4	1	4_0.gif
167.005	1	3	0	3	0.329	3	1	3_0.gif
168.005	1	4	0	4	0.444	4	1	4_0.gif
169.005	1	1	0	1	0.43	1	1	1_0.gif
170.005	1	4	0	4	0.44	4	1	4_0.gif
171.005	1	2	0	2	0.398	2	1	2_0.gif
172.005	1	3	0	3	0.312	3	1	3_0.gif
173.005	1	2	0	2	0.302	2	1	2_0.gif
174.005	1	4	0	4	0.469	4	1	4_0.gif
175.005	1	1	0	1	0.378	1	1	1_0.gif
176.005	1	2	2	6	0	4	n/a	2_2.gif
177.005	1	4	2	6	0	1	n/a	4_2.gif
178.005	1	2	2	2	0.19	2	1	2_2.gif
179.005	1	4	2	4	0.284	4	1	4_2.gif
180.005	1	2	2	2	0.282	2	1	2_2.gif
181.005	1	4	2	4	0.367	4	1	4_2.gif
182.005	1	2	2	2	0.406	2	1	2_2.gif
