onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	6	0	1	n/a	1_0.gif
1	1	4	0	4	0.674	4	1	4_0.gif
2	1	2	0	2	0.338	2	1	2_0.gif
3	1	1	0	6	0	1	n/a	1_0.gif
4	1	4	0	4	0.456	4	1	4_0.gif
5	1	1	0	6	0	1	n/a	1_0.gif
6	1	2	0	2	0.382	2	1	2_0.gif
7	1	1	0	6	0	1	n/a	1_0.gif
8	1	3	0	3	0.264	3	1	3_0.gif
9	1	4	0	4	0.453	4	1	4_0.gif
10	1	3	0	3	0.627	3	1	3_0.gif
11	1	4	0	4	0.45	4	1	4_0.gif
12	1	1	0	6	0	1	n/a	1_0.gif
13	1	3	0	3	0.501	3	1	3_0.gif
14	1	1	0	6	0	1	n/a	1_0.gif
15	1	4	0	4	0.387	4	1	4_0.gif
16	1	3	2	6	0	1	n/a	3_2.gif
17.001	1	4	2	6	0	4	n/a	4_2.gif
18.001	1	2	2	3	0.265	3	1	2_2.gif
19.001	1	1	2	4	0.514	4	1	1_2.gif
20.001	1	3	2	2	0.478	2	1	3_2.gif
21.001	1	1	2	3	0.59	1	0	1_2.gif
22.001	1	3	2	6	0	3	n/a	3_2.gif
23.001	1	2	2	3	0.397	1	0	2_2.gif
24.001	1	4	2	6	0	3	n/a	4_2.gif
25.001	1	1	2	2	0.294	2	1	1_2.gif
26.001	1	3	2	4	0.992	4	1	3_2.gif
27.001	1	1	2	4	0.007	1	0	1_2.gif
28.001	1	4	2	6	0	3	n/a	4_2.gif
29.001	1	1	2	6	0	1	n/a	1_2.gif
30.001	1	4	2	4	0.182	4	1	4_2.gif
31.001	1	1	2	6	0	1	n/a	1_2.gif
32.001	1	3	0	3	0.854	3	1	3_0.gif
33.001	1	4	0	3	0.008	4	0	4_0.gif
34.001	1	3	0	3	0.532	3	1	3_0.gif
35.001	1	1	0	6	0	1	n/a	1_0.gif
36.001	1	2	0	2	0.285	2	1	2_0.gif
37.001	1	3	0	3	0.392	3	1	3_0.gif
38.001	1	1	0	6	0	1	n/a	1_0.gif
39.001	1	4	0	4	0.391	4	1	4_0.gif
40.001	1	3	0	3	0.32	3	1	3_0.gif
41.001	1	4	0	4	0.368	4	1	4_0.gif
42.001	1	2	0	2	0.589	2	1	2_0.gif
43.001	1	3	0	3	0.772	3	1	3_0.gif
44.001	1	1	0	3	0.008	1	0	1_0.gif
45.001	1	3	0	3	0.616	3	1	3_0.gif
46.001	1	1	0	2	0.807	1	0	1_0.gif
47.001	1	4	0	4	0.751	4	1	4_0.gif
48.001	1	3	2	6	0	1	n/a	3_2.gif
49.002	1	1	2	6	0	4	n/a	1_2.gif
50.002	1	2	2	3	0.214	3	1	2_2.gif
51.002	1	3	2	6	0	1	n/a	3_2.gif
52.002	1	1	2	3	0.358	2	0	1_2.gif
53.002	1	2	2	6	0	3	n/a	2_2.gif
54.002	1	3	2	6	0	1	n/a	3_2.gif
55.002	1	4	2	2	0.332	2	1	4_2.gif
56.002	1	1	2	3	0.277	3	1	1_2.gif
57.002	1	2	2	4	0.76	4	1	2_2.gif
58.002	1	1	2	6	0	1	n/a	1_2.gif
59.002	1	4	2	6	0	2	n/a	4_2.gif
60.002	1	2	2	6	0	1	n/a	2_2.gif
61.002	1	4	2	4	0.117	4	1	4_2.gif
62.002	1	1	2	2	0.674	2	1	1_2.gif
63.002	1	2	2	6	0	4	n/a	2_2.gif
64.002	1	1	0	6	0	1	n/a	1_0.gif
65.002	1	4	0	4	0.467	4	1	4_0.gif
66.002	1	1	0	6	0	1	n/a	1_0.gif
67.002	1	2	0	2	0.428	2	1	2_0.gif
68.002	1	3	0	3	0.453	3	1	3_0.gif
69.002	1	4	0	4	0.358	4	1	4_0.gif
70.002	1	2	0	2	0.532	2	1	2_0.gif
71.002	1	4	0	4	0.576	4	1	4_0.gif
72.002	1	3	0	3	0.347	3	1	3_0.gif
73.002	1	4	0	4	0.34	4	1	4_0.gif
74.002	1	1	0	6	0	1	n/a	1_0.gif
75.002	1	2	0	2	0.368	2	1	2_0.gif
76.002	1	4	0	4	0.32	4	1	4_0.gif
77.002	1	3	0	3	0.308	3	1	3_0.gif
78.002	1	4	0	4	0.36	4	1	4_0.gif
79.002	1	2	0	2	0.305	2	1	2_0.gif
80.003	1	1	2	6	0	4	n/a	1_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.003	1	1	2	6	0	1	n/a	1_2.gif
83.003	1	4	2	4	0.351	4	1	4_2.gif
84.003	1	2	2	3	0.722	1	0	2_2.gif
85.003	1	3	2	3	0.009	4	0	3_2.gif
86.003	1	2	2	4	0.008	2	0	2_2.gif
87.003	1	3	2	6	0	3	n/a	3_2.gif
88.003	1	1	2	6	0	2	n/a	1_2.gif
89.003	1	2	2	6	0	3	n/a	2_2.gif
90.003	1	1	2	6	0	1	n/a	1_2.gif
91.003	1	2	2	6	0	2	n/a	2_2.gif
92.003	1	4	2	6	0	1	n/a	4_2.gif
93.003	1	3	2	2	0.124	2	1	3_2.gif
94.003	1	4	2	4	0.303	4	1	4_2.gif
95.003	1	2	2	3	0.429	3	1	2_2.gif
96.003	1	1	0	6	0	1	n/a	1_0.gif
