onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.468	1	1	1_0.gif
1	1	3	0	3	0.41	3	1	3_0.gif
2	1	2	0	2	0.44	2	1	2_0.gif
3	1	1	0	1	0.354	1	1	1_0.gif
4	1	4	0	4	0.582	4	1	4_0.gif
5	1	1	0	1	0.419	1	1	1_0.gif
6	1	2	0	2	0.376	2	1	2_0.gif
7	1	1	0	1	0.516	1	1	1_0.gif
8	1	2	0	2	0.389	2	1	2_0.gif
9	1	3	0	3	0.62	3	1	3_0.gif
10	1	1	0	1	0.364	1	1	1_0.gif
11	1	3	0	3	0.42	3	1	3_0.gif
12	1	1	0	1	0.481	1	1	1_0.gif
13	1	3	0	3	0.764	3	1	3_0.gif
14	1	1	0	1	0.37	1	1	1_0.gif
15	1	3	0	3	0.365	3	1	3_0.gif
16	1	4	2	6	0	1	n/a	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.233	4	1	1_2.gif
19	1	4	2	2	0.281	2	1	4_2.gif
20	1	2	2	1	0.28	1	1	2_2.gif
21	1	1	2	4	0.278	4	1	1_2.gif
22	1	3	2	2	0.309	2	1	3_2.gif
23	1	1	2	1	0.367	1	1	1_2.gif
24	1	3	2	3	0.401	3	1	3_2.gif
25	1	1	2	1	0.416	1	1	1_2.gif
26	1	4	2	3	0.504	3	1	4_2.gif
27	1	3	2	1	0.652	1	1	3_2.gif
28	1	4	2	4	0.563	4	1	4_2.gif
29	1	2	2	3	0.816	3	1	2_2.gif
30	1	3	2	3	0.003	4	0	3_2.gif
31	1	1	2	3	0.003	2	0	1_2.gif
32	1	2	0	2	0.809	2	1	2_0.gif
33	1	4	0	4	0.506	4	1	4_0.gif
34	1	3	0	3	0.338	3	1	3_0.gif
35	1	4	0	2	0.348	4	0	4_0.gif
36	1	2	0	2	0.424	2	1	2_0.gif
37	1	1	0	1	0.457	1	1	1_0.gif
38	1	2	0	2	0.432	2	1	2_0.gif
39	1	1	0	1	0.513	1	1	1_0.gif
40	1	4	0	4	0.46	4	1	4_0.gif
41	1	1	0	1	0.411	1	1	1_0.gif
42	1	3	0	3	0.378	3	1	3_0.gif
43	1	4	0	4	0.554	4	1	4_0.gif
44	1	1	0	1	0.466	1	1	1_0.gif
45	1	2	0	2	0.416	2	1	2_0.gif
46	1	4	0	4	0.469	4	1	4_0.gif
47	1	3	0	3	0.372	3	1	3_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	2	2	4	0.302	4	1	2_2.gif
51.001	1	3	2	1	0.254	1	1	3_2.gif
52.001	1	1	2	2	0.222	2	1	1_2.gif
53.001	1	4	2	3	0.248	3	1	4_2.gif
54.001	1	2	2	1	0.251	1	1	2_2.gif
55.001	1	1	2	4	0.212	4	1	1_2.gif
56.001	1	4	2	2	0.24	2	1	4_2.gif
57.001	1	2	2	1	0.223	1	1	2_2.gif
58.001	1	4	2	4	0.209	4	1	4_2.gif
59.001	1	3	2	2	0.234	2	1	3_2.gif
60.001	1	4	2	4	0.211	4	1	4_2.gif
61.001	1	2	2	3	0.178	3	1	2_2.gif
62.001	1	1	2	4	0.193	4	1	1_2.gif
63.001	1	3	2	2	0.251	2	1	3_2.gif
64.001	1	1	0	1	0.24	1	1	1_0.gif
65.001	1	2	0	2	0.38	2	1	2_0.gif
66.001	1	1	0	1	0.367	1	1	1_0.gif
67.001	1	3	0	3	0.307	3	1	3_0.gif
68.001	1	2	0	2	0.384	2	1	2_0.gif
69.001	1	4	0	4	0.452	4	1	4_0.gif
70.001	1	3	0	3	0.377	3	1	3_0.gif
71.001	1	4	0	4	0.474	4	1	4_0.gif
72.001	1	2	0	2	0.518	2	1	2_0.gif
73.001	1	4	0	4	0.364	4	1	4_0.gif
74.001	1	3	0	3	0.349	3	1	3_0.gif
75.001	1	4	0	4	0.453	4	1	4_0.gif
76.001	1	2	0	2	0.315	2	1	2_0.gif
77.001	1	1	0	1	0.377	1	1	1_0.gif
78.001	1	3	0	3	0.366	3	1	3_0.gif
79.001	1	4	0	2	0.376	4	0	4_0.gif
80.002	1	2	2	2	0.511	3	0	2_2.gif
81.002	1	4	2	6	0	4	n/a	4_2.gif
82.002	1	3	2	2	0.207	2	1	3_2.gif
83.002	1	4	2	4	0.207	4	1	4_2.gif
84.002	1	2	2	3	0.172	3	1	2_2.gif
85.002	1	3	2	4	0.16	4	1	3_2.gif
86.002	1	2	2	2	0.166	2	1	2_2.gif
87.002	1	3	2	3	0.173	3	1	3_2.gif
88.002	1	1	2	2	0.269	2	1	1_2.gif
89.002	1	2	2	3	0.285	3	1	2_2.gif
90.002	1	1	2	1	0.232	1	1	1_2.gif
91.002	1	2	2	2	0.174	2	1	2_2.gif
92.002	1	1	2	1	0.229	1	1	1_2.gif
93.002	1	3	2	2	0.323	2	1	3_2.gif
94.002	1	4	2	3	0.422	1	0	4_2.gif
95.002	1	1	2	3	0.691	3	1	1_2.gif
96.002	1	2	0	4	0.408	2	0	2_0.gif
97.002	1	4	0	4	0.626	4	1	4_0.gif
98.002	1	2	0	2	0.42	2	1	2_0.gif
99.002	1	3	0	3	0.364	3	1	3_0.gif
100.002	1	4	0	4	0.388	4	1	4_0.gif
101.002	1	1	0	1	0.377	1	1	1_0.gif
102.002	1	3	0	3	0.376	3	1	3_0.gif
103.002	1	1	0	1	0.478	1	1	1_0.gif
104.002	1	4	0	4	0.565	4	1	4_0.gif
105.002	1	3	0	3	0.439	3	1	3_0.gif
106.002	1	1	0	1	0.457	1	1	1_0.gif
107.002	1	3	0	3	0.442	3	1	3_0.gif
108.002	1	1	0	1	0.448	1	1	1_0.gif
109.002	1	2	0	2	0.523	2	1	2_0.gif
110.002	1	4	0	4	0.406	4	1	4_0.gif
111.002	1	2	0	2	0.391	2	1	2_0.gif
112.002	1	3	2	6	0	4	n/a	3_2.gif
113.002	1	2	2	6	0	2	n/a	2_2.gif
114.002	1	3	2	3	0.114	3	1	3_2.gif
115.002	1	1	2	2	0.066	2	1	1_2.gif
116.002	1	3	2	3	0.004	3	1	3_2.gif
117.002	1	4	2	1	0.22	1	1	4_2.gif
118.002	1	1	2	3	0.212	3	1	1_2.gif
119.002	1	4	2	4	0.161	4	1	4_2.gif
120.002	1	1	2	1	0.124	1	1	1_2.gif
121.002	1	2	2	4	0.164	4	1	2_2.gif
122.002	1	4	2	1	0.158	1	1	4_2.gif
123.002	1	1	2	2	0.038	2	1	1_2.gif
124.003	1	3	2	4	0.095	4	1	3_2.gif
125.003	1	2	2	1	0.201	1	1	2_2.gif
126.003	1	1	2	3	0.166	3	1	1_2.gif
127.003	1	2	2	2	0.035	2	1	2_2.gif
128.003	1	1	0	1	0.046	1	1	1_0.gif
129.003	1	2	0	2	0.42	2	1	2_0.gif
130.003	1	1	0	1	0.398	1	1	1_0.gif
131.003	1	4	0	4	0.441	4	1	4_0.gif
132.003	1	3	0	3	0.393	3	1	3_0.gif
133.003	1	4	0	4	0.468	4	1	4_0.gif
134.003	1	1	0	1	0.367	1	1	1_0.gif
135.003	1	3	0	3	0.359	3	1	3_0.gif
136.003	1	1	0	1	0.479	1	1	1_0.gif
137.003	1	3	0	3	0.377	3	1	3_0.gif
138.003	1	2	0	2	0.409	2	1	2_0.gif
139.003	1	3	0	3	0.425	3	1	3_0.gif
140.003	1	4	0	4	0.438	4	1	4_0.gif
141.003	1	1	0	1	0.396	1	1	1_0.gif
142.003	1	3	0	3	0.397	3	1	3_0.gif
143.003	1	4	0	4	0.435	4	1	4_0.gif
144.003	1	3	2	6	0	3	n/a	3_2.gif
145.003	1	4	2	6	0	4	n/a	4_2.gif
146.003	1	1	2	3	0.137	3	1	1_2.gif
147.003	1	4	2	4	0.165	4	1	4_2.gif
148.003	1	3	2	1	0.269	1	1	3_2.gif
149.003	1	2	2	4	0.305	4	1	2_2.gif
150.003	1	3	2	3	0.189	3	1	3_2.gif
151.003	1	1	2	2	0.215	2	1	1_2.gif
152.003	1	4	2	3	0.226	3	1	4_2.gif
153.003	1	2	2	1	0.268	1	1	2_2.gif
154.003	1	4	2	4	0.229	4	1	4_2.gif
155.003	1	2	2	2	0.234	2	1	2_2.gif
156.003	1	4	2	4	0.216	4	1	4_2.gif
157.003	1	2	2	2	0.394	2	1	2_2.gif
158.003	1	3	2	4	0.356	4	1	3_2.gif
159.003	1	1	2	2	0.294	2	1	1_2.gif
160.004	1	4	0	3	0.231	4	0	4_0.gif
161.004	1	2	0	2	0.544	2	1	2_0.gif
162.004	1	1	0	1	0.711	1	1	1_0.gif
163.004	1	3	0	3	0.408	3	1	3_0.gif
164.004	1	2	0	2	0.386	2	1	2_0.gif
165.004	1	4	0	4	0.399	4	1	4_0.gif
166.004	1	1	0	1	0.405	1	1	1_0.gif
167.004	1	2	0	2	0.403	2	1	2_0.gif
168.004	1	3	0	3	0.355	3	1	3_0.gif
169.004	1	1	0	1	0.354	1	1	1_0.gif
