onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.648	3	1	3_0.gif
1	1	4	0	4	0.705	4	1	4_0.gif
2	1	1	0	4	0.002	1	0	1_0.gif
3	1	2	0	2	0.44	2	1	2_0.gif
4	1	3	0	3	0.344	3	1	3_0.gif
5	1	4	0	4	0.657	4	1	4_0.gif
6	1	3	0	4	0.003	3	0	3_0.gif
7	1	4	0	4	0.391	4	1	4_0.gif
8	1	1	0	1	0.554	1	1	1_0.gif
9	1	3	0	3	0.319	3	1	3_0.gif
10	1	4	0	4	0.528	4	1	4_0.gif
11	1	1	0	1	0.49	1	1	1_0.gif
12	1	2	0	2	0.424	2	1	2_0.gif
13	1	1	0	1	0.561	1	1	1_0.gif
14	1	2	0	2	0.374	2	1	2_0.gif
15	1	1	0	1	0.589	1	1	1_0.gif
16	1	2	2	6	0	2	n/a	2_2.gif
17	1	4	2	6	0	1	n/a	4_2.gif
18	1	3	2	2	0.453	2	1	3_2.gif
19	1	1	2	4	0.363	4	1	1_2.gif
20	1	3	2	3	0.347	3	1	3_2.gif
21	1	4	2	1	0.427	1	1	4_2.gif
22	1	3	2	3	0.343	3	1	3_2.gif
23	1	1	2	4	0.226	4	1	1_2.gif
24	1	3	2	3	0.315	3	1	3_2.gif
25	1	2	2	1	0.005	1	1	2_2.gif
26	1	1	2	3	0.08	3	1	1_2.gif
27	1	3	2	2	0.005	2	1	3_2.gif
28	1	4	2	1	0.162	1	1	4_2.gif
29	1	1	2	3	0.003	3	1	1_2.gif
30	1	3	2	4	0.093	4	1	3_2.gif
31	1	4	2	3	0.991	1	0	4_2.gif
32	1	2	0	3	0.003	2	0	2_0.gif
33	1	1	0	2	0.817	1	0	1_0.gif
34	1	4	0	2	0.003	4	0	4_0.gif
35	1	3	0	3	0.622	3	1	3_0.gif
36	1	4	0	4	0.65	4	1	4_0.gif
37	1	3	0	3	0.719	3	1	3_0.gif
38	1	2	0	2	0.535	2	1	2_0.gif
39	1	3	0	3	0.539	3	1	3_0.gif
40	1	1	0	1	0.5	1	1	1_0.gif
41	1	2	0	2	0.452	2	1	2_0.gif
42	1	3	0	3	0.482	3	1	3_0.gif
43	1	1	0	1	0.561	1	1	1_0.gif
44	1	2	0	2	0.432	2	1	2_0.gif
45	1	3	0	3	0.631	3	1	3_0.gif
46	1	4	0	4	0.544	4	1	4_0.gif
47	1	3	0	3	0.448	3	1	3_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.001	1	1	2	2	0.601	3	0	1_2.gif
50.001	1	3	2	1	0.547	2	0	3_2.gif
51.001	1	4	2	3	0.7	1	0	4_2.gif
52.001	1	3	2	4	0.39	3	0	3_2.gif
53.001	1	2	2	3	0.334	4	0	2_2.gif
54.001	1	4	2	2	0.126	3	0	4_2.gif
55.001	1	2	2	4	0.308	2	0	2_2.gif
56.001	1	1	2	2	0.265	4	0	1_2.gif
57.001	1	2	2	1	0.833	2	0	2_2.gif
58.001	1	4	2	1	0.003	1	1	4_2.gif
59.001	1	3	2	4	0.403	2	0	3_2.gif
60.001	1	1	2	3	0.003	4	0	1_2.gif
61.001	1	3	2	1	0.391	3	0	3_2.gif
62.001	1	4	2	3	0.161	1	0	4_2.gif
63.001	1	3	2	4	0.747	3	0	3_2.gif
64.001	1	1	0	3	0.348	1	0	1_0.gif
65.001	1	4	0	1	0.282	4	0	4_0.gif
66.001	1	2	0	4	0.198	2	0	2_0.gif
67.001	1	4	0	2	0.003	4	0	4_0.gif
68.001	1	2	0	4	0.003	2	0	2_0.gif
69.001	1	1	0	1	0.498	1	1	1_0.gif
70.001	1	3	0	3	0.396	3	1	3_0.gif
71.001	1	4	0	4	0.517	4	1	4_0.gif
72.001	1	2	0	2	0.327	2	1	2_0.gif
73.001	1	1	0	1	0.488	1	1	1_0.gif
74.001	1	2	0	2	0.385	2	1	2_0.gif
75.001	1	4	0	4	0.656	4	1	4_0.gif
76.001	1	3	0	3	0.323	3	1	3_0.gif
77.001	1	1	0	1	0.409	1	1	1_0.gif
78.001	1	2	0	2	0.396	2	1	2_0.gif
79.001	1	4	0	4	0.62	4	1	4_0.gif
80.002	1	2	2	6	0	2	n/a	2_2.gif
81.002	1	4	2	2	0.419	4	0	4_2.gif
82.002	1	2	2	6	0	2	n/a	2_2.gif
83.002	1	4	2	2	0.257	4	0	4_2.gif
84.002	1	1	2	4	0.003	2	0	1_2.gif
85.002	1	3	2	4	0.003	4	1	3_2.gif
86.002	1	1	2	6	0	1	n/a	1_2.gif
87.004	1	3	2	3	0.227	3	1	3_2.gif
88.004	1	4	2	6	0	1	n/a	4_2.gif
89.004	1	2	2	3	0.301	3	1	2_2.gif
90.004	1	3	2	4	0.003	4	1	3_2.gif
91.004	1	4	2	2	0.612	2	1	4_2.gif
92.004	1	1	2	3	0.073	3	1	1_2.gif
93.004	1	4	2	4	0.862	4	1	4_2.gif
94.004	1	2	2	4	0.003	1	0	2_2.gif
95.004	1	4	2	4	0.805	4	1	4_2.gif
96.004	1	3	0	2	0.43	3	0	3_0.gif
97.004	1	2	0	3	0.465	2	0	2_0.gif
98.004	1	4	0	2	0.023	4	0	4_0.gif
99.004	1	1	0	1	0.474	1	1	1_0.gif
100.004	1	2	0	2	0.281	2	1	2_0.gif
101.004	1	4	0	4	0.462	4	1	4_0.gif
102.004	1	1	0	1	0.502	1	1	1_0.gif
103.004	1	2	0	2	0.32	2	1	2_0.gif
104.004	1	1	0	1	0.536	1	1	1_0.gif
105.004	1	4	0	4	0.508	4	1	4_0.gif
106.004	1	1	0	1	0.47	1	1	1_0.gif
107.004	1	3	0	3	0.618	3	1	3_0.gif
108.004	1	1	0	1	0.714	1	1	1_0.gif
109.004	1	2	0	2	0.498	2	1	2_0.gif
110.004	1	3	0	3	0.695	3	1	3_0.gif
111.004	1	1	0	1	0.599	1	1	1_0.gif
112.004	1	3	2	6	0	3	n/a	3_2.gif
113.004	1	1	2	6	0	1	n/a	1_2.gif
114.004	1	3	2	3	0.774	3	1	3_2.gif
115.004	1	4	2	3	0.003	1	0	4_2.gif
116.004	1	2	2	3	0.394	3	1	2_2.gif
117.004	1	4	2	4	0.004	4	1	4_2.gif
118.004	1	1	2	2	0.534	2	1	1_2.gif
119.004	1	4	2	4	0.003	4	1	4_2.gif
120.004	1	1	2	1	0.126	1	1	1_2.gif
121.004	1	2	2	4	0.004	4	1	2_2.gif
122.004	1	1	2	2	0.547	1	0	1_2.gif
123.004	1	2	2	1	0.171	2	0	2_2.gif
124.004	1	1	2	2	0.699	1	0	1_2.gif
125.004	1	4	2	1	0.123	2	0	4_2.gif
126.004	1	2	2	4	0.796	1	0	2_2.gif
127.004	1	3	2	2	0.763	4	0	3_2.gif
128.005	1	4	0	6	0	4	n/a	4_0.gif
129.005	1	2	0	4	0.636	2	0	2_0.gif
130.005	1	3	0	2	0.143	3	0	3_0.gif
131.005	1	1	0	1	0.435	1	1	1_0.gif
132.005	1	2	0	2	0.313	2	1	2_0.gif
133.005	1	3	0	3	0.365	3	1	3_0.gif
134.005	1	4	0	4	0.579	4	1	4_0.gif
135.005	1	3	0	3	0.366	3	1	3_0.gif
136.005	1	1	0	1	0.495	1	1	1_0.gif
137.005	1	2	0	2	0.411	2	1	2_0.gif
138.005	1	1	0	1	0.631	1	1	1_0.gif
139.005	1	3	0	3	0.393	3	1	3_0.gif
140.005	1	1	0	1	0.634	1	1	1_0.gif
141.005	1	2	0	2	0.405	2	1	2_0.gif
142.005	1	1	0	1	0.557	1	1	1_0.gif
143.005	1	3	0	3	0.415	3	1	3_0.gif
144.005	1	1	2	6	0	1	n/a	1_2.gif
145.005	1	4	2	6	0	3	n/a	4_2.gif
146.005	1	3	2	1	0.333	1	1	3_2.gif
147.005	1	1	2	4	0.033	4	1	1_2.gif
148.005	1	3	2	3	0.345	3	1	3_2.gif
149.005	1	1	2	1	0.101	1	1	1_2.gif
150.005	1	2	2	3	0.326	3	1	2_2.gif
151.005	1	4	2	6	0	1	n/a	4_2.gif
152.005	1	2	2	2	0.417	2	1	2_2.gif
153.005	1	3	2	4	0.127	4	1	3_2.gif
154.005	1	1	2	2	0.388	2	1	1_2.gif
155.005	1	3	2	1	0.542	3	0	3_2.gif
156.005	1	4	2	3	0.415	1	0	4_2.gif
157.005	1	3	2	4	0.658	3	0	3_2.gif
158.005	1	2	2	3	0.385	4	0	2_2.gif
159.005	1	3	2	6	0	3	n/a	3_2.gif
160.005	1	2	0	6	0	2	n/a	2_0.gif
161.005	1	4	0	2	0.036	4	0	4_0.gif
162.005	1	1	0	1	0.382	1	1	1_0.gif
163.005	1	2	0	2	0.359	2	1	2_0.gif
164.005	1	1	0	1	0.43	1	1	1_0.gif
165.005	1	2	0	2	0.304	2	1	2_0.gif
166.006	1	4	0	4	0.633	4	1	4_0.gif
167.006	1	2	0	2	0.51	2	1	2_0.gif
168.006	1	3	0	3	0.482	3	1	3_0.gif
169.006	1	4	0	4	0.427	4	1	4_0.gif
170.006	1	3	0	3	0.512	3	1	3_0.gif
171.006	1	4	0	4	0.377	4	1	4_0.gif
172.006	1	2	0	2	0.496	2	1	2_0.gif
173.006	1	3	0	3	0.386	3	1	3_0.gif
174.006	1	1	0	1	0.373	1	1	1_0.gif
175.006	1	2	0	2	0.392	2	1	2_0.gif
176.007	1	1	2	6	0	1	n/a	1_2.gif
177.007	1	3	2	6	0	2	n/a	3_2.gif
178.007	1	4	2	1	0.708	1	1	4_2.gif
179.007	1	3	2	3	0.346	3	1	3_2.gif
180.007	1	1	2	4	0.681	4	1	1_2.gif
181.007	1	4	2	3	0.273	3	1	4_2.gif
182.007	1	3	2	1	0.344	1	1	3_2.gif
183.007	1	2	2	4	0.003	4	1	2_2.gif
184.007	1	1	2	3	0.242	3	1	1_2.gif
185.007	1	2	2	2	0.003	2	1	2_2.gif
186.007	1	1	2	2	0.217	1	0	1_2.gif
187.007	1	2	2	1	0.11	2	0	2_2.gif
188.007	1	4	2	2	0.259	1	0	4_2.gif
189.007	1	2	2	4	0.434	2	0	2_2.gif
190.007	1	1	2	2	0.272	4	0	1_2.gif
191.007	1	2	2	1	0.317	2	0	2_2.gif
192.008	1	3	0	2	0.32	3	0	3_0.gif
193.008	1	2	0	6	0	2	n/a	2_0.gif
194.008	1	4	0	4	0.59	4	1	4_0.gif
195.008	1	2	0	2	0.368	2	1	2_0.gif
196.008	1	4	0	4	0.341	4	1	4_0.gif
197.008	1	3	0	3	0.417	3	1	3_0.gif
198.008	1	4	0	3	0.003	4	0	4_0.gif
199.008	1	1	0	1	0.479	1	1	1_0.gif
200.008	1	2	0	2	0.316	2	1	2_0.gif
201.008	1	3	0	3	0.386	3	1	3_0.gif
202.008	1	4	0	4	0.334	4	1	4_0.gif
203.008	1	3	0	3	0.375	3	1	3_0.gif
204.008	1	4	0	4	0.564	4	1	4_0.gif
205.008	1	1	0	1	0.458	1	1	1_0.gif
206.008	1	3	0	3	0.326	3	1	3_0.gif
207.008	1	4	0	4	0.574	4	1	4_0.gif
208.008	1	1	2	6	0	3	n/a	1_2.gif
209.008	1	2	2	6	0	4	n/a	2_2.gif
210.008	1	1	2	1	0.897	1	1	1_2.gif
211.008	1	2	2	1	0.003	2	0	2_2.gif
212.008	1	1	2	6	0	1	n/a	1_2.gif
213.008	1	2	2	1	0.279	2	0	2_2.gif
214.008	1	4	2	2	0.014	1	0	4_2.gif
215.008	1	3	2	2	0.337	2	1	3_2.gif
216.008	1	1	2	4	0.004	4	1	1_2.gif
217.008	1	3	2	3	0.167	3	1	3_2.gif
218.008	1	4	2	1	0.087	1	1	4_2.gif
219.008	1	3	2	3	0.264	3	1	3_2.gif
220.008	1	1	2	4	0.004	4	1	1_2.gif
