onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.609	1	1	1_0.gif
1	1	4	0	4	0.761	4	1	4_0.gif
2	1	1	0	4	0.002	1	0	1_0.gif
3	1	4	0	4	0.545	4	1	4_0.gif
4	1	2	0	2	0.553	2	1	2_0.gif
5	1	4	0	4	0.746	4	1	4_0.gif
6	1	3	0	3	0.613	3	1	3_0.gif
7	1	4	0	4	0.717	4	1	4_0.gif
8	1	2	0	2	0.681	2	1	2_0.gif
9	1	3	0	3	0.568	3	1	3_0.gif
10	1	4	0	4	0.379	4	1	4_0.gif
11	1	3	0	3	0.54	3	1	3_0.gif
12	1	4	0	4	0.711	4	1	4_0.gif
13	1	3	0	3	0.764	3	1	3_0.gif
14	1	4	0	4	0.545	4	1	4_0.gif
15	1	2	0	2	0.577	2	1	2_0.gif
16	1	4	2	6	0	4	n/a	4_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	4	0.254	4	1	4_2.gif
19	1	3	2	1	0.116	1	1	3_2.gif
20	1	2	2	4	0.003	4	1	2_2.gif
21	1	3	2	3	0.003	3	1	3_2.gif
22	1	4	2	3	0.691	2	0	4_2.gif
23	1	1	2	4	0.613	3	0	1_2.gif
24	1	2	2	1	0.529	4	0	2_2.gif
25	1	1	2	2	0.459	1	0	1_2.gif
26	1	4	2	1	0.336	2	0	4_2.gif
27	1	2	2	4	0.297	1	0	2_2.gif
28	1	3	2	2	0.4	4	0	3_2.gif
29	1	4	2	3	0.599	2	0	4_2.gif
30	1	2	2	4	0.508	3	0	2_2.gif
31	1	3	2	2	0.742	4	0	3_2.gif
32.001	1	4	0	4	0.963	4	1	4_0.gif
33.001	1	1	0	4	0.002	1	0	1_0.gif
34.001	1	3	0	3	0.662	3	1	3_0.gif
35.001	1	1	0	1	0.651	1	1	1_0.gif
36.001	1	2	0	2	0.629	2	1	2_0.gif
37.001	1	4	0	4	0.52	4	1	4_0.gif
38.001	1	2	0	2	0.698	2	1	2_0.gif
39.001	1	1	0	1	0.66	1	1	1_0.gif
40.001	1	4	0	4	0.554	4	1	4_0.gif
41.001	1	1	0	1	0.619	1	1	1_0.gif
42.001	1	3	0	3	0.601	3	1	3_0.gif
43.001	1	4	0	4	0.634	4	1	4_0.gif
44.001	1	3	0	3	0.597	3	1	3_0.gif
45.001	1	2	0	2	0.465	2	1	2_0.gif
46.001	1	1	0	1	0.47	1	1	1_0.gif
47.001	1	4	0	4	0.459	4	1	4_0.gif
48.001	1	1	2	6	0	1	n/a	1_2.gif
49.001	1	2	2	6	0	4	n/a	2_2.gif
50.001	1	3	2	1	0.32	1	1	3_2.gif
51.001	1	1	2	2	0.19	2	1	1_2.gif
52.001	1	2	2	3	0.205	3	1	2_2.gif
53.001	1	1	2	1	0.072	1	1	1_2.gif
54.001	1	4	2	2	0.003	2	1	4_2.gif
55.001	1	2	2	1	0.003	1	1	2_2.gif
56.001	1	3	2	4	0.003	4	1	3_2.gif
57.001	1	1	2	2	0.003	2	1	1_2.gif
58.001	1	4	2	3	0.003	3	1	4_2.gif
59.001	1	1	2	1	0.003	1	1	1_2.gif
60.001	1	4	2	1	0.753	4	0	4_2.gif
61.001	1	1	2	4	0.74	1	0	1_2.gif
62.001	1	3	2	1	0.728	4	0	3_2.gif
63.001	1	1	2	3	0.785	1	0	1_2.gif
64.001	1	2	0	6	0	2	n/a	2_0.gif
65.001	1	3	0	2	0.039	3	0	3_0.gif
66.001	1	4	0	3	0.003	4	0	4_0.gif
67.001	1	2	0	2	0.715	2	1	2_0.gif
68.001	1	4	0	4	0.753	4	1	4_0.gif
69.001	1	3	0	3	0.81	3	1	3_0.gif
70.001	1	1	0	3	0.003	1	0	1_0.gif
71.001	1	2	0	2	0.733	2	1	2_0.gif
72.001	1	4	0	4	0.729	4	1	4_0.gif
73.001	1	3	0	3	0.639	3	1	3_0.gif
74.001	1	4	0	4	0.686	4	1	4_0.gif
75.001	1	1	0	1	0.615	1	1	1_0.gif
76.001	1	3	0	3	0.7	3	1	3_0.gif
77.001	1	2	0	2	0.661	2	1	2_0.gif
78.002	1	3	0	3	0.713	3	1	3_0.gif
79.002	1	4	0	4	0.543	4	1	4_0.gif
80.002	1	3	2	6	0	3	n/a	3_2.gif
81.002	1	4	2	6	0	4	n/a	4_2.gif
82.002	1	3	2	3	0.259	3	1	3_2.gif
83.002	1	4	2	4	0.003	4	1	4_2.gif
84.002	1	1	2	3	0.003	3	1	1_2.gif
85.002	1	2	2	4	0.003	4	1	2_2.gif
86.002	1	4	2	1	0.049	1	1	4_2.gif
87.002	1	1	2	2	0.028	2	1	1_2.gif
88.002	1	3	2	4	0.041	4	1	3_2.gif
89.002	1	4	2	1	0.189	1	1	4_2.gif
90.002	1	2	2	3	0.029	3	1	2_2.gif
91.002	1	4	2	4	0.074	4	1	4_2.gif
92.002	1	1	2	2	0.003	2	1	1_2.gif
93.002	1	3	2	4	0.003	4	1	3_2.gif
94.002	1	2	2	1	0.012	1	1	2_2.gif
95.002	1	4	2	3	0.114	3	1	4_2.gif
96.002	1	2	0	2	0.01	2	1	2_0.gif
97.002	1	3	0	2	0.09	3	0	3_0.gif
98.002	1	2	0	3	0.003	2	0	2_0.gif
99.002	1	3	0	2	0.003	3	0	3_0.gif
100.002	1	1	0	3	0.003	1	0	1_0.gif
101.002	1	4	0	4	0.687	4	1	4_0.gif
102.002	1	1	0	1	0.574	1	1	1_0.gif
103.002	1	3	0	3	0.499	3	1	3_0.gif
104.002	1	4	0	4	0.661	4	1	4_0.gif
105.002	1	3	0	3	0.655	3	1	3_0.gif
106.002	1	4	0	4	0.723	4	1	4_0.gif
107.002	1	2	0	2	0.693	2	1	2_0.gif
108.002	1	4	0	4	0.73	4	1	4_0.gif
109.002	1	2	0	2	0.768	2	1	2_0.gif
110.002	1	3	0	3	0.82	3	1	3_0.gif
111.002	1	2	0	3	0.003	2	0	2_0.gif
112.003	1	4	2	6	0	3	n/a	4_2.gif
113.003	1	2	2	6	0	2	n/a	2_2.gif
114.003	1	4	2	4	0.233	4	1	4_2.gif
115.003	1	3	2	2	0.057	2	1	3_2.gif
116.003	1	4	2	4	0.003	4	1	4_2.gif
117.003	1	2	2	3	0.004	3	1	2_2.gif
118.003	1	1	2	4	0.026	4	1	1_2.gif
119.003	1	2	2	2	0.003	2	1	2_2.gif
120.003	1	3	2	1	0.003	1	1	3_2.gif
121.003	1	4	2	2	0.003	2	1	4_2.gif
122.003	1	1	2	3	0.003	3	1	1_2.gif
123.003	1	2	2	4	0.003	4	1	2_2.gif
124.003	1	4	2	1	0.003	1	1	4_2.gif
125.003	1	3	2	2	0.003	2	1	3_2.gif
126.003	1	1	2	4	0.003	4	1	1_2.gif
127.003	1	2	2	3	0.108	3	1	2_2.gif
128.003	1	1	0	1	0.109	1	1	1_0.gif
129.003	1	3	0	1	0.107	3	0	3_0.gif
130.003	1	2	0	3	0.003	2	0	2_0.gif
131.003	1	3	0	3	0.671	3	1	3_0.gif
132.003	1	4	0	4	0.524	4	1	4_0.gif
133.003	1	3	0	3	0.597	3	1	3_0.gif
134.003	1	4	0	4	0.68	4	1	4_0.gif
135.003	1	2	0	2	0.643	2	1	2_0.gif
136.003	1	3	0	3	0.521	3	1	3_0.gif
137.003	1	1	0	1	0.556	1	1	1_0.gif
138.003	1	4	0	4	0.473	4	1	4_0.gif
139.003	1	2	0	2	0.505	2	1	2_0.gif
140.003	1	1	0	1	0.58	1	1	1_0.gif
141.003	1	3	0	3	0.447	3	1	3_0.gif
142.003	1	2	0	2	0.378	2	1	2_0.gif
143.003	1	4	0	4	0.662	4	1	4_0.gif
144.003	1	3	2	6	0	2	n/a	3_2.gif
145.003	1	1	2	6	0	4	n/a	1_2.gif
146.003	1	4	2	3	0.266	3	1	4_2.gif
147.003	1	3	2	1	0.15	1	1	3_2.gif
148.003	1	1	2	4	0.134	4	1	1_2.gif
149.003	1	4	2	3	0.089	3	1	4_2.gif
150.004	1	1	2	1	0.002	1	1	1_2.gif
151.004	1	2	2	4	0.002	4	1	2_2.gif
152.004	1	4	2	1	0.003	1	1	4_2.gif
