onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	2	0	2	0.587	2	1	2_0.gif
2	1	4	0	6	0	4	n/a	4_0.gif
3	1	3	0	3	0.411	3	1	3_0.gif
4	1	4	0	6	0	4	n/a	4_0.gif
5	1	1	0	1	0.446	1	1	1_0.gif
6	1	4	0	6	0	4	n/a	4_0.gif
7	1	3	0	3	0.371	3	1	3_0.gif
8	1	1	0	1	0.384	1	1	1_0.gif
9	1	4	0	6	0	4	n/a	4_0.gif
10	1	1	0	1	0.353	1	1	1_0.gif
11	1	2	0	2	0.5	2	1	2_0.gif
12	1	3	0	3	0.436	3	1	3_0.gif
13	1	2	0	2	0.468	2	1	2_0.gif
14	1	3	0	3	0.339	3	1	3_0.gif
15	1	2	0	2	0.285	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	3	2	4	0.33	4	1	3_2.gif
19	1	4	2	2	0.219	2	1	4_2.gif
20	1	1	2	3	0.223	3	1	1_2.gif
21	1	4	2	6	0	4	n/a	4_2.gif
22	1	2	2	1	0.237	1	1	2_2.gif
23	1	3	2	2	0.234	4	0	3_2.gif
24	1	4	2	3	0.308	2	0	4_2.gif
25	1	1	2	6	0	3	n/a	1_2.gif
26	1	2	2	6	0	4	n/a	2_2.gif
27	1	4	2	1	0.276	1	1	4_2.gif
28	1	3	2	2	0.344	2	1	3_2.gif
29	1	1	2	6	0	4	n/a	1_2.gif
30	1	2	2	3	0.673	3	1	2_2.gif
31	1	4	2	3	0.003	1	0	4_2.gif
32	1	1	0	1	0.004	1	1	1_0.gif
33	1	3	0	3	0.499	3	1	3_0.gif
34	1	2	0	2	0.417	2	1	2_0.gif
35	1	1	0	1	0.415	1	1	1_0.gif
36	1	4	0	6	0	4	n/a	4_0.gif
37	1	1	0	1	0.366	1	1	1_0.gif
38	1	2	0	2	0.414	2	1	2_0.gif
39	1	1	0	1	0.55	1	1	1_0.gif
40	1	4	0	6	0	4	n/a	4_0.gif
41	1	3	0	3	0.693	3	1	3_0.gif
42	1	4	0	6	0	4	n/a	4_0.gif
43	1	2	0	2	0.408	2	1	2_0.gif
44	1	3	0	3	0.374	3	1	3_0.gif
45	1	2	0	2	0.518	2	1	2_0.gif
46	1	4	0	6	0	4	n/a	4_0.gif
47	1	1	0	1	0.396	1	1	1_0.gif
48.001	1	4	2	6	0	4	n/a	4_2.gif
49.001	1	2	2	6	0	1	n/a	2_2.gif
50.001	1	3	2	4	0.404	4	1	3_2.gif
51.001	1	2	2	2	0.353	2	1	2_2.gif
52.001	1	4	2	3	0.451	3	1	4_2.gif
53.001	1	3	2	2	0.438	2	1	3_2.gif
54.001	1	4	2	3	0.505	4	0	4_2.gif
55.001	1	2	2	6	0	3	n/a	2_2.gif
56.001	1	3	2	6	0	4	n/a	3_2.gif
57.001	1	1	2	2	0.565	2	1	1_2.gif
58.001	1	4	2	3	0.531	3	1	4_2.gif
59.001	1	3	2	3	0.003	1	0	3_2.gif
60.001	1	1	2	1	0.003	4	0	1_2.gif
