onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.104	3	0	3_0.gif
2	1	4	0	4	0.666	4	1	4_0.gif
3	1	3	0	4	0.008	3	0	3_0.gif
4	1	4	0	4	0.678	4	1	4_0.gif
5	1	1	0	6	0	1	n/a	1_0.gif
6	1	3	0	3	0.475	3	1	3_0.gif
7	1	4	0	4	0.571	4	1	4_0.gif
8	1	1	0	1	0.521	1	1	1_0.gif
9	1	2	0	2	0.363	2	1	2_0.gif
10	1	3	0	3	0.321	3	1	3_0.gif
11	1	2	0	2	0.418	2	1	2_0.gif
12	1	3	0	3	0.333	3	1	3_0.gif
13	1	2	0	2	0.461	2	1	2_0.gif
14	1	4	0	4	0.615	4	1	4_0.gif
15	1	3	0	3	0.493	3	1	3_0.gif
16.001	1	1	2	6	0	4	n/a	1_2.gif
17.001	1	4	2	6	0	3	n/a	4_2.gif
18.001	1	3	2	1	0.311	1	1	3_2.gif
19.001	1	1	2	4	0.051	4	1	1_2.gif
20.001	1	2	2	3	0.172	3	1	2_2.gif
21.001	1	1	2	4	0.009	1	0	1_2.gif
22.001	1	2	2	2	0.769	2	1	2_2.gif
23.001	1	1	2	1	0.6	1	1	1_2.gif
24.001	1	3	2	6	0	2	n/a	3_2.gif
25.001	1	2	2	6	0	1	n/a	2_2.gif
26.001	1	3	2	3	0.233	3	1	3_2.gif
27.001	1	2	2	2	0.049	2	1	2_2.gif
28.001	1	1	2	3	0.31	3	1	1_2.gif
29.001	1	2	2	2	0.146	2	1	2_2.gif
30.001	1	3	2	1	0.29	1	1	3_2.gif
31.002	1	1	2	2	0.112	2	1	1_2.gif
32.002	1	2	0	3	0.06	2	0	2_0.gif
33.002	1	3	0	3	0.429	3	1	3_0.gif
34.002	1	4	0	4	0.771	4	1	4_0.gif
35.002	1	3	0	3	0.54	3	1	3_0.gif
36.002	1	4	0	4	0.557	4	1	4_0.gif
37.002	1	1	0	1	0.47	1	1	1_0.gif
38.002	1	3	0	3	0.364	3	1	3_0.gif
39.002	1	4	0	4	0.519	4	1	4_0.gif
40.002	1	2	0	2	0.338	2	1	2_0.gif
41.002	1	3	0	3	0.278	3	1	3_0.gif
42.002	1	2	0	2	0.351	2	1	2_0.gif
43.006	1	4	0	4	0.624	4	1	4_0.gif
44.006	1	1	0	1	0.461	1	1	1_0.gif
45.006	1	2	0	2	0.348	2	1	2_0.gif
46.006	1	3	0	3	0.252	3	1	3_0.gif
47.006	1	2	0	2	0.376	2	1	2_0.gif
48.006	1	1	2	6	0	3	n/a	1_2.gif
49.006	1	4	2	6	0	2	n/a	4_2.gif
50.006	1	3	2	1	0.269	1	1	3_2.gif
51.006	1	4	2	4	0.261	4	1	4_2.gif
52.006	1	2	2	3	0.343	3	1	2_2.gif
53.006	1	3	2	6	0	4	n/a	3_2.gif
54.006	1	4	2	6	0	2	n/a	4_2.gif
55.006	1	3	2	3	0.835	3	1	3_2.gif
56.006	1	2	2	3	0.009	4	0	2_2.gif
57.006	1	1	2	3	0.634	3	1	1_2.gif
58.006	1	2	2	2	0.591	2	1	2_2.gif
59.006	1	4	2	1	0.588	1	1	4_2.gif
60.006	1	3	2	2	0.455	2	1	3_2.gif
61.006	1	4	2	4	0.598	4	1	4_2.gif
62.006	1	3	2	3	0.685	3	1	3_2.gif
63.006	1	4	2	6	0	4	n/a	4_2.gif
64.007	1	3	0	4	0.039	3	0	3_0.gif
65.007	1	4	0	3	0.008	4	0	4_0.gif
66.007	1	3	0	4	0.008	3	0	3_0.gif
67.007	1	1	0	1	0.559	1	1	1_0.gif
68.007	1	3	0	3	0.419	3	1	3_0.gif
69.007	1	4	0	4	0.578	4	1	4_0.gif
70.007	1	2	0	2	0.419	2	1	2_0.gif
71.007	1	1	0	1	0.448	1	1	1_0.gif
72.007	1	2	0	2	0.493	2	1	2_0.gif
73.007	1	4	0	4	0.601	4	1	4_0.gif
74.007	1	1	0	1	0.511	1	1	1_0.gif
75.007	1	2	0	2	0.484	2	1	2_0.gif
76.007	1	4	0	4	0.624	4	1	4_0.gif
77.007	1	1	0	1	0.459	1	1	1_0.gif
78.007	1	2	0	2	0.363	2	1	2_0.gif
79.007	1	1	0	1	0.451	1	1	1_0.gif
80.007	1	2	2	2	0.465	2	1	2_2.gif
81.007	1	3	2	6	0	1	n/a	3_2.gif
82.007	1	4	2	2	0.792	2	1	4_2.gif
83.007	1	1	2	2	0.009	3	0	1_2.gif
84.007	1	3	2	3	0.009	4	0	3_2.gif
85.007	1	1	2	1	0.555	1	1	1_2.gif
86.007	1	2	2	3	0.754	3	1	2_2.gif
87.007	1	4	2	6	0	1	n/a	4_2.gif
88.007	1	3	2	6	0	2	n/a	3_2.gif
89.007	1	4	2	4	0.76	4	1	4_2.gif
90.007	1	2	2	4	0.009	3	0	2_2.gif
91.007	1	1	2	4	0.422	4	1	1_2.gif
92.007	1	2	2	2	0.278	2	1	2_2.gif
93.007	1	1	2	1	0.2	1	1	1_2.gif
94.007	1	3	2	6	0	2	n/a	3_2.gif
95.007	1	4	2	1	0.177	1	1	4_2.gif
96.008	1	3	0	3	0.008	3	1	3_0.gif
97.008	1	1	0	1	0.551	1	1	1_0.gif
98.008	1	4	0	4	0.797	4	1	4_0.gif
99.008	1	1	0	1	0.556	1	1	1_0.gif
100.008	1	2	0	2	0.409	2	1	2_0.gif
101.008	1	4	0	4	0.568	4	1	4_0.gif
102.008	1	2	0	2	0.463	2	1	2_0.gif
103.008	1	4	0	4	0.59	4	1	4_0.gif
104.008	1	3	0	6	0	3	n/a	3_0.gif
105.008	1	2	0	2	0.705	2	1	2_0.gif
106.008	1	3	0	3	0.505	3	1	3_0.gif
107.008	1	1	0	1	0.435	1	1	1_0.gif
108.008	1	3	0	3	0.465	3	1	3_0.gif
109.008	1	1	0	1	0.4	1	1	1_0.gif
110.008	1	3	0	3	0.632	3	1	3_0.gif
111.008	1	1	0	1	0.435	1	1	1_0.gif
112.009	1	2	2	6	0	3	n/a	2_2.gif
113.009	1	1	2	2	0.861	1	0	1_2.gif
114.009	1	3	2	2	0.008	2	1	3_2.gif
115.009	1	1	2	1	0.008	1	1	1_2.gif
116.009	1	3	2	6	0	3	n/a	3_2.gif
117.009	1	2	2	1	0.237	1	1	2_2.gif
118.009	1	3	2	6	0	3	n/a	3_2.gif
119.009	1	1	2	2	0.305	2	1	1_2.gif
120.009	1	4	2	6	0	3	n/a	4_2.gif
121.009	1	1	2	6	0	1	n/a	1_2.gif
122.009	1	2	2	1	0.139	4	0	2_2.gif
123.009	1	3	2	4	0.009	1	0	3_2.gif
124.009	1	4	2	2	0.71	2	1	4_2.gif
125.009	1	1	2	3	0.517	3	1	1_2.gif
126.009	1	2	2	4	0.475	4	1	2_2.gif
127.009	1	3	2	1	0.173	1	1	3_2.gif
128.01	1	2	0	2	0.009	2	1	2_0.gif
129.01	1	4	0	2	0.186	4	0	4_0.gif
130.01	1	2	0	4	0.009	2	0	2_0.gif
131.01	1	1	0	1	0.38	1	1	1_0.gif
132.01	1	2	0	2	0.42	2	1	2_0.gif
133.01	1	1	0	1	0.327	1	1	1_0.gif
134.01	1	2	0	2	0.339	2	1	2_0.gif
135.01	1	1	0	1	0.321	1	1	1_0.gif
136.01	1	2	0	2	0.395	2	1	2_0.gif
137.01	1	1	0	1	0.297	1	1	1_0.gif
138.01	1	3	0	3	0.448	3	1	3_0.gif
139.01	1	1	0	1	0.314	1	1	1_0.gif
140.01	1	4	0	4	0.809	4	1	4_0.gif
141.01	1	2	0	2	0.447	2	1	2_0.gif
142.01	1	1	0	1	0.397	1	1	1_0.gif
143.01	1	3	0	6	0	3	n/a	3_0.gif
144.01	1	2	2	6	0	1	n/a	2_2.gif
145.01	1	1	2	6	0	3	n/a	1_2.gif
146.01	1	2	2	2	0.109	2	1	2_2.gif
147.01	1	3	2	1	0.01	1	1	3_2.gif
148.01	1	2	2	2	0.011	2	1	2_2.gif
149.01	1	3	2	2	0.99	3	0	3_2.gif
150.01	1	1	2	2	0.009	2	1	1_2.gif
151.01	1	3	2	3	0.01	3	1	3_2.gif
152.01	1	4	2	1	0.039	1	1	4_2.gif
153.01	1	1	2	6	0	3	n/a	1_2.gif
154.01	1	3	2	4	0.348	4	1	3_2.gif
155.01	1	4	2	1	0.393	1	1	4_2.gif
156.01	1	3	2	6	0	3	n/a	3_2.gif
157.01	1	1	2	4	0.185	4	1	1_2.gif
158.01	1	2	2	3	0.074	3	1	2_2.gif
159.01	1	3	2	2	0.954	1	0	3_2.gif
160.011	1	2	0	2	0.008	2	1	2_0.gif
161.011	1	4	0	2	0.196	4	0	4_0.gif
162.011	1	3	0	3	0.594	3	1	3_0.gif
163.011	1	1	0	1	0.576	1	1	1_0.gif
164.011	1	4	0	4	0.663	4	1	4_0.gif
165.011	1	2	0	2	0.523	2	1	2_0.gif
166.011	1	1	0	1	0.386	1	1	1_0.gif
167.011	1	2	0	2	0.401	2	1	2_0.gif
168.011	1	3	0	3	0.795	3	1	3_0.gif
169.011	1	4	0	3	0.009	4	0	4_0.gif
170.011	1	1	0	1	0.441	1	1	1_0.gif
171.011	1	3	0	3	0.51	3	1	3_0.gif
172.011	1	1	0	1	0.501	1	1	1_0.gif
173.011	1	3	0	3	0.492	3	1	3_0.gif
174.011	1	1	0	1	0.373	1	1	1_0.gif
175.011	1	3	0	3	0.595	3	1	3_0.gif
176.011	1	4	2	4	0.942	1	0	4_2.gif
177.011	1	1	2	4	0.009	3	0	1_2.gif
178.011	1	2	2	4	0.783	4	1	2_2.gif
179.011	1	1	2	1	0.565	1	1	1_2.gif
180.011	1	3	2	2	0.344	2	1	3_2.gif
181.011	1	2	2	1	0.111	1	1	2_2.gif
182.011	1	3	2	3	0.011	3	1	3_2.gif
183.011	1	2	2	2	0.076	2	1	2_2.gif
184.011	1	4	2	3	0.01	3	1	4_2.gif
185.011	1	3	2	2	0.009	2	1	3_2.gif
186.011	1	1	2	6	0	4	n/a	1_2.gif
187.011	1	3	2	1	0.825	3	0	3_2.gif
188.011	1	4	2	1	0.009	1	1	4_2.gif
189.011	1	1	2	3	0.044	3	1	1_2.gif
190.011	1	2	2	4	0.244	4	1	2_2.gif
191.011	1	3	2	1	0.195	1	1	3_2.gif
192.012	1	4	0	2	0.108	4	0	4_0.gif
193.012	1	3	0	3	0.056	3	1	3_0.gif
194.012	1	4	0	3	0.215	4	0	4_0.gif
195.012	1	1	0	4	0.009	1	0	1_0.gif
196.012	1	3	0	3	0.516	3	1	3_0.gif
197.012	1	4	0	4	0.542	4	1	4_0.gif
198.012	1	1	0	1	0.456	1	1	1_0.gif
199.012	1	2	0	2	0.363	2	1	2_0.gif
200.012	1	3	0	3	0.541	3	1	3_0.gif
201.012	1	2	0	2	0.434	2	1	2_0.gif
202.012	1	3	0	3	0.349	3	1	3_0.gif
203.012	1	2	0	2	0.264	2	1	2_0.gif
204.012	1	4	0	4	0.622	4	1	4_0.gif
205.012	1	3	0	3	0.701	3	1	3_0.gif
206.012	1	1	0	1	0.54	1	1	1_0.gif
207.012	1	4	0	4	0.599	4	1	4_0.gif
208.013	1	3	2	6	0	1	n/a	3_2.gif
209.013	1	1	2	6	0	4	n/a	1_2.gif
210.013	1	2	2	3	0.388	3	1	2_2.gif
211.013	1	1	2	1	0.223	1	1	1_2.gif
212.013	1	2	2	2	0.101	2	1	2_2.gif
213.013	1	1	2	1	0.009	1	1	1_2.gif
214.013	1	3	2	2	0.156	2	1	3_2.gif
215.013	1	2	2	1	0.263	1	1	2_2.gif
216.013	1	3	2	3	0.047	3	1	3_2.gif
217.013	1	2	2	2	0.238	2	1	2_2.gif
218.013	1	1	2	3	0.333	3	1	1_2.gif
219.013	1	2	2	2	0.384	2	1	2_2.gif
220.013	1	3	2	1	0.074	1	1	3_2.gif
221.013	1	1	2	3	0.533	2	0	1_2.gif
222.013	1	2	2	1	0.709	3	0	2_2.gif
223.013	1	3	2	2	0.869	1	0	3_2.gif
224.014	1	4	0	2	0.009	4	0	4_0.gif
225.014	1	3	0	4	0.36	3	0	3_0.gif
226.014	1	4	0	3	0.02	4	0	4_0.gif
227.014	1	1	0	4	0.009	1	0	1_0.gif
228.014	1	3	0	3	0.566	3	1	3_0.gif
229.014	1	4	0	4	0.646	4	1	4_0.gif
230.014	1	2	0	2	0.597	2	1	2_0.gif
231.014	1	3	0	3	0.477	3	1	3_0.gif
232.014	1	2	0	2	0.492	2	1	2_0.gif
233.014	1	4	0	4	0.697	4	1	4_0.gif
234.014	1	1	0	1	0.621	1	1	1_0.gif
235.014	1	2	0	2	0.545	2	1	2_0.gif
236.014	1	3	0	3	0.466	3	1	3_0.gif
237.014	1	2	0	2	0.675	2	1	2_0.gif
238.014	1	1	0	1	0.601	1	1	1_0.gif
239.014	1	4	0	4	0.719	4	1	4_0.gif
240.014	1	3	2	6	0	1	n/a	3_2.gif
241.014	1	4	2	6	0	4	n/a	4_2.gif
