onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
57.003	1	4	2	6	0	1	n/a	4_2.gif
58.003	1	3	2	6	0	3	n/a	3_2.gif
59.003	1	1	2	1	0.696	4	0	1_2.gif
60.003	1	2	2	1	0.008	3	0	2_2.gif
61.003	1	1	2	2	0.008	1	0	1_2.gif
62.003	1	2	2	6	0	2	n/a	2_2.gif
63.003	1	4	2	4	0.505	1	0	4_2.gif
64.003	1	2	0	6	0	2	n/a	2_0.gif
65.003	1	4	0	4	0.319	4	1	4_0.gif
66.003	1	3	0	3	0.823	3	1	3_0.gif
67.003	1	4	0	3	0.009	4	0	4_0.gif
68.003	1	3	0	1	0.008	3	0	3_0.gif
69.003	1	4	0	3	0.059	4	0	4_0.gif
70.003	1	2	0	2	0.506	2	1	2_0.gif
71.003	1	1	0	2	0.358	1	0	1_0.gif
72.003	1	4	0	1	0.775	4	0	4_0.gif
73.003	1	2	0	1	0.009	2	0	2_0.gif
74.003	1	4	0	4	0.009	4	1	4_0.gif
75.003	1	2	0	2	0.634	2	1	2_0.gif
76.003	1	1	0	2	0.641	1	0	1_0.gif
77.003	1	2	0	4	0.696	2	0	2_0.gif
78.003	1	3	0	3	0.706	3	1	3_0.gif
79.003	1	4	0	3	0.009	4	0	4_0.gif
80.004	1	1	2	1	0.009	3	0	1_2.gif
81.004	1	4	2	6	0	4	n/a	4_2.gif
82.004	1	2	2	2	0.082	1	0	2_2.gif
83.004	1	3	2	4	0.828	4	1	3_2.gif
84.004	1	1	2	4	0.009	2	0	1_2.gif
85.004	1	2	2	6	0	3	n/a	2_2.gif
86.004	1	1	2	2	0.183	1	0	1_2.gif
87.004	1	4	2	3	0.661	2	0	4_2.gif
88.004	1	3	2	1	0.009	1	1	3_2.gif
89.004	1	2	2	3	0.17	4	0	2_2.gif
90.004	1	1	2	3	0.376	3	1	1_2.gif
91.004	1	3	2	6	0	2	n/a	3_2.gif
92.004	1	2	2	2	0.535	1	0	2_2.gif
93.004	1	3	2	6	0	3	n/a	3_2.gif
94.004	1	1	2	6	0	2	n/a	1_2.gif
95.012	1	4	2	6	0	3	n/a	4_2.gif
96.012	1	3	0	2	0.156	3	0	3_0.gif
97.012	1	4	0	6	0	4	n/a	4_0.gif
98.012	1	2	0	4	0.934	2	0	2_0.gif
99.012	1	3	0	4	0.009	3	0	3_0.gif
100.012	1	1	0	3	0.01	1	0	1_0.gif
101.012	1	2	0	2	0.009	2	1	2_0.gif
102.012	1	4	0	3	0.724	4	0	4_0.gif
103.012	1	1	0	3	0.009	1	0	1_0.gif
104.012	1	4	0	1	0.859	4	0	4_0.gif
105.012	1	1	0	1	0.009	1	1	1_0.gif
106.012	1	3	0	2	0.01	3	0	3_0.gif
107.012	1	1	0	2	0.485	1	0	1_0.gif
108.012	1	3	0	4	0.875	3	0	3_0.gif
109.012	1	4	0	4	0.008	4	1	4_0.gif
110.012	1	3	0	1	0.008	3	0	3_0.gif
111.012	1	1	0	2	0.549	1	0	1_0.gif
112.013	1	3	2	6	0	3	n/a	3_2.gif
113.013	1	1	2	6	0	1	n/a	1_2.gif
114.013	1	4	2	3	0.572	3	1	4_2.gif
115.013	1	1	2	2	0.528	1	0	1_2.gif
116.013	1	4	2	6	0	4	n/a	4_2.gif
117.013	1	2	2	3	0.305	1	0	2_2.gif
118.013	1	3	2	6	0	4	n/a	3_2.gif
119.013	1	4	2	6	0	2	n/a	4_2.gif
120.013	1	1	2	2	0.663	3	0	1_2.gif
121.013	1	3	2	2	0.009	4	0	3_2.gif
122.013	1	4	2	2	0.188	1	0	4_2.gif
123.013	1	1	2	3	0.313	3	1	1_2.gif
124.013	1	4	2	1	0.474	4	0	4_2.gif
125.013	1	1	2	1	0.638	1	1	1_2.gif
126.013	1	3	2	1	0.008	4	0	3_2.gif
127.013	1	2	2	2	0.009	1	0	2_2.gif
128.014	1	4	0	6	0	4	n/a	4_0.gif
129.014	1	3	0	3	0.192	3	1	3_0.gif
130.014	1	4	0	6	0	4	n/a	4_0.gif
131.014	1	3	0	6	0	3	n/a	3_0.gif
132.014	1	4	0	3	0.665	4	0	4_0.gif
133.014	1	3	0	3	0.009	3	1	3_0.gif
134.014	1	1	0	2	0.898	1	0	1_0.gif
135.014	1	4	0	2	0.009	4	0	4_0.gif
136.014	1	2	0	3	0.015	2	0	2_0.gif
137.014	1	1	0	4	0.009	1	0	1_0.gif
138.014	1	3	0	6	0	3	n/a	3_0.gif
139.014	1	2	0	2	0.192	2	1	2_0.gif
140.014	1	1	0	2	0.569	1	0	1_0.gif
141.014	1	3	0	3	0.496	3	1	3_0.gif
142.014	1	1	0	2	0.694	1	0	1_0.gif
143.014	1	4	0	2	0.008	4	0	4_0.gif
144.015	1	3	2	1	0.01	1	1	3_2.gif
145.015	1	1	2	6	0	4	n/a	1_2.gif
146.015	1	4	2	3	0.453	3	1	4_2.gif
147.015	1	1	2	3	0.009	1	0	1_2.gif
148.015	1	3	2	2	0.009	4	0	3_2.gif
149.015	1	1	2	2	0.189	1	0	1_2.gif
150.015	1	2	2	6	0	3	n/a	2_2.gif
151.015	1	3	2	6	0	1	n/a	3_2.gif
152.015	1	1	2	4	0.51	2	0	1_2.gif
153.015	1	2	2	3	0.689	3	1	2_2.gif
154.015	1	1	2	3	0.009	1	0	1_2.gif
155.015	1	3	2	2	0.012	2	1	3_2.gif
156.015	1	4	2	2	0.011	1	0	4_2.gif
157.015	1	1	2	3	0.249	3	1	1_2.gif
158.015	1	4	2	1	0.889	4	0	4_2.gif
159.015	1	3	2	1	0.009	1	1	3_2.gif
160.016	1	1	0	2	0.997	1	0	1_0.gif
161.016	1	2	0	2	0.009	2	1	2_0.gif
162.016	1	1	0	6	0	1	n/a	1_0.gif
163.016	1	2	0	1	0.202	2	0	2_0.gif
164.016	1	4	0	6	0	4	n/a	4_0.gif
165.016	1	3	0	6	0	3	n/a	3_0.gif
166.016	1	4	0	3	0.042	4	0	4_0.gif
167.017	1	1	0	2	0.446	1	0	1_0.gif
168.017	1	2	0	6	0	2	n/a	2_0.gif
169.017	1	3	0	4	0.051	3	0	3_0.gif
170.017	1	1	0	2	0.962	1	0	1_0.gif
171.017	1	3	0	2	0.008	3	0	3_0.gif
172.017	1	1	0	3	0.008	1	0	1_0.gif
173.017	1	3	0	6	0	3	n/a	3_0.gif
174.017	1	1	0	2	0.283	1	0	1_0.gif
175.017	1	2	0	2	0.559	2	1	2_0.gif
176.017	1	3	2	6	0	1	n/a	3_2.gif
177.017	1	4	2	6	0	2	n/a	4_2.gif
178.017	1	3	2	6	0	3	n/a	3_2.gif
179.017	1	1	2	3	0.474	4	0	1_2.gif
180.017	1	2	2	6	0	3	n/a	2_2.gif
181.017	1	4	2	2	0.116	1	0	4_2.gif
182.017	1	3	2	6	0	2	n/a	3_2.gif
183.017	1	1	2	6	0	4	n/a	1_2.gif
184.018	1	3	2	6	0	3	n/a	3_2.gif
185.018	1	1	2	2	0.07	1	0	1_2.gif
186.018	1	2	2	3	0.246	3	1	2_2.gif
187.018	1	4	2	4	0.576	1	0	4_2.gif
188.018	1	3	2	4	0.009	2	0	3_2.gif
189.018	1	2	2	6	0	4	n/a	2_2.gif
190.018	1	4	2	6	0	3	n/a	4_2.gif
191.018	1	2	2	4	0.373	2	0	2_2.gif
192.019	1	3	0	6	0	3	n/a	3_0.gif
193.019	1	1	0	3	0.038	1	0	1_0.gif
194.019	1	2	0	2	0.01	2	1	2_0.gif
195.019	1	3	0	6	0	3	n/a	3_0.gif
196.019	1	1	0	2	0.463	1	0	1_0.gif
197.019	1	3	0	2	0.008	3	0	3_0.gif
198.019	1	4	0	4	0.114	4	1	4_0.gif
199.019	1	1	0	6	0	1	n/a	1_0.gif
200.019	1	4	0	6	0	4	n/a	4_0.gif
201.019	1	1	0	2	0.203	1	0	1_0.gif
202.019	1	4	0	1	0.273	4	0	4_0.gif
203.019	1	2	0	2	0.549	2	1	2_0.gif
204.019	1	1	0	2	0.695	1	0	1_0.gif
205.019	1	3	0	2	0.01	3	0	3_0.gif
206.019	1	2	0	3	0.011	2	0	2_0.gif
207.019	1	1	0	2	0.597	1	0	1_0.gif
208.02	1	4	2	2	0.008	2	1	4_2.gif
209.021	1	3	2	6	0	1	n/a	3_2.gif
210.021	1	4	2	1	0.276	4	0	4_2.gif
211.021	1	1	2	3	0.283	3	1	1_2.gif
212.027	1	2	2	6	0	4	n/a	2_2.gif
213.027	1	3	2	2	0.249	1	0	3_2.gif
214.027	1	4	2	2	0.948	2	1	4_2.gif
215.027	1	1	2	2	0.011	3	0	1_2.gif
216.027	1	4	2	3	0.196	4	0	4_2.gif
217.027	1	3	2	4	0.348	1	0	3_2.gif
218.027	1	4	2	6	0	4	n/a	4_2.gif
219.027	1	1	2	6	0	3	n/a	1_2.gif
220.027	1	3	2	6	0	4	n/a	3_2.gif
221.027	1	4	2	6	0	1	n/a	4_2.gif
222.027	1	2	2	3	0.297	3	1	2_2.gif
223.027	1	3	2	4	0.79	4	1	3_2.gif
224.028	1	2	0	4	0.009	2	0	2_0.gif
225.028	1	1	0	6	0	1	n/a	1_0.gif
226.028	1	2	0	2	0.848	2	1	2_0.gif
227.028	1	4	0	2	0.01	4	0	4_0.gif
228.028	1	1	0	2	0.424	1	0	1_0.gif
229.028	1	4	0	1	0.579	4	0	4_0.gif
230.028	1	2	0	2	0.6	2	1	2_0.gif
231.028	1	3	0	2	0.01	3	0	3_0.gif
232.028	1	4	0	6	0	4	n/a	4_0.gif
233.028	1	1	0	6	0	1	n/a	1_0.gif
234.028	1	4	0	6	0	4	n/a	4_0.gif
235.028	1	3	0	3	0.529	3	1	3_0.gif
236.028	1	2	0	2	0.495	2	1	2_0.gif
237.028	1	1	0	2	0.861	1	0	1_0.gif
238.028	1	2	0	2	0.009	2	1	2_0.gif
239.028	1	3	0	3	0.563	3	1	3_0.gif
240.029	1	4	2	1	0.543	2	0	4_2.gif
241.029	1	2	2	6	0	3	n/a	2_2.gif
242.029	1	3	2	6	0	4	n/a	3_2.gif
243.029	1	2	2	1	0.188	2	0	2_2.gif
244.029	1	1	2	4	0.318	3	0	1_2.gif
245.029	1	3	2	3	0.593	2	0	3_2.gif
246.029	1	4	2	3	0.009	1	0	4_2.gif
247.029	1	3	2	2	0.084	3	0	3_2.gif
248.029	1	1	2	2	0.662	4	0	1_2.gif
249.029	1	2	2	2	0.009	3	0	2_2.gif
250.029	1	1	2	2	0.531	1	0	1_2.gif
251.029	1	2	2	4	0.468	2	0	2_2.gif
252.029	1	4	2	3	0.948	1	0	4_2.gif
253.029	1	2	2	3	0.009	2	0	2_2.gif
254.029	1	4	2	2	0.01	4	0	4_2.gif
255.029	1	3	2	3	0.891	2	0	3_2.gif
