onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
74.002	1	4	0	4	0.483	4	1	4_0.gif
75.002	1	3	0	3	0.416	3	1	3_0.gif
76.002	1	4	0	4	0.463	4	1	4_0.gif
77.002	1	2	0	2	0.474	2	1	2_0.gif
78.002	1	4	0	4	0.583	4	1	4_0.gif
79.002	1	3	0	3	0.586	3	1	3_0.gif
80.002	1	4	2	6	0	4	n/a	4_2.gif
81.002	1	1	2	6	0	3	n/a	1_2.gif
82.002	1	4	2	4	0.91	4	1	4_2.gif
83.002	1	3	2	4	0.003	1	0	3_2.gif
84.002	1	2	2	4	0.639	4	1	2_2.gif
85.002	1	3	2	3	0.382	3	1	3_2.gif
86.002	1	4	2	2	0.363	2	1	4_2.gif
87.002	1	1	2	3	0.095	3	1	1_2.gif
88.002	1	2	2	4	0.555	4	1	2_2.gif
89.002	1	3	2	2	0.084	1	0	3_2.gif
90.002	1	1	2	2	0.683	2	1	1_2.gif
91.002	1	2	2	3	0.596	3	1	2_2.gif
92.002	1	1	2	1	0.219	1	1	1_2.gif
93.002	1	3	2	2	0.034	2	1	3_2.gif
94.002	1	4	2	6	0	1	n/a	4_2.gif
95.002	1	3	2	3	0.239	3	1	3_2.gif
96.002	1	1	0	4	0.003	1	0	1_0.gif
97.002	1	2	0	1	0.003	2	0	2_0.gif
98.002	1	1	0	1	0.481	1	1	1_0.gif
99.002	1	4	0	4	0.39	4	1	4_0.gif
100.003	1	3	0	3	0.372	3	1	3_0.gif
101.003	1	2	0	2	0.329	2	1	2_0.gif
102.003	1	3	0	3	0.382	3	1	3_0.gif
103.003	1	1	0	1	0.358	1	1	1_0.gif
104.003	1	4	0	4	0.681	4	1	4_0.gif
105.003	1	3	0	3	0.493	3	1	3_0.gif
106.003	1	4	0	4	0.439	4	1	4_0.gif
107.003	1	2	0	2	0.395	2	1	2_0.gif
108.003	1	4	0	4	0.41	4	1	4_0.gif
109.003	1	1	0	1	0.413	1	1	1_0.gif
110.003	1	4	0	4	0.452	4	1	4_0.gif
111.003	1	1	0	1	0.408	1	1	1_0.gif
112.003	1	3	2	6	0	4	n/a	3_2.gif
113.003	1	1	2	6	0	1	n/a	1_2.gif
114.003	1	3	2	3	0.728	3	1	3_2.gif
115.003	1	4	2	1	0.692	1	1	4_2.gif
116.003	1	1	2	3	0.427	3	1	1_2.gif
117.003	1	2	2	4	0.367	4	1	2_2.gif
118.003	1	1	2	1	0.003	1	1	1_2.gif
119.003	1	2	2	1	0.567	2	0	2_2.gif
120.003	1	3	2	6	0	1	n/a	3_2.gif
121.003	1	4	2	2	0.007	2	1	4_2.gif
122.003	1	1	2	4	0.581	3	0	1_2.gif
123.003	1	3	2	6	0	4	n/a	3_2.gif
124.003	1	4	2	3	0.274	1	0	4_2.gif
125.003	1	1	2	3	0.926	3	1	1_2.gif
126.003	1	4	2	3	0.003	4	0	4_2.gif
127.013	1	1	2	1	0.445	1	1	1_2.gif
128.013	1	2	0	2	0.85	2	1	2_0.gif
129.013	1	1	0	2	0.004	1	0	1_0.gif
130.013	1	4	0	4	0.446	4	1	4_0.gif
131.013	1	1	0	1	0.448	1	1	1_0.gif
132.013	1	3	0	3	0.464	3	1	3_0.gif
133.013	1	4	0	4	0.448	4	1	4_0.gif
134.013	1	3	0	3	0.406	3	1	3_0.gif
135.013	1	4	0	4	0.457	4	1	4_0.gif
136.013	1	3	0	3	0.437	3	1	3_0.gif
137.013	1	1	0	1	0.375	1	1	1_0.gif
138.013	1	4	0	4	0.462	4	1	4_0.gif
139.013	1	3	0	3	0.458	3	1	3_0.gif
140.013	1	1	0	1	0.414	1	1	1_0.gif
141.013	1	3	0	3	0.453	3	1	3_0.gif
142.013	1	2	0	2	0.432	2	1	2_0.gif
143.013	1	1	0	1	0.392	1	1	1_0.gif
144.014	1	4	2	4	0.415	2	0	4_2.gif
145.014	1	3	2	6	0	1	n/a	3_2.gif
146.014	1	1	2	4	0.392	4	1	1_2.gif
147.014	1	4	2	3	0.369	3	1	4_2.gif
148.014	1	3	2	1	0.271	1	1	3_2.gif
149.014	1	4	2	4	0.403	4	1	4_2.gif
150.014	1	1	2	3	0.436	3	1	1_2.gif
151.014	1	4	2	4	0.494	4	1	4_2.gif
152.014	1	2	2	1	0.53	1	1	2_2.gif
153.014	1	3	2	2	0.307	4	0	3_2.gif
154.014	1	1	2	3	0.783	2	0	1_2.gif
155.014	1	2	2	6	0	3	n/a	2_2.gif
156.014	1	3	2	1	0.109	1	1	3_2.gif
157.014	1	1	2	2	0.228	2	1	1_2.gif
158.014	1	2	2	3	0.283	3	1	2_2.gif
159.014	1	1	2	1	0.21	1	1	1_2.gif
160.015	1	2	0	2	0.208	2	1	2_0.gif
161.015	1	4	0	6	0	4	n/a	4_0.gif
162.015	1	1	0	4	0.186	1	0	1_0.gif
163.015	1	4	0	4	0.511	4	1	4_0.gif
164.015	1	3	0	3	0.333	3	1	3_0.gif
165.015	1	1	0	1	0.386	1	1	1_0.gif
166.015	1	4	0	4	0.439	4	1	4_0.gif
167.015	1	2	0	2	0.521	2	1	2_0.gif
168.015	1	1	0	6	0	1	n/a	1_0.gif
169.015	1	2	0	1	0.083	2	0	2_0.gif
170.015	1	4	0	4	0.475	4	1	4_0.gif
171.015	1	3	0	3	0.418	3	1	3_0.gif
172.015	1	4	0	4	0.442	4	1	4_0.gif
173.015	1	2	0	2	0.429	2	1	2_0.gif
174.015	1	3	0	3	0.444	3	1	3_0.gif
175.015	1	4	0	4	0.513	4	1	4_0.gif
176.015	1	3	2	6	0	3	n/a	3_2.gif
177.015	1	1	2	6	0	4	n/a	1_2.gif
178.015	1	2	2	6	0	3	n/a	2_2.gif
179.015	1	1	2	3	0.007	1	0	1_2.gif
180.015	1	3	2	2	0.533	2	1	3_2.gif
181.015	1	1	2	1	0.184	1	1	1_2.gif
182.015	1	2	2	3	0.215	3	1	2_2.gif
183.015	1	1	2	1	0.024	1	1	1_2.gif
184.015	1	4	2	1	0.83	2	0	4_2.gif
185.015	1	3	2	4	0.584	1	0	3_2.gif
186.015	1	4	2	6	0	4	n/a	4_2.gif
187.015	1	2	2	4	0.337	3	0	2_2.gif
188.015	1	4	2	2	0.003	4	0	4_2.gif
189.015	1	3	2	3	0.921	2	0	3_2.gif
190.015	1	4	2	3	0.003	4	0	4_2.gif
191.015	1	1	2	6	0	3	n/a	1_2.gif
192.015	1	3	0	1	0.359	3	0	3_0.gif
193.015	1	2	0	3	0.004	2	0	2_0.gif
194.015	1	1	0	1	0.519	1	1	1_0.gif
195.015	1	3	0	3	0.342	3	1	3_0.gif
196.015	1	2	0	2	0.343	2	1	2_0.gif
197.015	1	1	0	1	0.344	1	1	1_0.gif
198.015	1	4	0	4	0.378	4	1	4_0.gif
199.015	1	2	0	2	0.352	2	1	2_0.gif
200.015	1	1	0	1	0.393	1	1	1_0.gif
201.015	1	4	0	4	0.422	4	1	4_0.gif
202.015	1	2	0	2	0.38	2	1	2_0.gif
203.015	1	1	0	1	0.413	1	1	1_0.gif
204.015	1	2	0	2	0.48	2	1	2_0.gif
205.015	1	3	0	1	0.55	3	0	3_0.gif
206.015	1	1	0	1	0.618	1	1	1_0.gif
207.015	1	3	0	3	0.615	3	1	3_0.gif
208.016	1	4	2	6	0	1	n/a	4_2.gif
209.016	1	1	2	6	0	3	n/a	1_2.gif
210.016	1	3	2	4	0.315	4	1	3_2.gif
211.016	1	1	2	1	0.306	1	1	1_2.gif
212.016	1	4	2	3	0.182	3	1	4_2.gif
213.016	1	3	2	1	0.109	1	1	3_2.gif
214.016	1	1	2	4	0.003	4	1	1_2.gif
215.016	1	4	2	1	0.549	3	0	4_2.gif
216.016	1	2	2	6	0	1	n/a	2_2.gif
217.016	1	3	2	4	0.373	4	1	3_2.gif
218.016	1	1	2	2	0.363	2	1	1_2.gif
219.016	1	3	2	3	0.644	3	1	3_2.gif
220.016	1	1	2	1	0.417	1	1	1_2.gif
221.016	1	4	2	3	0.409	3	1	4_2.gif
222.016	1	2	2	1	0.297	1	1	2_2.gif
223.016	1	3	2	4	0.187	4	1	3_2.gif
224.016	1	4	0	2	0.058	4	0	4_0.gif
225.016	1	1	0	4	0.003	1	0	1_0.gif
226.016	1	4	0	4	0.733	4	1	4_0.gif
227.016	1	3	0	3	0.59	3	1	3_0.gif
228.016	1	4	0	4	0.499	4	1	4_0.gif
229.016	1	1	0	1	0.433	1	1	1_0.gif
230.016	1	3	0	3	0.427	3	1	3_0.gif
231.016	1	4	0	4	0.441	4	1	4_0.gif
232.016	1	2	0	2	0.461	2	1	2_0.gif
233.016	1	1	0	1	0.43	1	1	1_0.gif
234.016	1	2	0	2	0.372	2	1	2_0.gif
235.016	1	1	0	1	0.39	1	1	1_0.gif
236.016	1	2	0	2	0.359	2	1	2_0.gif
237.016	1	1	0	1	0.374	1	1	1_0.gif
238.016	1	3	0	3	0.316	3	1	3_0.gif
239.016	1	4	0	4	0.408	4	1	4_0.gif
240.016	1	1	2	6	0	3	n/a	1_2.gif
241.016	1	2	2	6	0	4	n/a	2_2.gif
242.016	1	3	2	1	0.349	1	1	3_2.gif
243.016	1	4	2	2	0.233	2	1	4_2.gif
244.016	1	1	2	3	0.207	3	1	1_2.gif
245.016	1	4	2	4	0.003	4	1	4_2.gif
246.016	1	3	2	4	0.674	1	0	3_2.gif
247.016	1	2	2	4	0.843	4	1	2_2.gif
248.016	1	1	2	4	0.004	3	0	1_2.gif
249.016	1	3	2	1	0.004	2	0	3_2.gif
250.016	1	4	2	3	0.152	1	0	4_2.gif
251.016	1	1	2	4	0.347	3	0	1_2.gif
252.016	1	2	2	6	0	4	n/a	2_2.gif
253.016	1	1	2	1	0.028	1	1	1_2.gif
254.016	1	4	2	2	0.173	2	1	4_2.gif
255.016	1	2	2	1	0.018	1	1	2_2.gif
