onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	2	0	2	0.699	2	1	2_0.gif
1	1	4	0	4	0.692	4	1	4_0.gif
2	1	1	0	1	0.633	1	1	1_0.gif
3	1	4	0	4	0.572	4	1	4_0.gif
4	1	3	0	3	0.479	3	1	3_0.gif
5	1	1	0	1	0.618	1	1	1_0.gif
6	1	2	0	2	0.504	2	1	2_0.gif
7	1	3	0	3	0.569	3	1	3_0.gif
8	1	1	0	1	0.603	1	1	1_0.gif
9	1	3	0	3	0.525	3	1	3_0.gif
10	1	4	0	4	0.635	4	1	4_0.gif
11	1	1	0	1	0.549	1	1	1_0.gif
12	1	4	0	4	0.687	4	1	4_0.gif
13	1	1	0	1	0.445	1	1	1_0.gif
14	1	4	0	4	0.521	4	1	4_0.gif
15	1	2	0	2	0.527	2	1	2_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.203	1	1	2_2.gif
19	1	3	2	3	0.007	3	1	3_2.gif
20	1	2	2	2	0.121	2	1	2_2.gif
21	1	3	2	2	0.277	3	0	3_2.gif
22	1	4	2	3	0.063	2	0	4_2.gif
23	1	1	2	6	0	3	n/a	1_2.gif
24	1	2	2	4	0.131	4	1	2_2.gif
25	1	3	2	1	0.007	1	1	3_2.gif
26	1	2	2	6	0	2	n/a	2_2.gif
27	1	4	2	2	0.148	3	0	4_2.gif
28	1	3	2	6	0	2	n/a	3_2.gif
29	1	4	2	6	0	4	n/a	4_2.gif
30	1	1	2	4	0.312	3	0	1_2.gif
31	1	3	2	3	0.007	4	0	3_2.gif
32	1	4	0	4	0.338	4	1	4_0.gif
33	1	2	0	2	0.625	2	1	2_0.gif
34	1	3	0	3	0.742	3	1	3_0.gif
35	1	2	0	6	0	2	n/a	2_0.gif
36	1	3	0	3	0.598	3	1	3_0.gif
37	1	1	0	1	0.621	1	1	1_0.gif
38.001	1	2	0	3	0.524	2	0	2_0.gif
39.001	1	4	0	4	0.532	4	1	4_0.gif
40.001	1	1	0	1	0.524	1	1	1_0.gif
41.001	1	4	0	4	0.468	4	1	4_0.gif
42.001	1	2	0	3	0.737	2	0	2_0.gif
43.001	1	3	0	6	0	3	n/a	3_0.gif
44.001	1	4	0	3	0.327	4	0	4_0.gif
45.001	1	1	0	1	0.371	1	1	1_0.gif
46.001	1	4	0	4	0.592	4	1	4_0.gif
47.001	1	3	0	3	0.417	3	1	3_0.gif
48.001	1	2	2	6	0	4	n/a	2_2.gif
49.001	1	4	2	2	0.674	3	0	4_2.gif
50.001	1	3	2	2	0.459	2	1	3_2.gif
51.001	1	4	2	4	0.411	4	1	4_2.gif
52.001	1	2	2	6	0	3	n/a	2_2.gif
53.001	1	3	2	3	0.203	4	0	3_2.gif
54.001	1	2	2	6	0	2	n/a	2_2.gif
55.001	1	1	2	6	0	3	n/a	1_2.gif
56.001	1	3	2	3	0.831	2	0	3_2.gif
57.001	1	4	2	3	0.007	1	0	4_2.gif
58.001	1	3	2	3	0.968	3	1	3_2.gif
59.001	1	1	2	3	0.009	4	0	1_2.gif
60.001	1	2	2	4	0.007	3	0	2_2.gif
61.001	1	1	2	6	0	1	n/a	1_2.gif
62.001	1	2	2	2	0.839	2	1	2_2.gif
63.001	1	4	2	2	0.007	1	0	4_2.gif
64.001	1	2	0	6	0	2	n/a	2_0.gif
65.001	1	3	0	2	0.232	3	0	3_0.gif
66.001	1	4	0	3	0.007	4	0	4_0.gif
67.001	1	1	0	4	0.007	1	0	1_0.gif
68.001	1	3	0	4	0.531	3	0	3_0.gif
69.001	1	4	0	4	0.534	4	1	4_0.gif
70.001	1	3	0	3	0.511	3	1	3_0.gif
71.001	1	4	0	4	0.489	4	1	4_0.gif
72.001	1	2	0	2	0.57	2	1	2_0.gif
73.001	1	3	0	3	0.575	3	1	3_0.gif
74.001	1	1	0	1	0.549	1	1	1_0.gif
75.001	1	4	0	4	0.576	4	1	4_0.gif
76.001	1	2	0	3	0.664	2	0	2_0.gif
77.001	1	4	0	4	0.604	4	1	4_0.gif
78.001	1	3	0	3	0.342	3	1	3_0.gif
79.001	1	1	0	1	0.462	1	1	1_0.gif
80.002	1	2	2	6	0	3	n/a	2_2.gif
81.002	1	3	2	6	0	1	n/a	3_2.gif
82.002	1	4	2	2	0.055	2	1	4_2.gif
83.002	1	1	2	3	0.006	3	1	1_2.gif
84.002	1	4	2	3	0.006	4	0	4_2.gif
85.002	1	2	2	6	0	1	n/a	2_2.gif
86.002	1	3	2	6	0	4	n/a	3_2.gif
87.002	1	1	2	2	0.046	2	1	1_2.gif
88.002	1	2	2	3	0.007	3	1	2_2.gif
89.002	1	1	2	6	0	1	n/a	1_2.gif
90.002	1	4	2	2	0.258	2	1	4_2.gif
91.002	1	3	2	1	0.01	1	1	3_2.gif
92.002	1	1	2	6	0	4	n/a	1_2.gif
93.002	1	2	2	6	0	3	n/a	2_2.gif
94.002	1	1	2	1	0.836	1	1	1_2.gif
95.002	1	3	2	1	0.007	2	0	3_2.gif
96.003	1	2	0	2	0.961	2	1	2_0.gif
97.003	1	3	0	2	0.006	3	0	3_0.gif
98.003	1	4	0	4	0.442	4	1	4_0.gif
99.003	1	2	0	2	0.551	2	1	2_0.gif
100.003	1	3	0	3	0.378	3	1	3_0.gif
101.003	1	1	0	1	0.469	1	1	1_0.gif
102.003	1	2	0	2	0.541	2	1	2_0.gif
103.003	1	4	0	4	0.509	4	1	4_0.gif
104.003	1	1	0	1	0.507	1	1	1_0.gif
105.003	1	4	0	4	0.542	4	1	4_0.gif
106.003	1	1	0	1	0.453	1	1	1_0.gif
107.003	1	3	0	3	0.413	3	1	3_0.gif
108.003	1	1	0	1	0.583	1	1	1_0.gif
109.003	1	3	0	3	0.435	3	1	3_0.gif
110.003	1	4	0	4	0.571	4	1	4_0.gif
111.003	1	3	0	3	0.414	3	1	3_0.gif
112.003	1	1	2	6	0	4	n/a	1_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	1	0.179	1	1	1_2.gif
115.003	1	4	2	2	0.007	3	0	4_2.gif
116.003	1	1	2	1	0.093	1	1	1_2.gif
117.003	1	4	2	4	0.007	4	1	4_2.gif
118.003	1	2	2	1	0.007	1	1	2_2.gif
119.003	1	3	2	6	0	4	n/a	3_2.gif
120.003	1	4	2	2	0.76	2	1	4_2.gif
121.003	1	1	2	2	0.007	3	0	1_2.gif
122.003	1	3	2	6	0	4	n/a	3_2.gif
123.004	1	4	2	6	0	1	n/a	4_2.gif
124.004	1	1	2	1	0.023	3	0	1_2.gif
125.004	1	4	2	2	0.006	4	0	4_2.gif
126.004	1	1	2	6	0	1	n/a	1_2.gif
127.004	1	3	2	6	0	4	n/a	3_2.gif
128.004	1	2	0	2	0.956	2	1	2_0.gif
129.004	1	4	0	2	0.006	4	0	4_0.gif
130.004	1	1	0	1	0.428	1	1	1_0.gif
131.004	1	4	0	4	0.456	4	1	4_0.gif
132.004	1	3	0	3	0.489	3	1	3_0.gif
133.004	1	1	0	1	0.616	1	1	1_0.gif
134.004	1	3	0	3	0.579	3	1	3_0.gif
135.004	1	1	0	1	0.334	1	1	1_0.gif
136.004	1	4	0	4	0.627	4	1	4_0.gif
137.004	1	2	0	2	0.5	2	1	2_0.gif
138.004	1	1	0	1	0.357	1	1	1_0.gif
139.004	1	3	0	3	0.514	3	1	3_0.gif
140.004	1	2	0	2	0.555	2	1	2_0.gif
141.004	1	1	0	1	0.444	1	1	1_0.gif
142.004	1	3	0	3	0.727	3	1	3_0.gif
143.004	1	1	0	3	0.009	1	0	1_0.gif
144.004	1	4	2	6	0	3	n/a	4_2.gif
145.004	1	3	2	6	0	1	n/a	3_2.gif
146.004	1	1	2	4	0.195	4	1	1_2.gif
147.004	1	4	2	3	0.099	3	1	4_2.gif
