onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.857	3	1	3_0.gif
1	1	1	0	3	0.005	1	0	1_0.gif
2	1	3	0	3	0.393	3	1	3_0.gif
3	1	4	0	4	0.403	4	1	4_0.gif
4	1	2	0	2	0.363	2	1	2_0.gif
5	1	3	0	3	0.365	3	1	3_0.gif
6	1	2	0	2	0.515	2	1	2_0.gif
7	1	4	0	4	0.401	4	1	4_0.gif
8	1	1	0	1	0.328	1	1	1_0.gif
9	1	2	0	2	0.285	2	1	2_0.gif
10	1	1	0	6	0	1	n/a	1_0.gif
11	1	2	0	2	0.252	2	1	2_0.gif
12	1	1	0	1	0.322	1	1	1_0.gif
13	1	3	0	3	0.359	3	1	3_0.gif
14	1	2	0	2	0.367	2	1	2_0.gif
15	1	4	0	4	0.372	4	1	4_0.gif
16	1	3	2	6	0	2	n/a	3_2.gif
17	1	2	2	6	0	4	n/a	2_2.gif
18	1	4	2	3	0.269	3	1	4_2.gif
19	1	1	2	2	0.215	2	1	1_2.gif
20	1	4	2	4	0.223	4	1	4_2.gif
21	1	1	2	1	0.223	1	1	1_2.gif
22	1	2	2	4	0.23	4	1	2_2.gif
23	1	3	2	1	0.212	1	1	3_2.gif
24	1	4	2	2	0.21	2	1	4_2.gif
25	1	1	2	3	0.185	3	1	1_2.gif
26	1	2	2	4	0.222	4	1	2_2.gif
27	1	4	2	1	0.196	1	1	4_2.gif
28	1	1	2	2	0.168	2	1	1_2.gif
29	1	2	2	4	0.137	4	1	2_2.gif
30	1	4	2	1	0.113	1	1	4_2.gif
31	1	2	2	2	0.175	2	1	2_2.gif
32	1	1	0	4	0.125	1	0	1_0.gif
33	1	4	0	1	0.118	4	0	4_0.gif
34	1	3	0	3	0.315	3	1	3_0.gif
35	1	2	0	2	0.23	2	1	2_0.gif
36	1	3	0	3	0.399	3	1	3_0.gif
37	1	4	0	4	0.371	4	1	4_0.gif
38	1	3	0	3	0.384	3	1	3_0.gif
39	1	2	0	2	0.339	2	1	2_0.gif
40	1	3	0	3	0.32	3	1	3_0.gif
41	1	1	0	1	0.426	1	1	1_0.gif
42	1	2	0	2	0.293	2	1	2_0.gif
43	1	1	0	1	0.33	1	1	1_0.gif
44	1	3	0	3	0.367	3	1	3_0.gif
45	1	4	0	4	0.543	4	1	4_0.gif
46	1	3	0	3	0.4	3	1	3_0.gif
47	1	1	0	1	0.307	1	1	1_0.gif
48	1	2	2	2	0.49	3	0	2_2.gif
49	1	1	2	2	0.503	1	0	1_2.gif
50	1	4	2	2	0.173	2	1	4_2.gif
51	1	3	2	1	0.176	1	1	3_2.gif
52	1	2	2	4	0.108	4	1	2_2.gif
53	1	3	2	3	0.06	3	1	3_2.gif
54	1	1	2	2	0.105	2	1	1_2.gif
55	1	2	2	3	0.062	3	1	2_2.gif
56	1	4	2	1	0.007	1	1	4_2.gif
57	1	3	2	4	0.154	2	0	3_2.gif
58	1	2	2	4	0.198	4	1	2_2.gif
59	1	4	2	6	0	3	n/a	4_2.gif
60	1	1	2	2	0.261	2	1	1_2.gif
61	1	3	2	4	0.14	4	1	3_2.gif
62	1	2	2	1	0.054	1	1	2_2.gif
63	1	3	2	3	0.055	3	1	3_2.gif
64	1	2	0	2	0.016	2	1	2_0.gif
65	1	3	0	2	0.01	3	0	3_0.gif
66	1	1	0	1	0.377	1	1	1_0.gif
67	1	3	0	3	0.298	3	1	3_0.gif
68	1	4	0	4	0.441	4	1	4_0.gif
69	1	3	0	3	0.319	3	1	3_0.gif
70	1	4	0	4	0.435	4	1	4_0.gif
71	1	3	0	3	0.275	3	1	3_0.gif
72	1	4	0	4	0.356	4	1	4_0.gif
73	1	2	0	2	0.406	2	1	2_0.gif
74	1	1	0	1	0.359	1	1	1_0.gif
75	1	3	0	3	0.351	3	1	3_0.gif
76	1	4	0	4	0.359	4	1	4_0.gif
77	1	2	0	2	0.375	2	1	2_0.gif
78	1	1	0	1	0.315	1	1	1_0.gif
79	1	2	0	2	0.317	2	1	2_0.gif
80.001	1	3	2	3	0.426	1	0	3_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	4	2	3	0.198	3	1	4_2.gif
83.001	1	1	2	1	0.112	1	1	1_2.gif
84.001	1	2	2	4	0.058	4	1	2_2.gif
85.001	1	3	2	1	0.019	1	1	3_2.gif
86.001	1	4	2	2	0.101	2	1	4_2.gif
87.001	1	1	2	3	0.075	3	1	1_2.gif
88.001	1	2	2	4	0.051	4	1	2_2.gif
89.001	1	3	2	1	0.112	1	1	3_2.gif
90.001	1	2	2	2	0.05	2	1	2_2.gif
91.001	1	3	2	3	0.165	3	1	3_2.gif
92.001	1	1	2	2	0.131	2	1	1_2.gif
93.001	1	2	2	3	0.108	3	1	2_2.gif
94.001	1	4	2	1	0.1	1	1	4_2.gif
95.001	1	2	2	2	0.007	2	1	2_2.gif
96.001	1	3	0	4	0.006	3	0	3_0.gif
97.001	1	2	0	3	0.137	2	0	2_0.gif
98.001	1	4	0	4	0.396	4	1	4_0.gif
99.001	1	2	0	2	0.318	2	1	2_0.gif
100.001	1	4	0	4	0.261	4	1	4_0.gif
101.001	1	1	0	1	0.349	1	1	1_0.gif
102.001	1	3	0	3	0.309	3	1	3_0.gif
103.001	1	1	0	1	0.33	1	1	1_0.gif
104.001	1	3	0	3	0.253	3	1	3_0.gif
105.001	1	4	0	4	0.424	4	1	4_0.gif
106.001	1	2	0	2	0.273	2	1	2_0.gif
107.001	1	1	0	1	0.339	1	1	1_0.gif
108.001	1	3	0	3	0.342	3	1	3_0.gif
109.001	1	4	0	4	0.383	4	1	4_0.gif
110.001	1	2	0	2	0.226	2	1	2_0.gif
111.001	1	4	0	4	0.378	4	1	4_0.gif
112.001	1	1	2	1	0.426	2	0	1_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	1	0.163	1	1	2_2.gif
115.001	1	4	2	4	0.007	4	1	4_2.gif
116.001	1	2	2	2	0.007	2	1	2_2.gif
117.001	1	1	2	4	0.006	4	1	1_2.gif
118.001	1	2	2	2	0.006	2	1	2_2.gif
119.001	1	4	2	1	0.032	1	1	4_2.gif
120.001	1	3	2	2	0.092	2	1	3_2.gif
121.001	1	4	2	4	0.186	4	1	4_2.gif
122.001	1	1	2	3	0.07	3	1	1_2.gif
123.001	1	2	2	4	0.057	4	1	2_2.gif
124.001	1	3	2	1	0.047	1	1	3_2.gif
125.001	1	4	2	2	0.007	2	1	4_2.gif
126.001	1	2	2	6	0	3	n/a	2_2.gif
127.001	1	1	2	4	0.036	4	1	1_2.gif
128.001	1	3	0	2	0.007	3	0	3_0.gif
129.001	1	1	0	1	0.376	1	1	1_0.gif
130.001	1	4	0	4	0.355	4	1	4_0.gif
131.001	1	1	0	1	0.309	1	1	1_0.gif
132.001	1	4	0	4	0.261	4	1	4_0.gif
133.001	1	1	0	1	0.292	1	1	1_0.gif
134.001	1	4	0	4	0.229	4	1	4_0.gif
135.001	1	1	0	1	0.294	1	1	1_0.gif
136.001	1	2	0	2	0.39	2	1	2_0.gif
137.001	1	3	0	3	0.404	3	1	3_0.gif
138.001	1	1	0	1	0.379	1	1	1_0.gif
139.001	1	4	0	4	0.398	4	1	4_0.gif
140.001	1	2	0	2	0.283	2	1	2_0.gif
141.001	1	1	0	1	0.269	1	1	1_0.gif
142.001	1	4	0	4	0.348	4	1	4_0.gif
143.001	1	2	0	2	0.239	2	1	2_0.gif
144.001	1	1	2	1	0.364	4	0	1_2.gif
145.001	1	2	2	6	0	2	n/a	2_2.gif
146.001	1	4	2	1	0.088	1	1	4_2.gif
147.001	1	2	2	2	0.031	2	1	2_2.gif
148.001	1	3	2	4	0.09	4	1	3_2.gif
149.001	1	4	2	2	0.007	2	1	4_2.gif
150.001	1	2	2	3	0.034	3	1	2_2.gif
151.001	1	4	2	4	0.028	4	1	4_2.gif
