onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.985	4	1	4_0.gif
1	1	1	0	4	0.002	1	0	1_0.gif
2	1	4	0	4	0.487	4	1	4_0.gif
3	1	3	0	3	0.385	3	1	3_0.gif
4	1	4	0	4	0.419	4	1	4_0.gif
5	1	1	0	1	0.327	1	1	1_0.gif
6	1	4	0	4	0.431	4	1	4_0.gif
7	1	3	0	3	0.401	3	1	3_0.gif
8	1	2	0	2	0.277	2	1	2_0.gif
9	1	4	0	4	0.434	4	1	4_0.gif
10	1	1	0	1	0.294	1	1	1_0.gif
11	1	2	0	2	0.331	2	1	2_0.gif
12	1	3	0	3	0.31	3	1	3_0.gif
13	1	2	0	2	0.358	2	1	2_0.gif
14	1	3	0	3	0.381	3	1	3_0.gif
15	1	2	0	2	0.276	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	1	2	6	0	2	n/a	1_2.gif
18	1	4	2	3	0.167	3	1	4_2.gif
19	1	1	2	4	0.265	1	0	1_2.gif
20	1	4	2	1	0.507	4	0	4_2.gif
21	1	2	2	4	0.272	1	0	2_2.gif
22	1	3	2	2	0.343	4	0	3_2.gif
23	1	4	2	3	0.371	2	0	4_2.gif
24	1	2	2	6	0	3	n/a	2_2.gif
25	1	1	2	4	0.485	4	1	1_2.gif
26	1	3	2	2	0.003	2	1	3_2.gif
27	1	1	2	1	0.593	1	1	1_2.gif
28	1	2	2	3	0.308	3	1	2_2.gif
29	1	4	2	1	0.184	1	1	4_2.gif
30	1	1	2	2	0.164	2	1	1_2.gif
31	1	3	2	6	0	4	n/a	3_2.gif
32	1	2	0	1	0.225	2	0	2_0.gif
33	1	1	0	2	0.003	1	0	1_0.gif
34	1	3	0	3	0.344	3	1	3_0.gif
35	1	1	0	1	0.305	1	1	1_0.gif
36	1	3	0	3	0.271	3	1	3_0.gif
37	1	4	0	4	0.409	4	1	4_0.gif
38	1	2	0	2	0.31	2	1	2_0.gif
39	1	3	0	3	0.299	3	1	3_0.gif
40	1	2	0	2	0.324	2	1	2_0.gif
41	1	1	0	1	0.434	1	1	1_0.gif
42	1	4	0	4	0.379	4	1	4_0.gif
43	1	3	0	3	0.379	3	1	3_0.gif
44	1	2	0	2	0.378	2	1	2_0.gif
45	1	4	0	4	0.451	4	1	4_0.gif
46	1	3	0	3	0.398	3	1	3_0.gif
47	1	4	0	4	0.493	4	1	4_0.gif
48.001	1	2	2	6	0	3	n/a	2_2.gif
49.001	1	3	2	6	0	4	n/a	3_2.gif
50.001	1	1	2	2	0.306	2	1	1_2.gif
51.001	1	4	2	3	0.252	3	1	4_2.gif
52.001	1	3	2	1	0.003	1	1	3_2.gif
53.001	1	1	2	3	0.406	4	0	1_2.gif
54.001	1	3	2	1	0.424	3	0	3_2.gif
55.001	1	4	2	4	0.287	1	0	4_2.gif
56.001	1	3	2	6	0	3	n/a	3_2.gif
57.001	1	1	2	4	0.099	4	1	1_2.gif
58.001	1	4	2	6	0	3	n/a	4_2.gif
59.001	1	1	2	4	0.426	1	0	1_2.gif
60.001	1	4	2	1	0.252	4	0	4_2.gif
61.001	1	3	2	4	0.408	1	0	3_2.gif
62.001	1	1	2	3	0.75	4	0	1_2.gif
63.001	1	3	2	1	0.777	3	0	3_2.gif
64.001	1	2	0	2	0.766	2	1	2_0.gif
65.001	1	4	0	4	0.853	4	1	4_0.gif
66.001	1	2	0	4	0.003	2	0	2_0.gif
67.001	1	3	0	3	0.475	3	1	3_0.gif
68.001	1	2	0	2	0.345	2	1	2_0.gif
69.001	1	3	0	3	0.522	3	1	3_0.gif
70.001	1	1	0	1	0.402	1	1	1_0.gif
71.001	1	4	0	4	0.307	4	1	4_0.gif
72.001	1	2	0	2	0.341	2	1	2_0.gif
73.001	1	3	0	3	0.315	3	1	3_0.gif
74.001	1	1	0	1	0.359	1	1	1_0.gif
75.001	1	3	0	3	0.31	3	1	3_0.gif
76.001	1	4	0	4	0.43	4	1	4_0.gif
77.001	1	3	0	3	0.371	3	1	3_0.gif
78.001	1	1	0	1	0.428	1	1	1_0.gif
79.001	1	2	0	2	0.332	2	1	2_0.gif
80.001	1	4	2	6	0	1	n/a	4_2.gif
81.001	1	3	2	6	0	2	n/a	3_2.gif
82.002	1	1	2	4	0.413	4	1	1_2.gif
83.002	1	3	2	3	0.191	3	1	3_2.gif
84.002	1	4	2	1	0.013	1	1	4_2.gif
85.002	1	2	2	3	0.115	3	1	2_2.gif
86.002	1	3	2	2	0.74	4	0	3_2.gif
87.002	1	1	2	3	0.519	2	0	1_2.gif
88.002	1	3	2	1	0.307	3	0	3_2.gif
89.002	1	1	2	3	0.29	1	0	1_2.gif
90.002	1	4	2	1	0.287	3	0	4_2.gif
91.002	1	3	2	4	0.496	1	0	3_2.gif
92.002	1	1	2	3	0.547	4	0	1_2.gif
93.002	1	2	2	6	0	3	n/a	2_2.gif
94.002	1	3	2	3	0.907	1	0	3_2.gif
95.002	1	1	2	3	0.003	2	0	1_2.gif
96.002	1	2	0	2	0.644	2	1	2_0.gif
97.002	1	3	0	3	0.403	3	1	3_0.gif
98.002	1	2	0	2	0.356	2	1	2_0.gif
99.002	1	1	0	1	0.417	1	1	1_0.gif
100.002	1	2	0	2	0.278	2	1	2_0.gif
101.002	1	4	0	4	0.477	4	1	4_0.gif
102.002	1	1	0	1	0.314	1	1	1_0.gif
103.002	1	3	0	3	0.35	3	1	3_0.gif
104.002	1	4	0	4	0.468	4	1	4_0.gif
105.002	1	2	0	2	0.35	2	1	2_0.gif
106.002	1	4	0	4	0.596	4	1	4_0.gif
107.002	1	2	0	2	0.346	2	1	2_0.gif
108.002	1	4	0	4	0.25	4	1	4_0.gif
109.002	1	1	0	1	0.434	1	1	1_0.gif
110.002	1	3	0	3	0.36	3	1	3_0.gif
111.002	1	1	0	1	0.414	1	1	1_0.gif
112.002	1	2	2	6	0	3	n/a	2_2.gif
113.002	1	3	2	6	0	1	n/a	3_2.gif
114.002	1	2	2	2	0.56	2	1	2_2.gif
115.002	1	3	2	3	0.197	3	1	3_2.gif
116.002	1	2	2	2	0.164	2	1	2_2.gif
117.002	1	3	2	3	0.067	3	1	3_2.gif
118.002	1	1	2	3	0.816	2	0	1_2.gif
119.002	1	4	2	3	0.004	3	1	4_2.gif
120.002	1	1	2	4	0.334	1	0	1_2.gif
121.002	1	3	2	1	0.231	4	0	3_2.gif
122.002	1	2	2	3	0.301	1	0	2_2.gif
123.002	1	4	2	2	0.638	3	0	4_2.gif
124.002	1	2	2	6	0	2	n/a	2_2.gif
125.002	1	1	2	2	0.368	4	0	1_2.gif
126.002	1	4	2	1	0.236	2	0	4_2.gif
127.002	1	2	2	6	0	1	n/a	2_2.gif
128.003	1	3	0	2	0.223	3	0	3_0.gif
129.003	1	4	0	4	0.483	4	1	4_0.gif
130.003	1	1	0	1	0.287	1	1	1_0.gif
131.003	1	4	0	4	0.244	4	1	4_0.gif
132.003	1	2	0	2	0.389	2	1	2_0.gif
133.003	1	4	0	4	0.476	4	1	4_0.gif
134.003	1	1	0	1	0.261	1	1	1_0.gif
135.003	1	2	0	2	0.294	2	1	2_0.gif
136.003	1	3	0	3	0.367	3	1	3_0.gif
137.003	1	2	0	2	0.331	2	1	2_0.gif
138.003	1	3	0	3	0.322	3	1	3_0.gif
139.003	1	2	0	2	0.26	2	1	2_0.gif
140.003	1	4	0	6	0	4	n/a	4_0.gif
141.003	1	1	0	1	0.379	1	1	1_0.gif
142.003	1	4	0	4	0.331	4	1	4_0.gif
143.003	1	2	0	2	0.321	2	1	2_0.gif
144.003	1	4	2	6	0	4	n/a	4_2.gif
145.003	1	2	2	6	0	2	n/a	2_2.gif
146.003	1	3	2	4	0.298	4	1	3_2.gif
147.003	1	4	2	2	0.136	2	1	4_2.gif
148.003	1	2	2	3	0.608	3	1	2_2.gif
149.003	1	3	2	4	0.289	4	1	3_2.gif
150.003	1	1	2	2	0.211	2	1	1_2.gif
151.003	1	4	2	3	0.135	3	1	4_2.gif
152.003	1	1	2	1	0.009	1	1	1_2.gif
153.003	1	3	2	4	0.008	4	1	3_2.gif
154.003	1	1	2	3	0.753	1	0	1_2.gif
155.003	1	3	2	6	0	3	n/a	3_2.gif
156.003	1	1	2	1	0.025	1	1	1_2.gif
157.003	1	2	2	3	0.003	3	1	2_2.gif
158.003	1	3	2	2	0.608	1	0	3_2.gif
159.003	1	2	2	3	0.779	2	0	2_2.gif
160.003	1	4	0	4	0.9	4	1	4_0.gif
161.003	1	3	0	4	0.004	3	0	3_0.gif
162.003	1	2	0	2	0.326	2	1	2_0.gif
163.003	1	4	0	4	0.271	4	1	4_0.gif
164.003	1	1	0	1	0.302	1	1	1_0.gif
165.003	1	4	0	4	0.248	4	1	4_0.gif
166.003	1	1	0	1	0.287	1	1	1_0.gif
167.003	1	3	0	3	0.301	3	1	3_0.gif
168.003	1	2	0	2	0.325	2	1	2_0.gif
169.003	1	1	0	1	0.362	1	1	1_0.gif
170.003	1	3	0	3	0.367	3	1	3_0.gif
171.003	1	2	0	2	0.343	2	1	2_0.gif
172.003	1	4	0	4	0.398	4	1	4_0.gif
173.003	1	1	0	1	0.336	1	1	1_0.gif
174.003	1	4	0	4	0.374	4	1	4_0.gif
175.003	1	3	0	3	0.376	3	1	3_0.gif
176.004	1	2	2	2	0.382	4	0	2_2.gif
177.004	1	1	2	6	0	3	n/a	1_2.gif
178.004	1	4	2	2	0.2	2	1	4_2.gif
