onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.761	3	1	3_0.gif
1	1	2	0	3	0.005	2	0	2_0.gif
2	1	4	0	4	0.535	4	1	4_0.gif
3	1	1	0	1	0.383	1	1	1_0.gif
4	1	2	0	2	0.513	2	1	2_0.gif
5	1	1	0	1	0.465	1	1	1_0.gif
6	1	4	0	4	0.48	4	1	4_0.gif
7	1	2	0	2	0.527	2	1	2_0.gif
8	1	4	0	4	0.518	4	1	4_0.gif
9	1	1	0	1	0.483	1	1	1_0.gif
10	1	2	0	2	0.371	2	1	2_0.gif
11	1	1	0	1	0.436	1	1	1_0.gif
12	1	2	0	2	0.33	2	1	2_0.gif
13	1	1	0	1	0.401	1	1	1_0.gif
14	1	3	0	3	0.468	3	1	3_0.gif
15	1	2	0	2	0.635	2	1	2_0.gif
16	1	4	2	6	0	3	n/a	4_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	4	0.197	4	1	2_2.gif
19	1	4	2	3	0.144	3	1	4_2.gif
20	1	1	2	2	0.138	2	1	1_2.gif
21	1	4	2	6	0	4	n/a	4_2.gif
22	1	1	2	4	0.204	1	0	1_2.gif
23	1	2	2	4	0.19	4	1	2_2.gif
24	1	3	2	1	0.184	1	1	3_2.gif
25	1	4	2	3	0.729	2	0	4_2.gif
26	1	1	2	3	0.007	3	1	1_2.gif
27	1	2	2	3	0.424	4	0	2_2.gif
28	1	4	2	6	0	1	n/a	4_2.gif
29	1	1	2	2	0.577	2	1	1_2.gif
30	1	2	2	4	0.223	4	1	2_2.gif
31	1	4	2	1	0.325	1	1	4_2.gif
32	1	1	0	2	0.13	1	0	1_0.gif
33	1	2	0	2	0.528	2	1	2_0.gif
34	1	3	0	3	0.377	3	1	3_0.gif
35	1	1	0	1	0.519	1	1	1_0.gif
36	1	3	0	3	0.41	3	1	3_0.gif
37	1	4	0	4	0.613	4	1	4_0.gif
38	1	3	0	3	0.449	3	1	3_0.gif
39	1	2	0	2	0.513	2	1	2_0.gif
40	1	3	0	3	0.49	3	1	3_0.gif
41	1	1	0	1	0.44	1	1	1_0.gif
42	1	2	0	2	0.412	2	1	2_0.gif
43	1	1	0	1	0.462	1	1	1_0.gif
44	1	3	0	3	0.444	3	1	3_0.gif
45	1	4	0	4	0.513	4	1	4_0.gif
46	1	3	0	3	0.462	3	1	3_0.gif
47	1	1	0	1	0.465	1	1	1_0.gif
48	1	2	2	2	0.36	3	0	2_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	4	2	2	0.12	2	1	4_2.gif
51	1	3	2	1	0.078	1	1	3_2.gif
52	1	2	2	4	0.288	4	1	2_2.gif
53	1	3	2	3	0.321	3	1	3_2.gif
54	1	1	2	2	0.424	2	1	1_2.gif
55	1	2	2	3	0.187	3	1	2_2.gif
56	1	4	2	1	0.196	1	1	4_2.gif
57	1	3	2	3	0.461	2	0	3_2.gif
58	1	2	2	4	0.448	4	1	2_2.gif
59	1	4	2	6	0	3	n/a	4_2.gif
60	1	1	2	3	0.176	2	0	1_2.gif
61	1	3	2	4	0.069	4	1	3_2.gif
62	1	2	2	1	0.197	1	1	2_2.gif
63	1	3	2	3	0.184	3	1	3_2.gif
64	1	2	0	2	0.178	2	1	2_0.gif
65	1	3	0	3	0.345	3	1	3_0.gif
66	1	1	0	1	0.417	1	1	1_0.gif
67	1	3	0	4	0.362	3	0	3_0.gif
68	1	4	0	4	0.458	4	1	4_0.gif
69	1	3	0	3	0.457	3	1	3_0.gif
70	1	4	0	4	0.489	4	1	4_0.gif
71	1	3	0	3	0.266	3	1	3_0.gif
72	1	4	0	4	0.414	4	1	4_0.gif
73	1	2	0	2	0.598	2	1	2_0.gif
74	1	1	0	3	0.375	1	0	1_0.gif
75	1	3	0	3	0.545	3	1	3_0.gif
76	1	4	0	4	0.357	4	1	4_0.gif
77	1	2	0	2	0.604	2	1	2_0.gif
78	1	1	0	1	0.401	1	1	1_0.gif
79	1	2	0	2	0.489	2	1	2_0.gif
80.001	1	3	2	6	0	1	n/a	3_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	4	2	3	0.177	3	1	4_2.gif
83.001	1	1	2	1	0.107	1	1	1_2.gif
84.001	1	2	2	4	0.2	4	1	2_2.gif
85.001	1	3	2	1	0.122	1	1	3_2.gif
86.001	1	4	2	3	0.238	2	0	4_2.gif
87.001	1	1	2	2	0.124	3	0	1_2.gif
88.001	1	2	2	4	0.148	4	1	2_2.gif
89.001	1	3	2	1	0.184	1	1	3_2.gif
90.001	1	2	2	3	0.208	2	0	2_2.gif
91.001	1	3	2	3	0.194	3	1	3_2.gif
92.001	1	1	2	2	0.242	2	1	1_2.gif
93.001	1	2	2	3	0.178	3	1	2_2.gif
94.001	1	4	2	1	0.184	1	1	4_2.gif
95.001	1	2	2	2	0.145	2	1	2_2.gif
96.001	1	3	0	4	0.163	3	0	3_0.gif
97.001	1	2	0	6	0	2	n/a	2_0.gif
98.001	1	4	0	2	0.437	4	0	4_0.gif
99.001	1	2	0	4	0.007	2	0	2_0.gif
100.001	1	4	0	4	0.499	4	1	4_0.gif
101.001	1	1	0	1	0.46	1	1	1_0.gif
102.001	1	3	0	3	0.321	3	1	3_0.gif
103.001	1	1	0	1	0.391	1	1	1_0.gif
104.001	1	3	0	3	0.412	3	1	3_0.gif
105.001	1	4	0	4	0.458	4	1	4_0.gif
106.001	1	2	0	2	0.671	2	1	2_0.gif
107.001	1	1	0	1	0.56	1	1	1_0.gif
108.001	1	3	0	3	0.646	3	1	3_0.gif
109.001	1	4	0	4	0.566	4	1	4_0.gif
110.001	1	2	0	2	0.83	2	1	2_0.gif
111.001	1	4	0	2	0.006	4	0	4_0.gif
112.001	1	1	2	6	0	2	n/a	1_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	2	2	1	0.121	1	1	2_2.gif
115.001	1	4	2	4	0.157	4	1	4_2.gif
