onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.642	1	1	1_0.gif
1	1	4	0	4	0.59	4	1	4_0.gif
2	1	2	0	2	0.51	2	1	2_0.gif
3	1	1	0	1	0.495	1	1	1_0.gif
4	1	4	0	4	0.295	4	1	4_0.gif
5	1	1	0	1	0.434	1	1	1_0.gif
6	1	2	0	2	0.426	2	1	2_0.gif
7	1	1	0	1	0.42	1	1	1_0.gif
8	1	3	0	3	0.446	3	1	3_0.gif
9	1	4	0	4	0.369	4	1	4_0.gif
10	1	3	0	3	0.399	3	1	3_0.gif
11	1	4	0	4	0.316	4	1	4_0.gif
12	1	1	0	1	0.479	1	1	1_0.gif
13	1	3	0	3	0.43	3	1	3_0.gif
14	1	1	0	1	0.407	1	1	1_0.gif
15	1	3	0	3	0.4	3	1	3_0.gif
16	1	4	2	4	0.462	1	0	4_2.gif
17	1	2	2	6	0	3	n/a	2_2.gif
18	1	1	2	4	0.976	4	1	1_2.gif
19	1	2	2	4	0.013	2	0	2_2.gif
20	1	1	2	2	0.682	1	0	1_2.gif
21	1	3	2	1	0.477	2	0	3_2.gif
22	1	1	2	2	0.496	1	0	1_2.gif
23	1	3	2	3	0.423	3	1	3_2.gif
24	1	2	2	1	0.471	1	1	2_2.gif
25	1	4	2	3	0.412	3	1	4_2.gif
26	1	2	2	2	0.678	2	1	2_2.gif
27	1	3	2	4	0.57	4	1	3_2.gif
28	1	1	2	2	0.461	2	1	1_2.gif
29	1	4	2	3	0.445	3	1	4_2.gif
30	1	1	2	1	0.363	1	1	1_2.gif
31	1	3	2	4	0.441	4	1	3_2.gif
32.001	1	1	0	1	0.772	1	1	1_0.gif
33.001	1	2	0	1	0.013	2	0	2_0.gif
34.001	1	4	0	4	0.398	4	1	4_0.gif
35.001	1	3	0	3	0.401	3	1	3_0.gif
36.001	1	1	0	1	0.381	1	1	1_0.gif
37.001	1	2	0	2	0.504	2	1	2_0.gif
38.001	1	3	0	3	0.416	3	1	3_0.gif
39.001	1	4	0	4	0.279	4	1	4_0.gif
40.001	1	1	0	1	0.428	1	1	1_0.gif
41.001	1	3	0	3	0.474	3	1	3_0.gif
42.001	1	4	0	4	0.357	4	1	4_0.gif
43.001	1	2	0	2	0.38	2	1	2_0.gif
44.001	1	3	0	3	0.372	3	1	3_0.gif
45.001	1	1	0	1	0.412	1	1	1_0.gif
46.001	1	3	0	3	0.41	3	1	3_0.gif
47.001	1	4	0	4	0.314	4	1	4_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	3	2	3	0.37	3	1	3_2.gif
51.001	1	1	2	1	0.275	1	1	1_2.gif
52.001	1	2	2	3	0.386	3	1	2_2.gif
53.001	1	3	2	1	0.277	1	1	3_2.gif
54.001	1	4	2	2	0.304	2	1	4_2.gif
55.001	1	1	2	3	0.377	3	1	1_2.gif
56.001	1	4	2	4	0.277	4	1	4_2.gif
57.001	1	2	2	1	0.275	1	1	2_2.gif
58.001	1	4	2	4	0.278	4	1	4_2.gif
59.001	1	1	2	2	0.406	2	1	1_2.gif
60.001	1	4	2	1	0.324	4	0	4_2.gif
61.001	1	2	2	4	0.382	1	0	2_2.gif
62.001	1	1	2	2	0.435	4	0	1_2.gif
63.001	1	4	2	4	0.405	2	0	4_2.gif
64.002	1	1	0	1	0.612	1	1	1_0.gif
65.002	1	2	0	2	0.4	2	1	2_0.gif
66.002	1	1	0	1	0.487	1	1	1_0.gif
67.002	1	3	0	3	0.425	3	1	3_0.gif
68.002	1	4	0	4	0.368	4	1	4_0.gif
69.002	1	2	0	2	0.554	2	1	2_0.gif
70.002	1	4	0	4	0.387	4	1	4_0.gif
71.002	1	3	0	3	0.363	3	1	3_0.gif
72.002	1	1	0	1	0.41	1	1	1_0.gif
73.002	1	2	0	2	0.47	2	1	2_0.gif
74.002	1	4	0	4	0.407	4	1	4_0.gif
75.002	1	3	0	3	0.389	3	1	3_0.gif
76.002	1	4	0	4	0.359	4	1	4_0.gif
77.002	1	2	0	2	0.387	2	1	2_0.gif
78.002	1	1	0	1	0.423	1	1	1_0.gif
79.002	1	3	0	3	0.459	3	1	3_0.gif
80.002	1	4	2	6	0	1	n/a	4_2.gif
81.002	1	2	2	6	0	3	n/a	2_2.gif
82.002	1	4	2	4	0.82	4	1	4_2.gif
83.002	1	2	2	4	0.014	2	0	2_2.gif
84.002	1	1	2	2	0.331	4	0	1_2.gif
85.002	1	3	2	4	0.237	2	0	3_2.gif
86.002	1	4	2	2	0.261	1	0	4_2.gif
87.003	1	1	2	1	0.269	3	0	1_2.gif
88.003	1	2	2	3	0.338	4	0	2_2.gif
89.003	1	4	2	4	0.223	1	0	4_2.gif
90.003	1	1	2	1	0.326	2	0	1_2.gif
91.003	1	3	2	2	0.241	4	0	3_2.gif
92.003	1	4	2	4	0.24	1	0	4_2.gif
93.003	1	3	2	1	0.255	3	0	3_2.gif
94.003	1	1	2	3	0.268	4	0	1_2.gif
95.003	1	2	2	4	0.597	3	0	2_2.gif
96.003	1	1	0	1	0.5	1	1	1_0.gif
97.003	1	4	0	4	0.42	4	1	4_0.gif
98.003	1	2	0	2	0.421	2	1	2_0.gif
99.003	1	3	0	3	0.439	3	1	3_0.gif
100.003	1	4	0	4	0.437	4	1	4_0.gif
101.003	1	2	0	2	0.43	2	1	2_0.gif
102.003	1	3	0	3	0.402	3	1	3_0.gif
103.003	1	4	0	4	0.381	4	1	4_0.gif
104.003	1	2	0	2	0.388	2	1	2_0.gif
105.003	1	3	0	3	0.409	3	1	3_0.gif
106.003	1	1	0	1	0.408	1	1	1_0.gif
107.003	1	3	0	3	0.399	3	1	3_0.gif
108.003	1	2	0	2	0.415	2	1	2_0.gif
109.003	1	1	0	1	0.455	1	1	1_0.gif
110.003	1	2	0	2	0.451	2	1	2_0.gif
111.003	1	3	0	3	0.386	3	1	3_0.gif
112.004	1	1	2	6	0	2	n/a	1_2.gif
113.004	1	2	2	6	0	3	n/a	2_2.gif
114.004	1	4	2	1	0.439	1	1	4_2.gif
115.004	1	1	2	2	0.337	2	1	1_2.gif
