onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
41	1	1	0	4	0.003	1	0	1_0.gif
42	1	4	0	4	0.59	4	1	4_0.gif
43	1	3	0	3	0.539	3	1	3_0.gif
44	1	4	0	4	0.609	4	1	4_0.gif
45	1	1	0	1	0.588	1	1	1_0.gif
46	1	4	0	4	0.506	4	1	4_0.gif
47	1	2	0	2	0.433	2	1	2_0.gif
48	1	1	2	6	0	4	n/a	1_2.gif
49	1	2	2	6	0	2	n/a	2_2.gif
50	1	3	2	6	0	1	n/a	3_2.gif
51	1	4	2	2	0.012	2	1	4_2.gif
52	1	1	2	1	0.004	3	0	1_2.gif
53	1	3	2	4	0.806	4	1	3_2.gif
54	1	2	2	4	0.004	1	0	2_2.gif
55	1	1	2	3	0.546	3	1	1_2.gif
56	1	3	2	2	0.651	2	1	3_2.gif
57	1	1	2	1	0.781	1	1	1_2.gif
58	1	2	2	1	0.004	3	0	2_2.gif
59	1	1	2	2	0.633	1	0	1_2.gif
60	1	3	2	1	0.903	2	0	3_2.gif
61	1	2	2	1	0.004	1	1	2_2.gif
62	1	1	2	3	0.207	3	1	1_2.gif
63	1	3	2	1	0.83	2	0	3_2.gif
64.001	1	2	0	1	0.003	2	0	2_0.gif
65.001	1	4	0	2	0.003	4	0	4_0.gif
66.001	1	2	0	4	0.018	2	0	2_0.gif
67.001	1	3	0	2	0.003	3	0	3_0.gif
68.001	1	1	0	1	0.524	1	1	1_0.gif
69.001	1	4	0	4	0.722	4	1	4_0.gif
70.001	1	2	0	4	0.003	2	0	2_0.gif
71.001	1	4	0	4	0.503	4	1	4_0.gif
72.001	1	1	0	1	0.539	1	1	1_0.gif
73.001	1	4	0	4	0.669	4	1	4_0.gif
74.001	1	1	0	4	0.003	1	0	1_0.gif
75.001	1	3	0	3	0.459	3	1	3_0.gif
76.001	1	2	0	2	0.433	2	1	2_0.gif
77.001	1	1	0	1	0.576	1	1	1_0.gif
78.001	1	3	0	3	0.431	3	1	3_0.gif
79.001	1	1	0	1	0.609	1	1	1_0.gif
80.001	1	2	2	6	0	3	n/a	2_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	3	2	2	0.102	2	1	3_2.gif
83.001	1	4	2	1	0.75	1	1	4_2.gif
84.001	1	1	2	1	0.003	3	0	1_2.gif
85.001	1	4	2	3	0.003	4	0	4_2.gif
86.001	1	2	2	4	0.003	1	0	2_2.gif
87.001	1	3	2	6	0	4	n/a	3_2.gif
88.001	1	4	2	6	0	2	n/a	4_2.gif
89.001	1	3	2	3	0.896	3	1	3_2.gif
90.001	1	4	2	3	0.003	4	0	4_2.gif
91.001	1	2	2	4	0.003	3	0	2_2.gif
92.001	1	4	2	3	0.066	4	0	4_2.gif
93.001	1	2	2	4	0.016	2	0	2_2.gif
94.001	1	3	2	2	0.095	4	0	3_2.gif
95.001	1	2	2	4	0.088	2	0	2_2.gif
96.001	1	1	0	3	0.228	1	0	1_0.gif
97.001	1	4	0	1	0.003	4	0	4_0.gif
98.001	1	2	0	4	0.003	2	0	2_0.gif
99.001	1	3	0	2	0.003	3	0	3_0.gif
100.001	1	4	0	3	0.003	4	0	4_0.gif
101.001	1	1	0	4	0.003	1	0	1_0.gif
102.001	1	4	0	4	0.677	4	1	4_0.gif
103.001	1	2	0	2	0.55	2	1	2_0.gif
104.001	1	3	0	3	0.398	3	1	3_0.gif
105.001	1	1	0	1	0.416	1	1	1_0.gif
106.001	1	2	0	2	0.375	2	1	2_0.gif
107.001	1	4	0	4	0.389	4	1	4_0.gif
108.001	1	2	0	2	0.456	2	1	2_0.gif
109.001	1	4	0	4	0.405	4	1	4_0.gif
110.001	1	2	0	2	0.313	2	1	2_0.gif
111.001	1	3	0	3	0.549	3	1	3_0.gif
112.001	1	1	2	6	0	2	n/a	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	4	2	1	0.187	1	1	4_2.gif
115.001	1	1	2	3	0.213	3	1	1_2.gif
116.001	1	4	2	4	0.169	4	1	4_2.gif
117.001	1	2	2	1	0.134	1	1	2_2.gif
118.001	1	4	2	4	0.156	4	1	4_2.gif
119.001	1	1	2	2	0.131	2	1	1_2.gif
120.001	1	2	2	1	0.211	4	0	2_2.gif
121.001	1	1	2	2	0.26	1	0	1_2.gif
122.001	1	2	2	1	0.309	2	0	2_2.gif
123.001	1	4	2	2	0.83	1	0	4_2.gif
124.001	1	1	2	2	0.004	2	1	1_2.gif
125.001	1	4	2	4	0.015	4	1	4_2.gif
126.001	1	2	2	1	0.004	1	1	2_2.gif
127.001	1	4	2	4	0.192	4	1	4_2.gif
128.002	1	1	0	2	0.261	1	0	1_0.gif
129.002	1	2	0	1	0.003	2	0	2_0.gif
130.002	1	3	0	2	0.003	3	0	3_0.gif
131.002	1	2	0	2	0.589	2	1	2_0.gif
132.002	1	1	0	1	0.613	1	1	1_0.gif
133.002	1	4	0	4	0.618	4	1	4_0.gif
134.002	1	3	0	3	0.51	3	1	3_0.gif
135.002	1	1	0	1	0.337	1	1	1_0.gif
136.002	1	3	0	3	0.603	3	1	3_0.gif
137.002	1	4	0	4	0.524	4	1	4_0.gif
138.002	1	2	0	2	0.895	2	1	2_0.gif
139.002	1	4	0	2	0.003	4	0	4_0.gif
140.002	1	1	0	4	0.003	1	0	1_0.gif
141.002	1	4	0	4	0.795	4	1	4_0.gif
142.002	1	2	0	4	0.003	2	0	2_0.gif
143.002	1	3	0	3	0.535	3	1	3_0.gif
144.002	1	2	2	3	0.003	2	0	2_2.gif
145.002	1	4	2	6	0	3	n/a	4_2.gif
146.002	1	3	2	2	0.302	2	1	3_2.gif
147.002	1	4	2	4	0.191	4	1	4_2.gif
148.002	1	1	2	3	0.185	3	1	1_2.gif
149.002	1	2	2	4	0.003	4	1	2_2.gif
150.002	1	1	2	1	0.012	1	1	1_2.gif
151.002	1	2	2	2	0.003	2	1	2_2.gif
152.002	1	3	2	2	0.527	1	0	3_2.gif
153.002	1	4	2	3	0.533	2	0	4_2.gif
154.002	1	3	2	4	0.795	3	0	3_2.gif
155.002	1	1	2	4	0.003	4	1	1_2.gif
156.002	1	2	2	3	0.278	3	1	2_2.gif
157.002	1	1	2	1	0.043	1	1	1_2.gif
158.002	1	4	2	2	0.003	2	1	4_2.gif
159.002	1	2	2	1	0.003	1	1	2_2.gif
160.002	1	3	0	4	0.027	3	0	3_0.gif
161.002	1	2	0	3	0.003	2	0	2_0.gif
162.002	1	3	0	2	0.003	3	0	3_0.gif
163.002	1	1	0	3	0.003	1	0	1_0.gif
164.002	1	2	0	2	0.747	2	1	2_0.gif
165.002	1	3	0	2	0.003	3	0	3_0.gif
166.002	1	2	0	3	0.003	2	0	2_0.gif
167.002	1	1	0	2	0.003	1	0	1_0.gif
168.002	1	4	0	4	0.743	4	1	4_0.gif
169.002	1	3	0	4	0.003	3	0	3_0.gif
170.002	1	2	0	3	0.003	2	0	2_0.gif
171.002	1	4	0	4	0.624	4	1	4_0.gif
172.002	1	1	0	1	0.437	1	1	1_0.gif
173.002	1	2	0	2	0.348	2	1	2_0.gif
174.002	1	1	0	1	0.534	1	1	1_0.gif
175.002	1	4	0	4	0.404	4	1	4_0.gif
176.002	1	1	2	6	0	1	n/a	1_2.gif
177.002	1	3	2	6	0	4	n/a	3_2.gif
178.002	1	1	2	1	0.431	1	1	1_2.gif
179.002	1	4	2	3	0.174	3	1	4_2.gif
180.002	1	1	2	1	0.246	1	1	1_2.gif
181.002	1	4	2	4	0.095	4	1	4_2.gif
182.002	1	3	2	1	0.016	1	1	3_2.gif
183.002	1	1	2	4	0.104	4	1	1_2.gif
184.002	1	4	2	3	0.004	3	1	4_2.gif
185.002	1	2	2	4	0.704	1	0	2_2.gif
186.002	1	1	2	2	0.69	4	0	1_2.gif
187.002	1	2	2	1	0.623	2	0	2_2.gif
188.002	1	1	2	2	0.828	1	0	1_2.gif
189.002	1	2	2	2	0.004	2	1	2_2.gif
190.002	1	3	2	1	0.048	1	1	3_2.gif
191.002	1	2	2	2	0.076	2	1	2_2.gif
192.003	1	1	0	3	0.166	1	0	1_0.gif
193.003	1	4	0	4	0.589	4	1	4_0.gif
194.003	1	2	0	2	0.266	2	1	2_0.gif
195.003	1	4	0	4	0.534	4	1	4_0.gif
196.003	1	1	0	4	0.003	1	0	1_0.gif
197.003	1	2	0	2	0.44	2	1	2_0.gif
198.003	1	4	0	4	0.46	4	1	4_0.gif
199.003	1	2	0	2	0.488	2	1	2_0.gif
200.003	1	4	0	4	0.457	4	1	4_0.gif
201.003	1	1	0	1	0.706	1	1	1_0.gif
202.003	1	3	0	1	0.003	3	0	3_0.gif
203.003	1	2	0	2	0.307	2	1	2_0.gif
204.003	1	3	0	3	0.503	3	1	3_0.gif
205.003	1	4	0	4	0.412	4	1	4_0.gif
206.003	1	1	0	1	0.413	1	1	1_0.gif
207.003	1	4	0	4	0.482	4	1	4_0.gif
208.003	1	3	2	6	0	1	n/a	3_2.gif
209.003	1	1	2	6	0	4	n/a	1_2.gif
210.003	1	2	2	3	0.387	3	1	2_2.gif
211.003	1	4	2	1	0.207	1	1	4_2.gif
212.003	1	3	2	2	0.209	2	1	3_2.gif
213.003	1	1	2	4	0.183	4	1	1_2.gif
214.003	1	3	2	3	0.046	3	1	3_2.gif
215.003	1	4	2	1	0.156	1	1	4_2.gif
216.003	1	2	2	3	0.137	3	1	2_2.gif
217.003	1	3	2	4	0.091	4	1	3_2.gif
218.003	1	1	2	2	0.066	2	1	1_2.gif
219.003	1	4	2	3	0.003	3	1	4_2.gif
220.003	1	3	2	1	0.003	1	1	3_2.gif
221.003	1	1	2	4	0.135	4	1	1_2.gif
222.003	1	3	2	3	0.004	3	1	3_2.gif
223.003	1	1	2	1	0.003	1	1	1_2.gif
224.003	1	2	0	3	0.003	2	0	2_0.gif
225.003	1	4	0	2	0.003	4	0	4_0.gif
226.003	1	1	0	4	0.003	1	0	1_0.gif
227.003	1	4	0	1	0.003	4	0	4_0.gif
228.003	1	3	0	4	0.003	3	0	3_0.gif
229.003	1	4	0	4	0.626	4	1	4_0.gif
230.003	1	1	0	1	0.628	1	1	1_0.gif
231.003	1	4	0	4	0.518	4	1	4_0.gif
232.003	1	2	0	2	0.447	2	1	2_0.gif
233.003	1	1	0	1	0.373	1	1	1_0.gif
234.003	1	2	0	2	0.516	2	1	2_0.gif
235.003	1	3	0	3	0.384	3	1	3_0.gif
236.003	1	4	0	4	0.581	4	1	4_0.gif
237.003	1	1	0	1	0.529	1	1	1_0.gif
238.003	1	3	0	3	0.608	3	1	3_0.gif
239.003	1	2	0	2	0.455	2	1	2_0.gif
240.003	1	1	2	6	0	3	n/a	1_2.gif
241.003	1	3	2	6	0	2	n/a	3_2.gif
242.003	1	1	2	1	0.687	1	1	1_2.gif
243.003	1	2	2	3	0.443	3	1	2_2.gif
244.003	1	1	2	1	0.269	1	1	1_2.gif
245.003	1	3	2	2	0.043	2	1	3_2.gif
246.003	1	2	2	1	0.075	1	1	2_2.gif
247.003	1	1	2	3	0.003	3	1	1_2.gif
248.003	1	3	2	2	0.004	2	1	3_2.gif
249.003	1	2	2	1	0.003	1	1	2_2.gif
250.003	1	4	2	3	0.003	3	1	4_2.gif
251.003	1	2	2	2	0.004	2	1	2_2.gif
252.003	1	3	2	4	0.004	4	1	3_2.gif
253.003	1	1	2	6	0	2	n/a	1_2.gif
254.003	1	4	2	3	0.027	3	1	4_2.gif
255.003	1	2	2	1	0.003	1	1	2_2.gif
