onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.461	1	1	1_0.gif
1	1	3	0	3	0.451	3	1	3_0.gif
2	1	2	0	2	0.263	2	1	2_0.gif
3	1	1	0	1	0.411	1	1	1_0.gif
4	1	4	0	4	0.587	4	1	4_0.gif
5	1	1	0	1	0.57	1	1	1_0.gif
6	1	2	0	2	0.438	2	1	2_0.gif
7	1	1	0	1	0.39	1	1	1_0.gif
8	1	3	0	3	0.358	3	1	3_0.gif
9	1	4	0	4	0.262	4	1	4_0.gif
10	1	3	0	3	0.443	3	1	3_0.gif
11	1	4	0	4	0.422	4	1	4_0.gif
12	1	1	0	1	0.362	1	1	1_0.gif
13	1	3	0	3	0.413	3	1	3_0.gif
14	1	1	0	1	0.391	1	1	1_0.gif
15	1	4	0	4	0.495	4	1	4_0.gif
16	1	3	2	3	0.528	1	0	3_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	3	0.61	3	1	4_2.gif
19	1	2	2	1	0.322	1	1	2_2.gif
20	1	3	2	4	0.455	4	1	3_2.gif
21	1	1	2	6	0	2	n/a	1_2.gif
22	1	3	2	3	0.912	3	1	3_2.gif
23	1	2	2	3	0.007	1	0	2_2.gif
24	1	4	2	6	0	3	n/a	4_2.gif
25	1	1	2	2	0.549	2	1	1_2.gif
26	1	3	2	4	0.476	4	1	3_2.gif
27	1	1	2	6	0	1	n/a	1_2.gif
28	1	4	2	6	0	3	n/a	4_2.gif
29	1	2	2	3	0.066	1	0	2_2.gif
30	1	4	2	6	0	4	n/a	4_2.gif
31	1	1	2	2	0.522	2	1	1_2.gif
32	1	3	0	4	0.713	3	0	3_0.gif
33	1	4	0	6	0	4	n/a	4_0.gif
34.001	1	3	0	4	0.194	3	0	3_0.gif
35.001	1	1	0	1	0.416	1	1	1_0.gif
36.001	1	2	0	2	0.311	2	1	2_0.gif
37.001	1	4	0	4	0.382	4	1	4_0.gif
38.001	1	1	0	1	0.359	1	1	1_0.gif
39.001	1	3	0	3	0.273	3	1	3_0.gif
40.001	1	1	0	1	0.393	1	1	1_0.gif
41.001	1	4	0	4	0.394	4	1	4_0.gif
42.001	1	2	0	2	0.363	2	1	2_0.gif
43.001	1	3	0	3	0.377	3	1	3_0.gif
44.001	1	1	0	1	0.422	1	1	1_0.gif
45.001	1	3	0	3	0.339	3	1	3_0.gif
46.001	1	1	0	1	0.4	1	1	1_0.gif
47.001	1	4	0	4	0.41	4	1	4_0.gif
48.001	1	3	2	6	0	1	n/a	3_2.gif
49.001	1	1	2	6	0	4	n/a	1_2.gif
50.001	1	2	2	3	0.518	3	1	2_2.gif
51.001	1	3	2	1	0.144	1	1	3_2.gif
52.001	1	1	2	2	0.628	2	1	1_2.gif
53.001	1	2	2	4	0.658	3	0	2_2.gif
54.001	1	3	2	6	0	1	n/a	3_2.gif
55.003	1	4	2	3	0.681	2	0	4_2.gif
56.003	1	1	2	4	0.821	3	0	1_2.gif
57.003	1	2	2	6	0	4	n/a	2_2.gif
58.003	1	1	2	2	0.039	1	0	1_2.gif
59.003	1	4	2	2	0.784	2	1	4_2.gif
60.003	1	2	2	1	0.959	1	1	2_2.gif
61.003	1	4	2	1	0.006	4	0	4_2.gif
62.003	1	2	2	6	0	2	n/a	2_2.gif
63.003	1	3	2	4	0.5	4	1	3_2.gif
64.003	1	1	0	3	0.443	1	0	1_0.gif
65.003	1	3	0	1	0.534	3	0	3_0.gif
66.003	1	1	0	1	0.461	1	1	1_0.gif
67.003	1	2	0	2	0.385	2	1	2_0.gif
68.003	1	1	0	1	0.375	1	1	1_0.gif
69.003	1	3	0	3	0.371	3	1	3_0.gif
70.003	1	4	0	4	0.427	4	1	4_0.gif
71.003	1	3	0	3	0.442	3	1	3_0.gif
72.003	1	4	0	4	0.488	4	1	4_0.gif
73.003	1	1	0	1	0.427	1	1	1_0.gif
74.003	1	3	0	3	0.419	3	1	3_0.gif
75.003	1	4	0	4	0.273	4	1	4_0.gif
76.004	1	3	0	3	0.377	3	1	3_0.gif
77.004	1	4	0	4	0.347	4	1	4_0.gif
78.004	1	2	0	2	0.393	2	1	2_0.gif
79.004	1	1	0	1	0.401	1	1	1_0.gif
80.004	1	4	2	6	0	2	n/a	4_2.gif
81.004	1	1	2	6	0	1	n/a	1_2.gif
82.004	1	4	2	4	0.513	4	1	4_2.gif
83.004	1	3	2	1	0.049	1	1	3_2.gif
84.004	1	4	2	4	0.007	4	1	4_2.gif
85.004	1	2	2	6	0	3	n/a	2_2.gif
86.004	1	3	2	3	0.037	4	0	3_2.gif
87.004	1	2	2	6	0	2	n/a	2_2.gif
88.004	1	3	2	3	0.562	3	1	3_2.gif
89.004	1	1	2	2	0.481	2	1	1_2.gif
90.004	1	2	2	6	0	3	n/a	2_2.gif
91.004	1	1	2	1	0.71	1	1	1_2.gif
92.004	1	2	2	2	0.452	2	1	2_2.gif
93.004	1	1	2	6	0	1	n/a	1_2.gif
94.004	1	3	2	1	0.664	2	0	3_2.gif
95.004	1	4	2	6	0	1	n/a	4_2.gif
96.004	1	2	0	2	0.903	2	1	2_0.gif
97.004	1	1	0	2	0.007	1	0	1_0.gif
98.004	1	4	0	4	0.499	4	1	4_0.gif
99.004	1	3	0	3	0.326	3	1	3_0.gif
100.004	1	4	0	4	0.602	4	1	4_0.gif
101.004	1	3	0	3	0.449	3	1	3_0.gif
102.004	1	4	0	4	0.329	4	1	4_0.gif
103.004	1	1	0	1	0.403	1	1	1_0.gif
104.004	1	3	0	3	0.656	3	1	3_0.gif
105.004	1	1	0	1	0.515	1	1	1_0.gif
106.004	1	4	0	4	0.564	4	1	4_0.gif
107.004	1	1	0	1	0.498	1	1	1_0.gif
108.004	1	4	0	4	0.537	4	1	4_0.gif
109.004	1	2	0	2	0.372	2	1	2_0.gif
110.004	1	4	0	4	0.637	4	1	4_0.gif
111.004	1	2	0	2	0.414	2	1	2_0.gif
112.005	1	3	2	6	0	4	n/a	3_2.gif
113.005	1	1	2	6	0	2	n/a	1_2.gif
114.005	1	3	2	3	0.402	3	1	3_2.gif
115.005	1	4	2	1	0.006	1	1	4_2.gif
116.005	1	1	2	6	0	3	n/a	1_2.gif
117.005	1	4	2	6	0	4	n/a	4_2.gif
118.005	1	1	2	4	0.399	1	0	1_2.gif
119.005	1	3	2	1	0.009	4	0	3_2.gif
120.005	1	4	2	6	0	1	n/a	4_2.gif
121.005	1	2	2	3	0.475	3	1	2_2.gif
122.005	1	1	2	4	0.242	4	1	1_2.gif
123.005	1	3	2	6	0	2	n/a	3_2.gif
124.005	1	1	2	1	0.436	1	1	1_2.gif
125.005	1	2	2	3	0.411	3	1	2_2.gif
126.005	1	4	2	6	0	1	n/a	4_2.gif
127.005	1	1	2	6	0	2	n/a	1_2.gif
128.005	1	3	0	4	0.457	3	0	3_0.gif
129.005	1	1	0	3	0.009	1	0	1_0.gif
130.005	1	3	0	3	0.452	3	1	3_0.gif
131.005	1	4	0	4	0.703	4	1	4_0.gif
132.005	1	1	0	1	0.511	1	1	1_0.gif
133.005	1	3	0	3	0.489	3	1	3_0.gif
134.005	1	2	0	2	0.681	2	1	2_0.gif
135.005	1	3	0	3	0.584	3	1	3_0.gif
136.005	1	4	0	4	0.643	4	1	4_0.gif
137.005	1	3	0	3	0.7	3	1	3_0.gif
138.005	1	1	0	1	0.536	1	1	1_0.gif
139.005	1	3	0	3	0.548	3	1	3_0.gif
140.005	1	1	0	3	0.01	1	0	1_0.gif
141.005	1	2	0	2	0.433	2	1	2_0.gif
142.005	1	3	0	3	0.563	3	1	3_0.gif
143.005	1	1	0	1	0.555	1	1	1_0.gif
144.006	1	4	2	6	0	3	n/a	4_2.gif
145.006	1	3	2	6	0	1	n/a	3_2.gif
146.006	1	4	2	4	0.365	4	1	4_2.gif
147.006	1	1	2	3	0.006	3	1	1_2.gif
148.006	1	4	2	4	0.005	4	1	4_2.gif
149.006	1	2	2	6	0	1	n/a	2_2.gif
150.006	1	3	2	1	0.017	4	0	3_2.gif
151.006	1	1	2	6	0	2	n/a	1_2.gif
152.006	1	4	2	3	0.61	3	1	4_2.gif
153.006	1	2	2	1	0.265	1	1	2_2.gif
154.006	1	4	2	6	0	4	n/a	4_2.gif
155.006	1	2	2	6	0	2	n/a	2_2.gif
156.006	1	4	2	6	0	4	n/a	4_2.gif
157.006	1	1	2	2	0.213	2	1	1_2.gif
