onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.774	3	1	3_0.gif
1	1	2	0	3	0.003	2	0	2_0.gif
2	1	1	0	1	0.377	1	1	1_0.gif
3	1	3	0	3	0.291	3	1	3_0.gif
4	1	2	0	2	0.286	2	1	2_0.gif
5	1	1	0	1	0.375	1	1	1_0.gif
6	1	3	0	3	0.302	3	1	3_0.gif
7	1	2	0	2	0.344	2	1	2_0.gif
8	1	3	0	3	0.335	3	1	3_0.gif
9	1	4	0	4	0.441	4	1	4_0.gif
10	1	2	0	2	0.384	2	1	2_0.gif
11	1	4	0	4	0.412	4	1	4_0.gif
12	1	1	0	1	0.49	1	1	1_0.gif
13	1	2	0	2	0.376	2	1	2_0.gif
14	1	1	0	1	0.472	1	1	1_0.gif
15	1	2	0	2	0.362	2	1	2_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.354	1	1	2_2.gif
19	1	4	2	3	0.255	3	1	4_2.gif
20	1	3	2	2	0.382	2	1	3_2.gif
21	1	1	2	4	0.383	4	1	1_2.gif
22	1	4	2	4	0.6	3	0	4_2.gif
23	1	1	2	6	0	1	n/a	1_2.gif
24	1	2	2	6	0	4	n/a	2_2.gif
25	1	3	2	1	0.294	1	1	3_2.gif
26	1	4	2	2	0.218	2	1	4_2.gif
27	1	1	2	3	0.096	3	1	1_2.gif
28	1	2	2	4	0.036	4	1	2_2.gif
29	1	1	2	1	0.087	1	1	1_2.gif
30	1	4	2	2	0.045	2	1	4_2.gif
31	1	1	2	1	0.003	1	1	1_2.gif
32	1	2	0	4	0.003	2	0	2_0.gif
33	1	4	0	2	0.174	4	0	4_0.gif
34	1	1	0	1	0.379	1	1	1_0.gif
35	1	3	0	3	0.341	3	1	3_0.gif
36	1	2	0	2	0.33	2	1	2_0.gif
37	1	3	0	3	0.404	3	1	3_0.gif
38	1	2	0	2	0.362	2	1	2_0.gif
39	1	3	0	3	0.324	3	1	3_0.gif
40	1	2	0	2	0.347	2	1	2_0.gif
41	1	3	0	3	0.331	3	1	3_0.gif
42	1	1	0	1	0.403	1	1	1_0.gif
43	1	2	0	2	0.368	2	1	2_0.gif
44	1	1	0	1	0.426	1	1	1_0.gif
45	1	3	0	3	0.352	3	1	3_0.gif
46	1	4	0	4	0.377	4	1	4_0.gif
47	1	1	0	1	0.39	1	1	1_0.gif
48	1	2	2	6	0	4	n/a	2_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	4	2	2	0.223	2	1	4_2.gif
51	1	3	2	1	0.156	1	1	3_2.gif
52	1	1	2	4	0.093	4	1	1_2.gif
53	1	3	2	3	0.059	3	1	3_2.gif
54	1	4	2	1	0.058	1	1	4_2.gif
55	1	1	2	3	0.09	3	1	1_2.gif
56	1	2	2	4	0.076	4	1	2_2.gif
57	1	3	2	1	0.08	1	1	3_2.gif
58	1	2	2	2	0.038	2	1	2_2.gif
59	1	1	2	3	0.015	3	1	1_2.gif
60	1	3	2	2	0.144	2	1	3_2.gif
61	1	1	2	1	0.136	1	1	1_2.gif
62	1	4	2	3	0.036	3	1	4_2.gif
63	1	2	2	1	0.032	1	1	2_2.gif
64.001	1	3	0	4	0.003	3	0	3_0.gif
65.001	1	2	0	2	0.393	2	1	2_0.gif
66.001	1	4	0	4	0.418	4	1	4_0.gif
67.001	1	2	0	2	0.344	2	1	2_0.gif
68.001	1	3	0	3	0.404	3	1	3_0.gif
69.001	1	2	0	2	0.327	2	1	2_0.gif
70.001	1	4	0	4	0.471	4	1	4_0.gif
71.001	1	2	0	2	0.39	2	1	2_0.gif
72.001	1	3	0	3	0.419	3	1	3_0.gif
73.001	1	1	0	1	0.368	1	1	1_0.gif
74.001	1	4	0	4	0.47	4	1	4_0.gif
75.001	1	1	0	1	0.452	1	1	1_0.gif
76.001	1	3	0	3	0.344	3	1	3_0.gif
77.001	1	4	0	4	0.467	4	1	4_0.gif
78.001	1	1	0	1	0.45	1	1	1_0.gif
79.001	1	4	0	4	0.429	4	1	4_0.gif
80.001	1	1	2	6	0	1	n/a	1_2.gif
81.001	1	3	2	6	0	4	n/a	3_2.gif
82.001	1	1	2	1	0.164	1	1	1_2.gif
83.001	1	2	2	3	0.059	3	1	2_2.gif
84.001	1	1	2	1	0.058	1	1	1_2.gif
85.001	1	2	2	2	0.084	2	1	2_2.gif
86.001	1	1	2	1	0.003	1	1	1_2.gif
87.001	1	4	2	2	0.088	2	1	4_2.gif
88.001	1	2	2	1	0.01	1	1	2_2.gif
89.001	1	4	2	4	0.064	4	1	4_2.gif
90.001	1	1	2	2	0.029	2	1	1_2.gif
91.001	1	2	2	4	0.003	4	1	2_2.gif
92.001	1	3	2	1	0.068	1	1	3_2.gif
93.001	1	4	2	2	0.031	2	1	4_2.gif
94.001	1	2	2	3	0.003	3	1	2_2.gif
95.001	1	3	2	4	0.052	4	1	3_2.gif
96.001	1	2	0	2	0.031	2	1	2_0.gif
97.001	1	4	0	2	0.003	4	0	4_0.gif
98.001	1	1	0	1	0.358	1	1	1_0.gif
99.001	1	4	0	4	0.44	4	1	4_0.gif
100.001	1	2	0	2	0.406	2	1	2_0.gif
101.001	1	3	0	3	0.378	3	1	3_0.gif
102.001	1	2	0	2	0.362	2	1	2_0.gif
103.001	1	1	0	1	0.41	1	1	1_0.gif
104.001	1	4	0	4	0.376	4	1	4_0.gif
105.001	1	3	0	3	0.42	3	1	3_0.gif
106.001	1	4	0	4	0.436	4	1	4_0.gif
107.001	1	1	0	1	0.377	1	1	1_0.gif
108.001	1	2	0	2	0.419	2	1	2_0.gif
109.001	1	3	0	3	0.444	3	1	3_0.gif
110.001	1	4	0	4	0.415	4	1	4_0.gif
111.001	1	1	0	1	0.37	1	1	1_0.gif
112.001	1	2	2	6	0	4	n/a	2_2.gif
113.001	1	4	2	6	0	1	n/a	4_2.gif
114.001	1	2	2	2	0.166	2	1	2_2.gif
115.001	1	4	2	4	0.072	4	1	4_2.gif
116.001	1	2	2	2	0.144	2	1	2_2.gif
117.001	1	4	2	4	0.039	4	1	4_2.gif
118.001	1	2	2	2	0.005	2	1	2_2.gif
119.001	1	4	2	4	0.004	4	1	4_2.gif
120.001	1	1	2	2	0.038	2	1	1_2.gif
121.001	1	4	2	4	0.038	4	1	4_2.gif
122.001	1	1	2	1	0.054	1	1	1_2.gif
123.001	1	4	2	4	0.004	4	1	4_2.gif
124.001	1	2	2	1	0.086	1	1	2_2.gif
125.001	1	1	2	4	0.006	4	1	1_2.gif
126.001	1	3	2	2	0.033	2	1	3_2.gif
127.001	1	2	2	1	0.004	1	1	2_2.gif
128.002	1	3	0	3	0.024	3	1	3_0.gif
129.002	1	4	0	4	0.401	4	1	4_0.gif
130.002	1	1	0	1	0.341	1	1	1_0.gif
131.002	1	2	0	2	0.347	2	1	2_0.gif
132.002	1	4	0	4	0.326	4	1	4_0.gif
133.002	1	1	0	1	0.378	1	1	1_0.gif
134.002	1	2	0	2	0.404	2	1	2_0.gif
135.002	1	1	0	1	0.413	1	1	1_0.gif
136.002	1	2	0	2	0.339	2	1	2_0.gif
137.002	1	3	0	3	0.349	3	1	3_0.gif
138.002	1	1	0	1	0.412	1	1	1_0.gif
139.002	1	3	0	3	0.497	3	1	3_0.gif
140.002	1	1	0	1	0.364	1	1	1_0.gif
141.002	1	4	0	4	0.578	4	1	4_0.gif
142.002	1	3	0	3	0.46	3	1	3_0.gif
143.002	1	4	0	4	0.439	4	1	4_0.gif
144.002	1	2	2	6	0	3	n/a	2_2.gif
145.002	1	1	2	6	0	4	n/a	1_2.gif
146.002	1	3	2	2	0.022	2	1	3_2.gif
147.002	1	2	2	1	0.003	1	1	2_2.gif
148.002	1	4	2	3	0.003	3	1	4_2.gif
149.002	1	3	2	2	0.08	2	1	3_2.gif
150.002	1	2	2	4	0.003	4	1	2_2.gif
151.002	1	1	2	3	0.003	3	1	1_2.gif
152.002	1	4	2	2	0.003	2	1	4_2.gif
153.002	1	2	2	1	0.003	1	1	2_2.gif
154.002	1	1	2	4	0.051	4	1	1_2.gif
155.002	1	4	2	2	0.089	2	1	4_2.gif
156.002	1	1	2	1	0.078	1	1	1_2.gif
157.002	1	2	2	4	0.003	4	1	2_2.gif
158.002	1	1	2	1	0.003	1	1	1_2.gif
159.002	1	2	2	2	0.036	2	1	2_2.gif
160.002	1	4	0	1	0.091	4	0	4_0.gif
161.002	1	2	0	4	0.003	2	0	2_0.gif
162.002	1	3	0	3	0.36	3	1	3_0.gif
163.002	1	4	0	4	0.53	4	1	4_0.gif
164.002	1	2	0	2	0.384	2	1	2_0.gif
165.002	1	3	0	3	0.323	3	1	3_0.gif
166.002	1	2	0	2	0.331	2	1	2_0.gif
167.002	1	4	0	4	0.422	4	1	4_0.gif
168.002	1	1	0	1	0.385	1	1	1_0.gif
169.002	1	2	0	2	0.319	2	1	2_0.gif
170.002	1	1	0	1	0.484	1	1	1_0.gif
171.002	1	4	0	4	0.324	4	1	4_0.gif
172.002	1	2	0	2	0.38	2	1	2_0.gif
173.002	1	1	0	1	0.371	1	1	1_0.gif
174.002	1	3	0	3	0.323	3	1	3_0.gif
175.002	1	2	0	2	0.37	2	1	2_0.gif
176.002	1	3	2	6	0	3	n/a	3_2.gif
177.002	1	1	2	6	0	2	n/a	1_2.gif
178.002	1	4	2	3	0.173	3	1	4_2.gif
179.002	1	1	2	1	0.143	1	1	1_2.gif
180.002	1	2	2	4	0.14	4	1	2_2.gif
181.002	1	3	2	1	0.015	1	1	3_2.gif
182.002	1	4	2	2	0.058	2	1	4_2.gif
183.002	1	2	2	3	0.004	3	1	2_2.gif
184.002	1	4	2	4	0.003	4	1	4_2.gif
185.002	1	2	2	2	0.03	2	1	2_2.gif
186.002	1	4	2	4	0.003	4	1	4_2.gif
187.002	1	2	2	2	0.003	2	1	2_2.gif
188.002	1	3	2	4	0.003	4	1	3_2.gif
189.002	1	4	2	2	0.003	2	1	4_2.gif
190.002	1	1	2	4	0.003	3	0	1_2.gif
191.002	1	4	2	3	0.003	4	0	4_2.gif
192.002	1	2	0	2	0.698	2	1	2_0.gif
193.002	1	1	0	1	0.426	1	1	1_0.gif
194.002	1	2	0	2	0.431	2	1	2_0.gif
195.002	1	1	0	1	0.355	1	1	1_0.gif
196.002	1	4	0	4	0.437	4	1	4_0.gif
197.002	1	1	0	1	0.37	1	1	1_0.gif
198.002	1	3	0	3	0.464	3	1	3_0.gif
199.002	1	1	0	1	0.907	1	1	1_0.gif
200.002	1	4	0	1	0.004	4	0	4_0.gif
201.002	1	2	0	2	0.396	2	1	2_0.gif
