onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
75	1	3	0	3	0.351	3	1	3_0.gif
76	1	2	0	2	0.349	2	1	2_0.gif
77	1	3	0	3	0.322	3	1	3_0.gif
78	1	2	0	2	0.357	2	1	2_0.gif
79	1	3	0	3	0.284	3	1	3_0.gif
80.001	1	1	2	6	0	2	n/a	1_2.gif
81.001	1	3	2	6	0	3	n/a	3_2.gif
82.001	1	4	2	1	0.285	1	1	4_2.gif
83.001	1	1	2	3	0.285	3	1	1_2.gif
84.001	1	2	2	1	0.227	4	0	2_2.gif
85.001	1	3	2	4	0.205	1	0	3_2.gif
86.001	1	2	2	2	0.221	2	1	2_2.gif
87.001	1	4	2	3	0.308	3	1	4_2.gif
88.001	1	1	2	2	0.243	2	1	1_2.gif
89.001	1	2	2	4	0.279	4	1	2_2.gif
90.001	1	3	2	1	0.165	1	1	3_2.gif
91.001	1	2	2	2	0.253	2	1	2_2.gif
92.001	1	1	2	3	0.303	3	1	1_2.gif
93.001	1	3	2	2	0.249	2	1	3_2.gif
94.001	1	2	2	1	0.354	1	1	2_2.gif
95.001	1	3	2	3	0.392	3	1	3_2.gif
96.001	1	1	0	1	0.626	1	1	1_0.gif
97.001	1	4	0	4	0.388	4	1	4_0.gif
98.001	1	3	0	3	0.347	3	1	3_0.gif
99.001	1	4	0	4	0.382	4	1	4_0.gif
100.001	1	3	0	3	0.268	3	1	3_0.gif
101.001	1	4	0	2	0.326	4	0	4_0.gif
102.001	1	3	0	3	0.285	3	1	3_0.gif
103.001	1	4	0	4	0.346	4	1	4_0.gif
104.001	1	2	0	2	0.353	2	1	2_0.gif
105.001	1	4	0	4	0.39	4	1	4_0.gif
106.001	1	2	0	2	0.327	2	1	2_0.gif
107.001	1	3	0	3	0.323	3	1	3_0.gif
108.001	1	2	0	2	0.311	2	1	2_0.gif
109.001	1	4	0	4	0.384	4	1	4_0.gif
110.001	1	2	0	2	0.332	2	1	2_0.gif
111.001	1	4	0	4	0.372	4	1	4_0.gif
112.001	1	3	2	3	0.595	2	0	3_2.gif
113.001	1	4	2	6	0	4	n/a	4_2.gif
114.001	1	1	2	3	0.275	3	1	1_2.gif
115.001	1	2	2	4	0.286	4	1	2_2.gif
116.001	1	4	2	1	0.287	1	1	4_2.gif
117.001	1	1	2	2	0.243	2	1	1_2.gif
118.001	1	2	2	4	0.259	4	1	2_2.gif
119.001	1	1	2	1	0.231	1	1	1_2.gif
120.001	1	4	2	2	0.262	2	1	4_2.gif
121.001	1	3	2	1	0.202	1	1	3_2.gif
122.001	1	2	2	4	0.214	4	1	2_2.gif
123.001	1	1	2	3	0.238	3	1	1_2.gif
124.001	1	4	2	2	0.162	2	1	4_2.gif
125.001	1	3	2	1	0.164	1	1	3_2.gif
126.001	1	2	2	4	0.179	4	1	2_2.gif
127.001	1	4	2	3	0.26	3	1	4_2.gif
128.001	1	3	0	2	0.242	3	0	3_0.gif
129.001	1	2	0	2	0.433	2	1	2_0.gif
130.001	1	3	0	3	0.324	3	1	3_0.gif
131.001	1	2	0	2	0.38	2	1	2_0.gif
132.001	1	3	0	3	0.315	3	1	3_0.gif
133.001	1	2	0	2	0.419	2	1	2_0.gif
134.001	1	1	0	1	0.369	1	1	1_0.gif
135.001	1	2	0	2	0.446	2	1	2_0.gif
136.001	1	3	0	3	0.372	3	1	3_0.gif
137.001	1	4	0	4	0.33	4	1	4_0.gif
138.001	1	2	0	2	0.288	2	1	2_0.gif
139.001	1	3	0	3	0.348	3	1	3_0.gif
140.001	1	2	0	2	0.391	2	1	2_0.gif
141.001	1	4	0	4	0.394	4	1	4_0.gif
142.001	1	1	0	1	0.328	1	1	1_0.gif
143.001	1	2	0	2	0.326	2	1	2_0.gif
144.002	1	4	2	6	0	1	n/a	4_2.gif
145.002	1	1	2	6	0	2	n/a	1_2.gif
146.002	1	4	2	4	0.217	4	1	4_2.gif
147.002	1	2	2	1	0.313	1	1	2_2.gif
148.002	1	3	2	4	0.197	4	1	3_2.gif
149.002	1	4	2	2	0.261	2	1	4_2.gif
150.002	1	3	2	3	0.245	3	1	3_2.gif
151.002	1	4	2	4	0.223	4	1	4_2.gif
152.002	1	1	2	3	0.311	3	1	1_2.gif
153.002	1	4	2	4	0.239	4	1	4_2.gif
154.002	1	1	2	1	0.324	1	1	1_2.gif
155.002	1	3	2	4	0.33	4	1	3_2.gif
156.002	1	2	2	1	0.3	1	1	2_2.gif
157.002	1	1	2	3	0.286	3	1	1_2.gif
158.002	1	4	2	4	0.613	2	0	4_2.gif
159.002	1	1	2	6	0	1	n/a	1_2.gif
160.002	1	4	0	4	0.671	4	1	4_0.gif
161.002	1	2	0	2	0.379	2	1	2_0.gif
162.002	1	4	0	4	0.425	4	1	4_0.gif
163.002	1	1	0	1	0.34	1	1	1_0.gif
164.002	1	2	0	2	0.347	2	1	2_0.gif
165.002	1	3	0	3	0.364	3	1	3_0.gif
166.002	1	2	0	2	0.362	2	1	2_0.gif
167.002	1	4	0	4	0.376	4	1	4_0.gif
168.002	1	2	0	2	0.287	2	1	2_0.gif
169.002	1	4	0	4	0.356	4	1	4_0.gif
170.002	1	2	0	2	0.298	2	1	2_0.gif
171.002	1	3	0	3	0.452	3	1	3_0.gif
172.002	1	4	0	4	0.343	4	1	4_0.gif
173.002	1	2	0	2	0.311	2	1	2_0.gif
174.002	1	4	0	4	0.389	4	1	4_0.gif
175.002	1	2	0	2	0.431	2	1	2_0.gif
176.002	1	4	2	6	0	4	n/a	4_2.gif
177.002	1	1	2	6	0	2	n/a	1_2.gif
178.002	1	4	2	4	0.426	4	1	4_2.gif
179.002	1	2	2	1	0.346	1	1	2_2.gif
180.002	1	1	2	4	0.278	4	1	1_2.gif
181.002	1	4	2	2	0.251	2	1	4_2.gif
182.002	1	2	2	1	0.268	1	1	2_2.gif
183.002	1	4	2	4	0.37	4	1	4_2.gif
184.002	1	1	2	2	0.323	2	1	1_2.gif
185.002	1	2	2	1	0.423	4	0	2_2.gif
186.002	1	4	2	2	0.319	1	0	4_2.gif
187.002	1	3	2	4	0.343	2	0	3_2.gif
188.002	1	2	2	3	0.464	4	0	2_2.gif
189.002	1	4	2	6	0	3	n/a	4_2.gif
190.002	1	2	2	6	0	2	n/a	2_2.gif
191.002	1	3	2	2	0.424	4	0	3_2.gif
192.002	1	4	0	4	0.702	4	1	4_0.gif
193.002	1	3	0	3	0.432	3	1	3_0.gif
194.002	1	4	0	4	0.391	4	1	4_0.gif
195.002	1	3	0	3	0.298	3	1	3_0.gif
196.002	1	1	0	1	0.438	1	1	1_0.gif
197.002	1	4	0	4	0.4	4	1	4_0.gif
198.002	1	2	0	2	0.33	2	1	2_0.gif
199.002	1	1	0	1	0.306	1	1	1_0.gif
200.002	1	3	0	3	0.348	3	1	3_0.gif
201.002	1	4	0	4	0.282	4	1	4_0.gif
202.002	1	2	0	2	0.304	2	1	2_0.gif
203.002	1	3	0	3	0.316	3	1	3_0.gif
204.002	1	2	0	2	0.462	2	1	2_0.gif
205.002	1	3	0	3	0.373	3	1	3_0.gif
206.002	1	1	0	1	0.427	1	1	1_0.gif
207.002	1	2	0	2	0.408	2	1	2_0.gif
208.002	1	4	2	6	0	1	n/a	4_2.gif
209.002	1	1	2	6	0	2	n/a	1_2.gif
210.002	1	3	2	4	0.312	4	1	3_2.gif
211.002	1	4	2	1	0.338	1	1	4_2.gif
212.002	1	2	2	3	0.275	3	1	2_2.gif
213.002	1	3	2	4	0.243	4	1	3_2.gif
214.002	1	1	2	2	0.249	2	1	1_2.gif
215.002	1	2	2	3	0.303	3	1	2_2.gif
216.002	1	1	2	1	0.295	1	1	1_2.gif
217.003	1	2	2	2	0.261	2	1	2_2.gif
218.003	1	4	2	4	0.424	1	0	4_2.gif
219.003	1	3	2	6	0	2	n/a	3_2.gif
220.003	1	4	2	4	0.631	4	1	4_2.gif
221.003	1	1	2	3	0.709	3	1	1_2.gif
222.003	1	2	2	3	0.006	4	0	2_2.gif
223.003	1	1	2	6	0	1	n/a	1_2.gif
224.003	1	3	0	3	0.629	3	1	3_0.gif
225.003	1	4	0	4	0.403	4	1	4_0.gif
226.003	1	3	0	3	0.411	3	1	3_0.gif
227.003	1	2	0	2	0.321	2	1	2_0.gif
228.003	1	1	0	1	0.309	1	1	1_0.gif
229.003	1	3	0	3	0.418	3	1	3_0.gif
230.003	1	1	0	1	0.4	1	1	1_0.gif
231.003	1	4	0	4	0.345	4	1	4_0.gif
232.003	1	1	0	1	0.39	1	1	1_0.gif
233.003	1	2	0	2	0.38	2	1	2_0.gif
234.003	1	3	0	3	0.294	3	1	3_0.gif
235.003	1	4	0	4	0.262	4	1	4_0.gif
236.003	1	2	0	2	0.283	2	1	2_0.gif
237.003	1	4	0	4	0.381	4	1	4_0.gif
238.003	1	3	0	3	0.408	3	1	3_0.gif
239.003	1	1	0	1	0.488	1	1	1_0.gif
240.003	1	4	2	4	0.426	3	0	4_2.gif
241.003	1	2	2	6	0	1	n/a	2_2.gif
242.003	1	3	2	4	0.255	4	1	3_2.gif
243.003	1	2	2	2	0.316	2	1	2_2.gif
244.003	1	3	2	3	0.315	3	1	3_2.gif
245.003	1	4	2	2	0.315	2	1	4_2.gif
246.003	1	3	2	3	0.269	3	1	3_2.gif
247.003	1	1	2	4	0.313	4	1	1_2.gif
248.003	1	2	2	3	0.32	3	1	2_2.gif
249.003	1	3	2	1	0.297	1	1	3_2.gif
250.003	1	1	2	2	0.271	2	1	1_2.gif
251.003	1	3	2	3	0.243	3	1	3_2.gif
252.003	1	1	2	1	0.288	1	1	1_2.gif
253.003	1	3	2	3	0.383	3	1	3_2.gif
254.003	1	4	2	1	0.459	1	1	4_2.gif
255.003	1	3	2	4	0.408	3	0	3_2.gif
