onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	4	0.926	4	1	4_0.gif
1	1	3	0	4	0.002	3	0	3_0.gif
2	1	2	0	2	0.388	2	1	2_0.gif
3	1	1	0	1	0.474	1	1	1_0.gif
4	1	3	0	3	0.507	3	1	3_0.gif
5	1	4	0	4	0.57	4	1	4_0.gif
6	1	1	0	1	0.391	1	1	1_0.gif
7	1	3	0	3	0.378	3	1	3_0.gif
8	1	1	0	1	0.596	1	1	1_0.gif
9	1	2	0	2	0.367	2	1	2_0.gif
10	1	3	0	3	0.463	3	1	3_0.gif
11	1	2	0	2	0.391	2	1	2_0.gif
12	1	3	0	3	0.492	3	1	3_0.gif
13	1	2	0	2	0.368	2	1	2_0.gif
14	1	4	0	4	0.968	4	1	4_0.gif
15	1	3	0	4	0.003	3	0	3_0.gif
16	1	1	2	6	0	4	n/a	1_2.gif
17	1	4	2	2	0.188	3	0	4_2.gif
18	1	2	2	4	0.572	1	0	2_2.gif
19	1	3	2	1	0.316	4	0	3_2.gif
20	1	2	2	2	0.204	2	1	2_2.gif
21	1	3	2	3	0.164	3	1	3_2.gif
22	1	1	2	2	0.003	2	1	1_2.gif
23	1	2	2	3	0.003	3	1	2_2.gif
24	1	3	2	2	0.726	1	0	3_2.gif
25	1	2	2	3	0.64	2	0	2_2.gif
26	1	1	2	2	0.53	3	0	1_2.gif
27	1	2	2	6	0	2	n/a	2_2.gif
28	1	3	2	1	0.215	1	1	3_2.gif
29	1	1	2	2	0.054	2	1	1_2.gif
30	1	2	2	3	0.017	3	1	2_2.gif
31	1	4	2	1	0.197	1	1	4_2.gif
32	1	1	0	2	0.06	1	0	1_0.gif
33	1	4	0	1	0.003	4	0	4_0.gif
34	1	3	0	3	0.38	3	1	3_0.gif
35	1	4	0	4	0.601	4	1	4_0.gif
36	1	2	0	2	0.367	2	1	2_0.gif
37	1	3	0	3	0.394	3	1	3_0.gif
38	1	2	0	2	0.409	2	1	2_0.gif
39	1	4	0	4	0.62	4	1	4_0.gif
40	1	1	0	1	0.355	1	1	1_0.gif
41	1	2	0	2	0.366	2	1	2_0.gif
42	1	3	0	3	0.312	3	1	3_0.gif
43	1	2	0	2	0.307	2	1	2_0.gif
44	1	1	0	1	0.467	1	1	1_0.gif
45	1	4	0	4	0.458	4	1	4_0.gif
46	1	3	0	3	0.361	3	1	3_0.gif
47	1	4	0	4	0.603	4	1	4_0.gif
48.001	1	1	2	1	0.471	3	0	1_2.gif
49.001	1	2	2	6	0	4	n/a	2_2.gif
50.001	1	4	2	1	0.251	1	1	4_2.gif
51.001	1	1	2	2	0.21	2	1	1_2.gif
52.001	1	4	2	4	0.222	4	1	4_2.gif
53.001	1	3	2	1	0.202	1	1	3_2.gif
54.001	1	1	2	4	0.2	4	1	1_2.gif
55.001	1	2	2	3	0.179	3	1	2_2.gif
56.001	1	1	2	1	0.136	1	1	1_2.gif
57.001	1	3	2	2	0.084	2	1	3_2.gif
58.001	1	4	2	1	0.146	1	1	4_2.gif
59.001	1	3	2	3	0.032	3	1	3_2.gif
60.001	1	4	2	4	0.004	4	1	4_2.gif
61.001	1	2	2	3	0.049	3	1	2_2.gif
62.001	1	4	2	4	0.003	4	1	4_2.gif
63.001	1	2	2	2	0.003	2	1	2_2.gif
64.001	1	1	0	4	0.003	1	0	1_0.gif
65.001	1	2	0	1	0.003	2	0	2_0.gif
66.001	1	1	0	1	0.486	1	1	1_0.gif
67.001	1	2	0	2	0.443	2	1	2_0.gif
68.001	1	4	0	4	0.613	4	1	4_0.gif
69.001	1	3	0	3	0.395	3	1	3_0.gif
70.001	1	2	0	2	0.38	2	1	2_0.gif
71.001	1	4	0	4	0.525	4	1	4_0.gif
72.001	1	2	0	2	0.42	2	1	2_0.gif
73.001	1	4	0	4	0.81	4	1	4_0.gif
74.001	1	3	0	4	0.003	3	0	3_0.gif
75.001	1	4	0	4	0.643	4	1	4_0.gif
76.001	1	1	0	1	0.631	1	1	1_0.gif
77.001	1	2	0	2	0.436	2	1	2_0.gif
78.001	1	3	0	3	0.392	3	1	3_0.gif
79.001	1	2	0	2	0.4	2	1	2_0.gif
80.002	1	4	2	6	0	3	n/a	4_2.gif
81.002	1	1	2	2	0.956	2	1	1_2.gif
82.002	1	3	2	2	0.003	4	0	3_2.gif
83.002	1	4	2	3	0.431	1	0	4_2.gif
84.002	1	3	2	6	0	3	n/a	3_2.gif
85.002	1	2	2	4	0.186	4	1	2_2.gif
86.002	1	4	2	3	0.234	3	1	4_2.gif
87.002	1	3	2	2	0.127	2	1	3_2.gif
88.002	1	1	2	4	0.059	4	1	1_2.gif
89.002	1	4	2	3	0.035	3	1	4_2.gif
90.002	1	1	2	1	0.003	1	1	1_2.gif
91.002	1	3	2	4	0.003	4	1	3_2.gif
92.002	1	2	2	1	0.003	1	1	2_2.gif
93.002	1	1	2	6	0	3	n/a	1_2.gif
94.002	1	2	2	2	0.218	2	1	2_2.gif
95.002	1	4	2	1	0.201	1	1	4_2.gif
96.002	1	1	0	2	0.201	1	0	1_0.gif
97.002	1	3	0	3	0.475	3	1	3_0.gif
98.002	1	1	0	1	0.521	1	1	1_0.gif
99.002	1	3	0	3	0.426	3	1	3_0.gif
100.002	1	2	0	2	0.384	2	1	2_0.gif
101.002	1	3	0	3	0.43	3	1	3_0.gif
102.002	1	1	0	1	0.361	1	1	1_0.gif
103.002	1	3	0	3	0.443	3	1	3_0.gif
104.002	1	1	0	1	0.428	1	1	1_0.gif
105.002	1	2	0	2	0.434	2	1	2_0.gif
106.002	1	1	0	1	0.607	1	1	1_0.gif
107.002	1	3	0	3	0.504	3	1	3_0.gif
108.002	1	1	0	1	0.421	1	1	1_0.gif
109.002	1	3	0	3	0.368	3	1	3_0.gif
110.002	1	2	0	2	0.339	2	1	2_0.gif
111.002	1	3	0	3	0.409	3	1	3_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	4	2	3	0.278	3	1	4_2.gif
114.002	1	1	2	2	0.092	2	1	1_2.gif
115.002	1	2	2	4	0.265	4	1	2_2.gif
116.002	1	3	2	1	0.204	1	1	3_2.gif
117.002	1	1	2	2	0.214	2	1	1_2.gif
118.002	1	2	2	3	0.202	3	1	2_2.gif
119.002	1	3	2	1	0.194	1	1	3_2.gif
120.002	1	2	2	2	0.57	2	1	2_2.gif
121.002	1	3	2	3	0.249	3	1	3_2.gif
122.002	1	1	2	2	0.165	2	1	1_2.gif
123.002	1	4	2	3	0.139	3	1	4_2.gif
124.002	1	2	2	1	0.056	1	1	2_2.gif
125.002	1	1	2	4	0.129	4	1	1_2.gif
126.002	1	2	2	2	0.115	2	1	2_2.gif
127.002	1	1	2	1	0.02	1	1	1_2.gif
128.003	1	2	0	2	0.097	2	1	2_0.gif
129.003	1	1	0	2	0.003	1	0	1_0.gif
130.003	1	3	0	3	0.362	3	1	3_0.gif
131.003	1	2	0	2	0.378	2	1	2_0.gif
132.003	1	4	0	4	0.626	4	1	4_0.gif
133.003	1	3	0	4	0.003	3	0	3_0.gif
134.003	1	1	0	1	0.418	1	1	1_0.gif
135.003	1	4	0	4	0.506	4	1	4_0.gif
136.003	1	3	0	3	0.424	3	1	3_0.gif
137.003	1	1	0	1	0.428	1	1	1_0.gif
138.003	1	3	0	3	0.434	3	1	3_0.gif
139.003	1	2	0	2	0.364	2	1	2_0.gif
140.003	1	1	0	1	0.675	1	1	1_0.gif
141.003	1	3	0	3	0.382	3	1	3_0.gif
142.003	1	1	0	1	0.425	1	1	1_0.gif
143.003	1	2	0	2	0.395	2	1	2_0.gif
144.003	1	4	2	6	0	1	n/a	4_2.gif
145.003	1	1	2	2	0.535	2	1	1_2.gif
146.003	1	3	2	4	0.331	4	1	3_2.gif
147.003	1	4	2	1	0.257	1	1	4_2.gif
148.003	1	3	2	3	0.31	3	1	3_2.gif
149.003	1	1	2	4	0.278	4	1	1_2.gif
150.003	1	2	2	3	0.318	3	1	2_2.gif
