onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
122.004	1	4	2	3	0.022	3	1	4_2.gif
123.004	1	3	2	1	0.184	1	1	3_2.gif
124.004	1	2	2	4	0.111	4	1	2_2.gif
125.005	1	3	2	3	0.119	3	1	3_2.gif
126.005	1	1	2	2	0.045	2	1	1_2.gif
127.005	1	2	2	3	0.068	3	1	2_2.gif
128.005	1	1	0	1	0.22	1	1	1_0.gif
129.005	1	2	0	2	0.389	2	1	2_0.gif
130.005	1	3	0	3	0.418	3	1	3_0.gif
131.005	1	1	0	1	0.445	1	1	1_0.gif
132.005	1	4	0	4	0.493	4	1	4_0.gif
133.005	1	1	0	1	0.473	1	1	1_0.gif
134.005	1	2	0	2	0.537	2	1	2_0.gif
135.005	1	1	0	1	0.496	1	1	1_0.gif
136.005	1	3	0	3	0.443	3	1	3_0.gif
137.005	1	1	0	1	0.429	1	1	1_0.gif
138.005	1	4	0	4	0.501	4	1	4_0.gif
139.005	1	3	0	3	0.482	3	1	3_0.gif
140.006	1	2	0	2	0.344	2	1	2_0.gif
141.006	1	1	0	1	0.433	1	1	1_0.gif
142.006	1	3	0	3	0.414	3	1	3_0.gif
143.006	1	2	0	2	0.381	2	1	2_0.gif
144.006	1	1	2	6	0	3	n/a	1_2.gif
145.006	1	2	2	6	0	2	n/a	2_2.gif
146.006	1	3	2	1	0.208	1	1	3_2.gif
147.006	1	2	2	2	0.237	2	1	2_2.gif
148.006	1	4	2	3	0.071	3	1	4_2.gif
149.006	1	1	2	2	0.154	2	1	1_2.gif
150.006	1	3	2	4	0.161	4	1	3_2.gif
151.006	1	4	2	1	0.203	1	1	4_2.gif
152.006	1	1	2	3	0.176	3	1	1_2.gif
153.006	1	3	2	4	0.229	4	1	3_2.gif
154.006	1	4	2	1	0.273	1	1	4_2.gif
155.006	1	3	2	3	0.266	3	1	3_2.gif
156.006	1	4	2	4	0.334	4	1	4_2.gif
157.006	1	2	2	3	0.277	3	1	2_2.gif
158.006	1	3	2	2	0.267	4	0	3_2.gif
159.006	1	2	2	3	0.506	2	0	2_2.gif
160.006	1	1	0	1	0.659	1	1	1_0.gif
161.006	1	2	0	2	0.716	2	1	2_0.gif
162.006	1	4	0	4	0.574	4	1	4_0.gif
163.006	1	3	0	3	0.47	3	1	3_0.gif
164.006	1	4	0	4	0.587	4	1	4_0.gif
165.006	1	3	0	3	0.452	3	1	3_0.gif
166.006	1	1	0	1	0.48	1	1	1_0.gif
167.008	1	2	0	2	0.43	2	1	2_0.gif
168.008	1	4	0	4	0.637	4	1	4_0.gif
169.008	1	2	0	2	0.511	2	1	2_0.gif
170.008	1	3	0	3	0.461	3	1	3_0.gif
171.008	1	4	0	4	0.5	4	1	4_0.gif
172.008	1	1	0	1	0.422	1	1	1_0.gif
173.008	1	2	0	2	0.34	2	1	2_0.gif
174.008	1	1	0	1	0.431	1	1	1_0.gif
175.008	1	3	0	3	0.485	3	1	3_0.gif
176.008	1	4	2	6	0	1	n/a	4_2.gif
177.008	1	3	2	6	0	3	n/a	3_2.gif
178.008	1	4	2	4	0.161	4	1	4_2.gif
179.008	1	1	2	3	0.091	3	1	1_2.gif
180.008	1	2	2	4	0.191	4	1	2_2.gif
181.008	1	4	2	1	0.135	1	1	4_2.gif
182.008	1	2	2	2	0.115	2	1	2_2.gif
183.008	1	1	2	4	0.124	4	1	1_2.gif
184.008	1	2	2	2	0.128	2	1	2_2.gif
185.008	1	3	2	1	0.228	1	1	3_2.gif
186.008	1	2	2	2	0.256	2	1	2_2.gif
187.008	1	4	2	3	0.203	3	1	4_2.gif
188.008	1	2	2	2	0.236	2	1	2_2.gif
189.008	1	1	2	4	0.181	4	1	1_2.gif
190.008	1	4	2	2	0.186	2	1	4_2.gif
191.008	1	3	2	1	0.201	1	1	3_2.gif
192.008	1	2	0	4	0.129	2	0	2_0.gif
193.008	1	4	0	6	0	4	n/a	4_0.gif
194.008	1	3	0	3	0.441	3	1	3_0.gif
195.008	1	4	0	4	0.454	4	1	4_0.gif
196.008	1	3	0	3	0.473	3	1	3_0.gif
197.008	1	1	0	1	0.345	1	1	1_0.gif
198.008	1	2	0	2	0.34	2	1	2_0.gif
199.008	1	3	0	3	0.369	3	1	3_0.gif
200.008	1	1	0	1	0.441	1	1	1_0.gif
201.008	1	3	0	3	0.466	3	1	3_0.gif
202.008	1	2	0	6	0	2	n/a	2_0.gif
203.009	1	1	0	1	0.528	1	1	1_0.gif
204.009	1	3	0	3	0.472	3	1	3_0.gif
205.009	1	2	0	2	0.426	2	1	2_0.gif
206.009	1	4	0	4	0.398	4	1	4_0.gif
207.009	1	1	0	1	0.371	1	1	1_0.gif
208.009	1	3	2	6	0	4	n/a	3_2.gif
209.009	1	1	2	3	0.966	1	0	1_2.gif
210.009	1	4	2	3	0.007	3	1	4_2.gif
211.009	1	2	2	1	0.007	1	1	2_2.gif
212.009	1	3	2	4	0.007	4	1	3_2.gif
213.009	1	1	2	2	0.007	2	1	1_2.gif
214.009	1	3	2	3	0.007	3	1	3_2.gif
215.009	1	2	2	1	0.007	1	1	2_2.gif
216.009	1	4	2	3	0.007	3	1	4_2.gif
217.009	1	2	2	2	0.007	2	1	2_2.gif
218.01	1	3	2	4	0.007	4	1	3_2.gif
219.01	1	1	2	2	0.01	2	1	1_2.gif
220.01	1	2	2	3	0.007	3	1	2_2.gif
221.01	1	1	2	1	0.007	1	1	1_2.gif
222.01	1	3	2	2	0.008	2	1	3_2.gif
223.01	1	4	2	1	0.007	1	1	4_2.gif
224.01	1	2	0	3	0.008	2	0	2_0.gif
225.01	1	3	0	6	0	3	n/a	3_0.gif
226.01	1	1	0	1	0.21	1	1	1_0.gif
227.01	1	2	0	2	0.264	2	1	2_0.gif
228.01	1	3	0	3	0.332	3	1	3_0.gif
229.01	1	2	0	2	0.352	2	1	2_0.gif
230.01	1	4	0	4	0.45	4	1	4_0.gif
231.01	1	1	0	1	0.381	1	1	1_0.gif
232.01	1	4	0	4	0.484	4	1	4_0.gif
233.01	1	1	0	1	0.496	1	1	1_0.gif
234.01	1	3	0	3	0.461	3	1	3_0.gif
235.01	1	2	0	2	0.351	2	1	2_0.gif
236.01	1	1	0	1	0.419	1	1	1_0.gif
237.01	1	3	0	3	0.418	3	1	3_0.gif
238.01	1	4	0	4	0.485	4	1	4_0.gif
239.011	1	1	0	1	0.432	1	1	1_0.gif
240.011	1	3	2	6	0	4	n/a	3_2.gif
241.011	1	4	2	6	0	1	n/a	4_2.gif
242.011	1	1	2	3	0.166	3	1	1_2.gif
243.011	1	2	2	4	0.161	4	1	2_2.gif
244.011	1	3	2	1	0.167	1	1	3_2.gif
245.011	1	4	2	2	0.149	2	1	4_2.gif
246.011	1	3	2	3	0.188	3	1	3_2.gif
247.011	1	2	2	4	0.204	4	1	2_2.gif
248.011	1	4	2	3	0.025	3	1	4_2.gif
249.011	1	2	2	2	0.012	2	1	2_2.gif
250.011	1	4	2	4	0.019	4	1	4_2.gif
251.011	1	1	2	2	0.028	2	1	1_2.gif
252.011	1	3	2	4	0.008	4	1	3_2.gif
253.011	1	1	2	1	0.008	1	1	1_2.gif
254.011	1	3	2	3	0.008	3	1	3_2.gif
255.011	1	4	2	1	0.008	1	1	4_2.gif
