onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	3	0	3	0.742	3	1	3_0.gif
1	1	2	0	3	0.007	2	0	2_0.gif
2	1	1	0	1	0.328	1	1	1_0.gif
3	1	3	0	3	0.364	3	1	3_0.gif
4	1	2	0	3	0.006	2	0	2_0.gif
5	1	1	0	1	0.358	1	1	1_0.gif
6	1	3	0	3	0.306	3	1	3_0.gif
7	1	2	0	2	0.373	2	1	2_0.gif
8	1	3	0	3	0.394	3	1	3_0.gif
9	1	4	0	4	0.347	4	1	4_0.gif
10	1	2	0	2	0.416	2	1	2_0.gif
11	1	4	0	4	0.287	4	1	4_0.gif
12	1	1	0	1	0.386	1	1	1_0.gif
13	1	2	0	2	0.381	2	1	2_0.gif
14	1	1	0	1	0.373	1	1	1_0.gif
15	1	2	0	2	0.336	2	1	2_0.gif
16	1	1	2	6	0	1	n/a	1_2.gif
17	1	3	2	6	0	2	n/a	3_2.gif
18	1	2	2	1	0.286	1	1	2_2.gif
19	1	4	2	6	0	3	n/a	4_2.gif
20	1	3	2	2	0.176	2	1	3_2.gif
21	1	1	2	6	0	4	n/a	1_2.gif
22	1	4	2	3	0.2	3	1	4_2.gif
23	1	1	2	6	0	1	n/a	1_2.gif
24	1	2	2	4	0.203	4	1	2_2.gif
25	1	3	2	6	0	1	n/a	3_2.gif
26	1	4	2	2	0.198	2	1	4_2.gif
27	1	1	2	4	0.878	3	0	1_2.gif
28	1	2	2	4	0.007	4	1	2_2.gif
29	1	1	2	6	0	1	n/a	1_2.gif
30	1	4	2	2	0.388	2	1	4_2.gif
31	1	1	2	6	0	1	n/a	1_2.gif
32	1	2	0	4	0.297	2	0	2_0.gif
33	1	4	0	4	0.477	4	1	4_0.gif
34	1	1	0	1	0.341	1	1	1_0.gif
35	1	3	0	3	0.406	3	1	3_0.gif
36	1	2	0	2	0.337	2	1	2_0.gif
37	1	3	0	3	0.433	3	1	3_0.gif
38	1	2	0	2	0.56	2	1	2_0.gif
39	1	3	0	3	0.818	3	1	3_0.gif
40	1	2	0	3	0.007	2	0	2_0.gif
41	1	3	0	3	0.39	3	1	3_0.gif
42	1	1	0	1	0.312	1	1	1_0.gif
43	1	2	0	2	0.435	2	1	2_0.gif
44	1	1	0	1	0.396	1	1	1_0.gif
45	1	3	0	3	0.368	3	1	3_0.gif
46	1	4	0	4	0.338	4	1	4_0.gif
47	1	1	0	1	0.313	1	1	1_0.gif
48	1	2	2	2	0.421	4	0	2_2.gif
49	1	1	2	6	0	1	n/a	1_2.gif
50	1	4	2	2	0.407	2	1	4_2.gif
51	1	3	2	6	0	1	n/a	3_2.gif
52	1	1	2	4	0.249	4	1	1_2.gif
53	1	3	2	6	0	3	n/a	3_2.gif
54.001	1	4	2	1	0.174	1	1	4_2.gif
55.001	1	1	2	6	0	3	n/a	1_2.gif
56.001	1	2	2	4	0.311	4	1	2_2.gif
57.001	1	3	2	6	0	1	n/a	3_2.gif
58.001	1	2	2	2	0.634	2	1	2_2.gif
59.001	1	1	2	6	0	3	n/a	1_2.gif
60.001	1	3	2	2	0.407	2	1	3_2.gif
61.001	1	1	2	6	0	1	n/a	1_2.gif
62.001	1	4	2	3	0.283	3	1	4_2.gif
63.001	1	2	2	6	0	1	n/a	2_2.gif
64.001	1	3	0	4	0.208	3	0	3_0.gif
65.001	1	2	0	2	0.333	2	1	2_0.gif
66.001	1	4	0	4	0.333	4	1	4_0.gif
67.001	1	2	0	2	0.326	2	1	2_0.gif
68.001	1	3	0	3	0.339	3	1	3_0.gif
69.001	1	2	0	2	0.306	2	1	2_0.gif
70.001	1	4	0	4	0.346	4	1	4_0.gif
71.001	1	2	0	2	0.375	2	1	2_0.gif
72.001	1	3	0	3	0.286	3	1	3_0.gif
73.001	1	1	0	1	0.35	1	1	1_0.gif
74.001	1	4	0	4	0.357	4	1	4_0.gif
75.002	1	1	0	1	0.326	1	1	1_0.gif
76.002	1	3	0	3	0.376	3	1	3_0.gif
77.002	1	4	0	4	0.432	4	1	4_0.gif
78.002	1	1	0	1	0.475	1	1	1_0.gif
79.002	1	4	0	4	0.317	4	1	4_0.gif
80.002	1	1	2	6	0	1	n/a	1_2.gif
81.002	1	3	2	6	0	4	n/a	3_2.gif
82.002	1	1	2	1	0.265	1	1	1_2.gif
83.002	1	2	2	6	0	3	n/a	2_2.gif
84.002	1	1	2	1	0.314	1	1	1_2.gif
85.002	1	2	2	6	0	2	n/a	2_2.gif
86.002	1	1	2	1	0.348	1	1	1_2.gif
87.002	1	4	2	6	0	2	n/a	4_2.gif
88.002	1	2	2	4	0.433	1	0	2_2.gif
89.002	1	4	2	6	0	4	n/a	4_2.gif
90.002	1	1	2	4	0.488	2	0	1_2.gif
91.002	1	2	2	6	0	4	n/a	2_2.gif
92.002	1	3	2	1	0.271	1	1	3_2.gif
93.002	1	4	2	6	0	2	n/a	4_2.gif
94.002	1	2	2	3	0.125	3	1	2_2.gif
95.002	1	3	2	6	0	4	n/a	3_2.gif
96.003	1	2	0	2	0.321	2	1	2_0.gif
97.003	1	4	0	4	0.414	4	1	4_0.gif
98.003	1	1	0	1	0.303	1	1	1_0.gif
99.003	1	4	0	4	0.333	4	1	4_0.gif
100.003	1	2	0	2	0.368	2	1	2_0.gif
101.003	1	3	0	3	0.284	3	1	3_0.gif
102.003	1	2	0	2	0.43	2	1	2_0.gif
103.003	1	1	0	1	0.282	1	1	1_0.gif
104.003	1	4	0	4	0.301	4	1	4_0.gif
105.003	1	3	0	3	0.303	3	1	3_0.gif
106.003	1	4	0	4	0.385	4	1	4_0.gif
107.003	1	2	0	2	0.327	2	1	2_0.gif
108.003	1	1	0	1	0.328	1	1	1_0.gif
109.003	1	4	0	4	0.328	4	1	4_0.gif
110.003	1	1	0	1	0.347	1	1	1_0.gif
111.003	1	3	0	3	0.328	3	1	3_0.gif
112.003	1	4	2	4	0.472	1	0	4_2.gif
113.003	1	1	2	6	0	3	n/a	1_2.gif
114.003	1	2	2	4	0.368	4	1	2_2.gif
115.003	1	4	2	6	0	1	n/a	4_2.gif
116.003	1	2	2	2	0.207	2	1	2_2.gif
117.003	1	4	2	6	0	4	n/a	4_2.gif
118.003	1	2	2	2	0.236	2	1	2_2.gif
119.003	1	4	2	6	0	4	n/a	4_2.gif
120.003	1	2	2	2	0.255	2	1	2_2.gif
121.003	1	4	2	6	0	4	n/a	4_2.gif
122.003	1	1	2	1	0.722	2	0	1_2.gif
123.003	1	2	2	6	0	4	n/a	2_2.gif
124.003	1	1	2	1	0.288	1	1	1_2.gif
125.003	1	2	2	6	0	2	n/a	2_2.gif
126.003	1	4	2	4	0.395	1	0	4_2.gif
127.003	1	1	2	6	0	2	n/a	1_2.gif
128.004	1	2	0	2	0.625	2	1	2_0.gif
129.004	1	4	0	4	0.35	4	1	4_0.gif
130.004	1	1	0	1	0.35	1	1	1_0.gif
131.004	1	2	0	2	0.34	2	1	2_0.gif
132.004	1	1	0	1	0.405	1	1	1_0.gif
133.004	1	2	0	2	0.353	2	1	2_0.gif
134.004	1	3	0	3	0.31	3	1	3_0.gif
135.004	1	2	0	2	0.331	2	1	2_0.gif
136.004	1	1	0	1	0.32	1	1	1_0.gif
137.004	1	3	0	3	0.332	3	1	3_0.gif
138.004	1	1	0	1	0.362	1	1	1_0.gif
139.004	1	4	0	4	0.332	4	1	4_0.gif
140.004	1	3	0	3	0.332	3	1	3_0.gif
141.004	1	4	0	4	0.376	4	1	4_0.gif
142.004	1	2	0	2	0.366	2	1	2_0.gif
143.004	1	1	0	1	0.401	1	1	1_0.gif
144.004	1	3	2	3	0.36	2	0	3_2.gif
145.004	1	2	2	6	0	1	n/a	2_2.gif
146.004	1	4	2	3	0.28	3	1	4_2.gif
147.004	1	3	2	6	0	2	n/a	3_2.gif
148.004	1	2	2	4	0.179	4	1	2_2.gif
149.004	1	1	2	6	0	3	n/a	1_2.gif
150.004	1	4	2	2	0.231	2	1	4_2.gif
151.004	1	2	2	6	0	1	n/a	2_2.gif
152.004	1	1	2	4	0.254	4	1	1_2.gif
153.004	1	4	2	6	0	2	n/a	4_2.gif
154.004	1	1	2	1	0.265	1	1	1_2.gif
155.004	1	2	2	6	0	4	n/a	2_2.gif
156.004	1	1	2	1	0.667	1	1	1_2.gif
157.004	1	2	2	6	0	2	n/a	2_2.gif
158.004	1	4	2	1	0.746	1	1	4_2.gif
159.004	1	2	2	6	0	2	n/a	2_2.gif
160.004	1	3	0	4	0.244	3	0	3_0.gif
161.004	1	4	0	3	0.006	4	0	4_0.gif
162.004	1	2	0	2	0.296	2	1	2_0.gif
163.004	1	3	0	3	0.36	3	1	3_0.gif
164.004	1	2	0	2	0.35	2	1	2_0.gif
165.004	1	3	0	3	0.262	3	1	3_0.gif
166.004	1	1	0	1	0.338	1	1	1_0.gif
167.004	1	2	0	2	0.312	2	1	2_0.gif
168.004	1	1	0	1	0.357	1	1	1_0.gif
169.004	1	4	0	4	0.465	4	1	4_0.gif
170.004	1	2	0	2	0.356	2	1	2_0.gif
171.004	1	1	0	1	0.359	1	1	1_0.gif
172.004	1	3	0	3	0.29	3	1	3_0.gif
173.004	1	2	0	2	0.311	2	1	2_0.gif
174.004	1	3	0	3	0.356	3	1	3_0.gif
175.004	1	1	0	1	0.296	1	1	1_0.gif
176.004	1	4	2	4	0.408	3	0	4_2.gif
177.004	1	1	2	6	0	1	n/a	1_2.gif
178.004	1	2	2	4	0.244	4	1	2_2.gif
179.004	1	3	2	6	0	1	n/a	3_2.gif
180.004	1	4	2	2	0.265	2	1	4_2.gif
181.004	1	1	2	6	0	3	n/a	1_2.gif
182.004	1	4	2	4	0.228	4	1	4_2.gif
183.004	1	2	2	6	0	1	n/a	2_2.gif
184.004	1	3	2	4	0.227	4	1	3_2.gif
185.004	1	2	2	6	0	2	n/a	2_2.gif
186.005	1	4	2	3	0.473	3	1	4_2.gif
187.005	1	2	2	6	0	2	n/a	2_2.gif
188.005	1	1	2	4	0.15	4	1	1_2.gif
189.005	1	2	2	6	0	2	n/a	2_2.gif
190.005	1	1	2	1	0.182	1	1	1_2.gif
191.005	1	4	2	6	0	2	n/a	4_2.gif
192.005	1	1	0	1	0.229	1	1	1_0.gif
193.005	1	3	0	3	0.351	3	1	3_0.gif
194.005	1	1	0	1	0.353	1	1	1_0.gif
195.005	1	4	0	4	0.317	4	1	4_0.gif
196.005	1	2	0	2	0.305	2	1	2_0.gif
197.005	1	4	0	4	0.318	4	1	4_0.gif
198.005	1	2	0	2	0.342	2	1	2_0.gif
199.005	1	4	0	4	0.291	4	1	4_0.gif
200.005	1	3	0	3	0.331	3	1	3_0.gif
201.005	1	2	0	2	0.299	2	1	2_0.gif
202.005	1	1	0	1	0.311	1	1	1_0.gif
203.005	1	3	0	3	0.318	3	1	3_0.gif
204.005	1	2	0	2	0.237	2	1	2_0.gif
205.005	1	1	0	1	0.304	1	1	1_0.gif
206.005	1	3	0	3	0.356	3	1	3_0.gif
207.005	1	2	0	2	0.343	2	1	2_0.gif
208.005	1	3	2	3	0.423	3	1	3_2.gif
209.005	1	4	2	6	0	2	n/a	4_2.gif
210.005	1	2	2	3	0.217	3	1	2_2.gif
211.005	1	4	2	6	0	4	n/a	4_2.gif
212.005	1	1	2	2	0.163	2	1	1_2.gif
213.005	1	2	2	6	0	4	n/a	2_2.gif
214.005	1	1	2	1	0.198	1	1	1_2.gif
215.005	1	2	2	6	0	2	n/a	2_2.gif
216.005	1	1	2	1	0.308	1	1	1_2.gif
217.005	1	3	2	6	0	2	n/a	3_2.gif
218.005	1	2	2	1	0.305	1	1	2_2.gif
219.005	1	4	2	6	0	3	n/a	4_2.gif
220.005	1	3	2	2	0.303	2	1	3_2.gif
221.006	1	1	2	6	0	4	n/a	1_2.gif
222.006	1	4	2	3	0.327	3	1	4_2.gif
223.006	1	1	2	6	0	1	n/a	1_2.gif
224.006	1	2	0	4	0.276	2	0	2_0.gif
225.006	1	3	0	3	0.303	3	1	3_0.gif
226.006	1	4	0	4	0.347	4	1	4_0.gif
