onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.577	1	1	1_0.gif
1	1	4	0	4	0.736	4	1	4_0.gif
2	1	1	0	1	0.567	1	1	1_0.gif
3	1	4	0	4	0.499	4	1	4_0.gif
4	1	1	0	1	0.434	1	1	1_0.gif
5	1	2	0	2	0.45	2	1	2_0.gif
6	1	4	0	4	0.575	4	1	4_0.gif
7	1	1	0	1	0.447	1	1	1_0.gif
8	1	2	0	2	0.328	2	1	2_0.gif
9	1	3	0	3	0.305	3	1	3_0.gif
10	1	4	0	4	0.542	4	1	4_0.gif
11	1	3	0	3	0.423	3	1	3_0.gif
12	1	4	0	4	0.585	4	1	4_0.gif
13	1	3	0	3	0.487	3	1	3_0.gif
14	1	1	0	1	0.326	1	1	1_0.gif
15	1	4	0	4	0.528	4	1	4_0.gif
16	1	2	2	2	0.516	1	0	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	4	2	6	0	2	n/a	4_2.gif
19	1	2	2	1	0.467	1	1	2_2.gif
20	1	3	2	4	0.413	4	1	3_2.gif
21	1	2	2	2	0.663	2	1	2_2.gif
22	1	3	2	3	0.422	3	1	3_2.gif
23	1	4	2	2	0.022	2	1	4_2.gif
24	1	1	2	4	0.334	3	0	1_2.gif
25	1	2	2	1	0.229	4	0	2_2.gif
26	1	1	2	2	0.003	1	0	1_2.gif
27	1	2	2	1	0.438	2	0	2_2.gif
28	1	3	2	2	0.171	1	0	3_2.gif
29	1	4	2	3	0.233	2	0	4_2.gif
30	1	2	2	4	0.196	3	0	2_2.gif
31	1	3	2	2	0.263	4	0	3_2.gif
32	1	4	0	3	0.399	4	0	4_0.gif
33	1	1	0	1	0.858	1	1	1_0.gif
34	1	4	0	1	0.003	4	0	4_0.gif
35	1	1	0	4	0.351	1	0	1_0.gif
36	1	2	0	2	0.668	2	1	2_0.gif
37	1	1	0	1	0.426	1	1	1_0.gif
38	1	4	0	4	0.379	4	1	4_0.gif
39	1	1	0	1	0.357	1	1	1_0.gif
40	1	3	0	3	0.53	3	1	3_0.gif
41	1	4	0	4	0.544	4	1	4_0.gif
42	1	3	0	3	0.479	3	1	3_0.gif
43	1	1	0	1	0.346	1	1	1_0.gif
44	1	2	0	2	0.374	2	1	2_0.gif
45	1	1	0	1	0.427	1	1	1_0.gif
46	1	3	0	3	0.402	3	1	3_0.gif
47	1	4	0	4	0.309	4	1	4_0.gif
48.001	1	3	2	6	0	3	n/a	3_2.gif
49.001	1	2	2	6	0	4	n/a	2_2.gif
50.001	1	1	2	3	0.528	3	1	1_2.gif
51.001	1	4	2	2	0.232	2	1	4_2.gif
52.001	1	1	2	1	0.003	1	1	1_2.gif
53.001	1	3	2	4	0.004	4	1	3_2.gif
54.001	1	4	2	3	0.592	1	0	4_2.gif
55.001	1	2	2	6	0	3	n/a	2_2.gif
56.001	1	1	2	2	0.469	4	0	1_2.gif
57.001	1	4	2	1	0.228	2	0	4_2.gif
58.001	1	2	2	4	0.003	1	0	2_2.gif
59.001	1	3	2	3	0.665	4	0	3_2.gif
60.001	1	1	2	1	0.671	2	0	1_2.gif
61.001	1	4	2	4	0.668	3	0	4_2.gif
62.001	1	1	2	6	0	1	n/a	1_2.gif
63.001	1	4	2	1	0.435	4	0	4_2.gif
64.001	1	1	0	4	0.257	1	0	1_0.gif
65.001	1	3	0	3	0.608	3	1	3_0.gif
66.001	1	1	0	1	0.383	1	1	1_0.gif
67.001	1	2	0	2	0.285	2	1	2_0.gif
68.001	1	3	0	3	0.403	3	1	3_0.gif
69.001	1	4	0	4	0.514	4	1	4_0.gif
70.001	1	2	0	2	0.436	2	1	2_0.gif
71.001	1	4	0	4	0.619	4	1	4_0.gif
72.001	1	3	0	3	0.482	3	1	3_0.gif
73.001	1	1	0	1	0.331	1	1	1_0.gif
74.001	1	3	0	3	0.447	3	1	3_0.gif
75.001	1	4	0	4	0.327	4	1	4_0.gif
76.001	1	3	0	3	0.408	3	1	3_0.gif
77.001	1	4	0	4	0.879	4	1	4_0.gif
78.001	1	1	0	4	0.003	1	0	1_0.gif
79.001	1	3	0	3	0.48	3	1	3_0.gif
80.002	1	2	2	2	0.463	1	0	2_2.gif
81.002	1	3	2	6	0	3	n/a	3_2.gif
82.002	1	4	2	3	0.996	2	0	4_2.gif
83.002	1	1	2	3	0.003	3	1	1_2.gif
84.002	1	2	2	4	0.003	4	1	2_2.gif
85.002	1	3	2	1	0.003	1	1	3_2.gif
86.002	1	4	2	2	0.188	2	1	4_2.gif
87.002	1	3	2	3	0.272	3	1	3_2.gif
88.002	1	1	2	4	0.382	4	1	1_2.gif
89.002	1	4	2	3	0.003	3	1	4_2.gif
90.002	1	1	2	4	0.423	1	0	1_2.gif
91.002	1	3	2	1	0.244	4	0	3_2.gif
92.002	1	1	2	3	0.346	1	0	1_2.gif
93.002	1	2	2	1	0.117	3	0	2_2.gif
94.002	1	4	2	2	0.214	1	0	4_2.gif
95.002	1	1	2	4	0.575	2	0	1_2.gif
96.002	1	4	0	1	0.444	4	0	4_0.gif
97.002	1	2	0	4	0.003	2	0	2_0.gif
98.002	1	1	0	1	0.373	1	1	1_0.gif
99.002	1	2	0	2	0.446	2	1	2_0.gif
100.002	1	3	0	3	0.509	3	1	3_0.gif
101.002	1	1	0	1	0.454	1	1	1_0.gif
102.002	1	3	0	3	0.427	3	1	3_0.gif
103.002	1	1	0	1	0.402	1	1	1_0.gif
104.002	1	2	0	2	0.337	2	1	2_0.gif
105.002	1	4	0	4	0.504	4	1	4_0.gif
106.002	1	3	0	3	0.4	3	1	3_0.gif
107.002	1	1	0	1	0.31	1	1	1_0.gif
108.002	1	2	0	2	0.291	2	1	2_0.gif
109.002	1	4	0	4	0.322	4	1	4_0.gif
110.002	1	2	0	2	0.467	2	1	2_0.gif
111.002	1	3	0	3	0.412	3	1	3_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	4	2	6	0	3	n/a	4_2.gif
114.002	1	2	2	2	0.545	2	1	2_2.gif
115.002	1	4	2	4	0.395	4	1	4_2.gif
116.002	1	3	2	2	0.23	2	1	3_2.gif
117.002	1	4	2	4	0.181	4	1	4_2.gif
118.002	1	2	2	3	0.003	3	1	2_2.gif
119.002	1	1	2	4	0.003	4	1	1_2.gif
120.002	1	2	2	1	0.504	2	0	2_2.gif
121.002	1	3	2	2	0.345	1	0	3_2.gif
122.002	1	4	2	3	0.404	2	0	4_2.gif
123.002	1	1	2	4	0.229	3	0	1_2.gif
124.002	1	2	2	1	0.189	4	0	2_2.gif
125.002	1	3	2	2	0.281	1	0	3_2.gif
126.002	1	4	2	3	0.37	2	0	4_2.gif
127.002	1	3	2	4	0.142	3	0	3_2.gif
128.003	1	4	0	3	0.141	4	0	4_0.gif
129.003	1	1	0	4	0.003	1	0	1_0.gif
130.003	1	3	0	3	0.427	3	1	3_0.gif
131.003	1	1	0	1	0.464	1	1	1_0.gif
132.003	1	3	0	3	0.338	3	1	3_0.gif
133.003	1	2	0	2	0.437	2	1	2_0.gif
134.003	1	3	0	3	0.397	3	1	3_0.gif
135.003	1	2	0	2	0.434	2	1	2_0.gif
136.003	1	4	0	4	0.51	4	1	4_0.gif
137.003	1	3	0	3	0.401	3	1	3_0.gif
138.003	1	1	0	1	0.372	1	1	1_0.gif
139.003	1	4	0	4	0.492	4	1	4_0.gif
140.003	1	3	0	3	0.442	3	1	3_0.gif
141.003	1	1	0	1	0.326	1	1	1_0.gif
142.003	1	3	0	3	0.409	3	1	3_0.gif
143.003	1	2	0	2	0.431	2	1	2_0.gif
144.003	1	4	2	6	0	3	n/a	4_2.gif
145.003	1	3	2	6	0	2	n/a	3_2.gif
146.003	1	2	2	4	0.589	4	1	2_2.gif
147.003	1	4	2	3	0.295	3	1	4_2.gif
148.003	1	3	2	2	0.239	2	1	3_2.gif
149.003	1	4	2	4	0.138	4	1	4_2.gif
150.003	1	2	2	3	0.003	3	1	2_2.gif
151.003	1	4	2	2	0.582	4	0	4_2.gif
152.003	1	1	2	4	0.262	2	0	1_2.gif
153.003	1	2	2	1	0.354	4	0	2_2.gif
154.003	1	4	2	2	0.262	1	0	4_2.gif
155.003	1	2	2	4	0.141	2	0	2_2.gif
156.003	1	4	2	2	0.102	4	0	4_2.gif
157.003	1	2	2	4	0.003	2	0	2_2.gif
158.003	1	3	2	2	0.103	4	0	3_2.gif
159.003	1	4	2	3	0.411	2	0	4_2.gif
160.003	1	3	0	4	0.434	3	0	3_0.gif
161.003	1	1	0	3	0.062	1	0	1_0.gif
162.003	1	4	0	4	0.559	4	1	4_0.gif
163.003	1	2	0	2	0.554	2	1	2_0.gif
164.003	1	1	0	1	0.457	1	1	1_0.gif
165.003	1	3	0	3	0.346	3	1	3_0.gif
166.003	1	2	0	2	0.509	2	1	2_0.gif
167.003	1	3	0	3	0.516	3	1	3_0.gif
168.003	1	4	0	4	0.63	4	1	4_0.gif
169.003	1	1	0	1	0.415	1	1	1_0.gif
170.003	1	2	0	2	0.797	2	1	2_0.gif
171.003	1	4	0	4	0.699	4	1	4_0.gif
172.003	1	2	0	2	0.694	2	1	2_0.gif
173.003	1	1	0	1	0.495	1	1	1_0.gif
174.003	1	2	0	2	0.693	2	1	2_0.gif
175.003	1	4	0	4	0.547	4	1	4_0.gif
176.004	1	1	2	1	0.747	2	0	1_2.gif
177.004	1	2	2	2	0.743	4	0	2_2.gif
178.004	1	3	2	6	0	1	n/a	3_2.gif
179.004	1	2	2	6	0	2	n/a	2_2.gif
180.004	1	4	2	3	0.429	3	1	4_2.gif
181.004	1	3	2	2	0.91	2	1	3_2.gif
182.004	1	4	2	2	0.003	4	0	4_2.gif
183.004	1	3	2	4	0.003	3	0	3_2.gif
184.004	1	2	2	4	0.003	4	1	2_2.gif
185.004	1	4	2	2	0.093	3	0	4_2.gif
186.004	1	3	2	4	0.003	2	0	3_2.gif
187.004	1	4	2	3	0.09	4	0	4_2.gif
188.004	1	1	2	4	0.292	3	0	1_2.gif
189.004	1	2	2	1	0.109	4	0	2_2.gif
190.004	1	4	2	2	0.003	1	0	4_2.gif
191.004	1	1	2	1	0.808	2	0	1_2.gif
192.004	1	2	0	6	0	2	n/a	2_0.gif
193.004	1	4	0	2	0.297	4	0	4_0.gif
194.004	1	1	0	4	0.003	1	0	1_0.gif
195.004	1	2	0	2	0.772	2	1	2_0.gif
196.004	1	3	0	3	0.749	3	1	3_0.gif
197.004	1	4	0	4	0.574	4	1	4_0.gif
198.004	1	3	0	3	0.601	3	1	3_0.gif
199.004	1	4	0	4	0.482	4	1	4_0.gif
200.004	1	3	0	3	0.457	3	1	3_0.gif
201.004	1	1	0	1	0.485	1	1	1_0.gif
202.004	1	4	0	4	0.449	4	1	4_0.gif
203.004	1	2	0	2	0.565	2	1	2_0.gif
204.004	1	1	0	1	0.509	1	1	1_0.gif
205.004	1	4	0	4	0.493	4	1	4_0.gif
206.004	1	2	0	2	0.385	2	1	2_0.gif
207.004	1	3	0	3	0.45	3	1	3_0.gif
208.004	1	2	2	6	0	2	n/a	2_2.gif
209.005	1	3	2	6	0	3	n/a	3_2.gif
210.005	1	4	2	1	0.665	2	0	4_2.gif
211.005	1	1	2	3	0.36	3	1	1_2.gif
212.005	1	2	2	3	0.003	4	0	2_2.gif
213.005	1	1	2	2	0.316	1	0	1_2.gif
214.005	1	2	2	1	0.184	2	0	2_2.gif
215.005	1	3	2	2	0.062	1	0	3_2.gif
216.005	1	4	2	3	0.03	2	0	4_2.gif
217.005	1	2	2	4	0.003	3	0	2_2.gif
218.005	1	3	2	2	0.003	4	0	3_2.gif
219.005	1	4	2	3	0.003	2	0	4_2.gif
220.005	1	1	2	4	0.003	3	0	1_2.gif
221.005	1	4	2	4	0.66	4	1	4_2.gif
222.005	1	1	2	1	0.673	1	1	1_2.gif
