onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	1	0	1	0.544	1	1	1_0.gif
1	1	3	0	3	0.529	3	1	3_0.gif
2	1	4	0	4	0.392	4	1	4_0.gif
3	1	1	0	1	0.456	1	1	1_0.gif
4	1	2	0	2	0.516	2	1	2_0.gif
5	1	4	0	4	0.448	4	1	4_0.gif
6	1	1	0	1	0.43	1	1	1_0.gif
7	1	4	0	4	0.445	4	1	4_0.gif
8	1	2	0	2	0.301	2	1	2_0.gif
9	1	3	0	3	0.272	3	1	3_0.gif
10	1	4	0	4	0.478	4	1	4_0.gif
11	1	3	0	3	0.437	3	1	3_0.gif
12	1	4	0	4	0.48	4	1	4_0.gif
13	1	3	0	3	0.415	3	1	3_0.gif
14	1	1	0	1	0.485	1	1	1_0.gif
15	1	4	0	4	0.539	4	1	4_0.gif
16	1	2	2	6	0	1	n/a	2_2.gif
17	1	1	2	6	0	4	n/a	1_2.gif
18	1	2	2	2	0.284	2	1	2_2.gif
19	1	3	2	1	0.215	1	1	3_2.gif
20	1	2	2	1	0.207	2	0	2_2.gif
21	1	3	2	3	0.161	3	1	3_2.gif
22	1	4	2	2	0.213	2	1	4_2.gif
23	1	1	2	4	0.223	3	0	1_2.gif
24	1	2	2	1	0.298	4	0	2_2.gif
25	1	3	2	2	0.21	1	0	3_2.gif
26	1	4	2	3	0.312	2	0	4_2.gif
27	1	2	2	4	0.233	3	0	2_2.gif
28	1	3	2	2	0.408	4	0	3_2.gif
29	1	4	2	3	0.422	2	0	4_2.gif
30	1	2	2	4	0.436	3	0	2_2.gif
31	1	3	2	6	0	4	n/a	3_2.gif
32.001	1	4	0	4	0.729	4	1	4_0.gif
33.001	1	1	0	1	0.443	1	1	1_0.gif
34.001	1	3	0	3	0.438	3	1	3_0.gif
35.001	1	1	0	1	0.577	1	1	1_0.gif
36.001	1	2	0	2	0.462	2	1	2_0.gif
37.001	1	4	0	4	0.404	4	1	4_0.gif
38.001	1	1	0	1	0.385	1	1	1_0.gif
39.001	1	3	0	3	0.475	3	1	3_0.gif
40.001	1	4	0	4	0.328	4	1	4_0.gif
41.001	1	3	0	3	0.419	3	1	3_0.gif
42.002	1	1	0	1	0.519	1	1	1_0.gif
43.002	1	2	0	2	0.528	2	1	2_0.gif
44.002	1	1	0	1	0.49	1	1	1_0.gif
45.002	1	3	0	3	0.409	3	1	3_0.gif
46.002	1	4	0	4	0.3	4	1	4_0.gif
47.002	1	3	0	3	0.371	3	1	3_0.gif
48.002	1	2	2	6	0	4	n/a	2_2.gif
49.002	1	1	2	6	0	3	n/a	1_2.gif
50.002	1	4	2	2	0.661	2	1	4_2.gif
51.002	1	1	2	1	0.658	1	1	1_2.gif
52.002	1	3	2	4	0.788	4	1	3_2.gif
53.002	1	4	2	1	0.784	1	1	4_2.gif
54.002	1	2	2	1	0.006	3	0	2_2.gif
55.002	1	1	2	3	0.006	4	0	1_2.gif
56.002	1	4	2	4	0.007	2	0	4_2.gif
57.002	1	2	2	2	0.006	1	0	2_2.gif
58.002	1	3	2	1	0.006	4	0	3_2.gif
59.002	1	1	2	4	0.007	2	0	1_2.gif
60.002	1	4	2	2	0.006	3	0	4_2.gif
61.002	1	1	2	3	0.006	1	0	1_2.gif
62.002	1	4	2	4	0.71	4	1	4_2.gif
63.002	1	1	2	1	0.699	1	1	1_2.gif
64.003	1	3	0	3	0.773	3	1	3_0.gif
65.003	1	1	0	1	0.591	1	1	1_0.gif
66.003	1	2	0	2	0.431	2	1	2_0.gif
67.003	1	3	0	3	0.452	3	1	3_0.gif
68.003	1	4	0	4	0.275	4	1	4_0.gif
69.003	1	2	0	2	0.375	2	1	2_0.gif
70.003	1	4	0	4	0.539	4	1	4_0.gif
71.003	1	3	0	3	0.312	3	1	3_0.gif
72.003	1	1	0	1	0.312	1	1	1_0.gif
73.003	1	2	0	2	0.307	2	1	2_0.gif
74.003	1	4	0	4	0.325	4	1	4_0.gif
75.003	1	3	0	3	0.408	3	1	3_0.gif
76.003	1	4	0	4	0.26	4	1	4_0.gif
77.003	1	1	0	1	0.332	1	1	1_0.gif
78.003	1	3	0	3	0.379	3	1	3_0.gif
79.003	1	2	0	2	0.359	2	1	2_0.gif
80.003	1	3	2	6	0	3	n/a	3_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.003	1	1	2	3	0.182	3	1	1_2.gif
83.003	1	2	2	4	0.063	4	1	2_2.gif
84.005	1	3	2	1	0.16	1	1	3_2.gif
85.005	1	4	2	2	0.175	2	1	4_2.gif
86.005	1	1	2	3	0.078	3	1	1_2.gif
87.005	1	4	2	4	0.007	4	1	4_2.gif
88.005	1	1	2	1	0.007	1	1	1_2.gif
89.005	1	3	2	4	0.006	4	1	3_2.gif
90.005	1	4	2	1	0.006	1	1	4_2.gif
91.005	1	2	2	3	0.007	3	1	2_2.gif
92.005	1	4	2	4	0.006	4	1	4_2.gif
93.005	1	1	2	2	0.006	2	1	1_2.gif
94.005	1	4	2	4	0.007	4	1	4_2.gif
95.005	1	2	2	1	0.006	1	1	2_2.gif
96.005	1	4	0	4	0.953	4	1	4_0.gif
97.005	1	2	0	4	0.007	2	0	2_0.gif
98.005	1	3	0	3	0.443	3	1	3_0.gif
99.005	1	2	0	2	0.428	2	1	2_0.gif
100.005	1	1	0	1	0.459	1	1	1_0.gif
101.005	1	2	0	2	0.396	2	1	2_0.gif
102.005	1	4	0	4	0.43	4	1	4_0.gif
103.005	1	1	0	1	0.393	1	1	1_0.gif
104.005	1	3	0	3	0.309	3	1	3_0.gif
105.007	1	4	0	4	0.336	4	1	4_0.gif
106.007	1	3	0	3	0.416	3	1	3_0.gif
107.007	1	4	0	4	0.442	4	1	4_0.gif
108.007	1	2	0	2	0.435	2	1	2_0.gif
109.007	1	4	0	4	0.443	4	1	4_0.gif
110.007	1	2	0	2	0.395	2	1	2_0.gif
111.007	1	3	0	3	0.343	3	1	3_0.gif
112.007	1	2	2	6	0	2	n/a	2_2.gif
113.007	1	4	2	6	0	3	n/a	4_2.gif
114.007	1	2	2	2	0.256	2	1	2_2.gif
115.007	1	4	2	4	0.325	4	1	4_2.gif
116.007	1	3	2	2	0.288	2	1	3_2.gif
117.007	1	4	2	4	0.279	4	1	4_2.gif
118.007	1	2	2	3	0.206	3	1	2_2.gif
119.007	1	1	2	4	0.201	4	1	1_2.gif
120.007	1	2	2	2	0.11	2	1	2_2.gif
121.007	1	3	2	1	0.007	1	1	3_2.gif
122.007	1	4	2	2	0.007	2	1	4_2.gif
123.007	1	1	2	3	0.006	3	1	1_2.gif
124.007	1	2	2	4	0.138	4	1	2_2.gif
125.007	1	1	2	1	0.007	1	1	1_2.gif
126.008	1	3	2	1	0.998	2	0	3_2.gif
127.008	1	1	2	1	0.005	1	1	1_2.gif
128.008	1	3	0	3	0.007	3	1	3_0.gif
129.008	1	2	0	3	0.127	2	0	2_0.gif
130.008	1	3	0	3	0.317	3	1	3_0.gif
131.008	1	2	0	2	0.303	2	1	2_0.gif
132.008	1	1	0	1	0.31	1	1	1_0.gif
133.008	1	4	0	4	0.368	4	1	4_0.gif
134.008	1	2	0	2	0.311	2	1	2_0.gif
135.008	1	3	0	3	0.321	3	1	3_0.gif
136.008	1	1	0	1	0.395	1	1	1_0.gif
137.008	1	2	0	2	0.372	2	1	2_0.gif
138.008	1	1	0	1	0.425	1	1	1_0.gif
139.008	1	3	0	3	0.286	3	1	3_0.gif
140.008	1	2	0	2	0.335	2	1	2_0.gif
141.008	1	4	0	4	0.416	4	1	4_0.gif
142.008	1	3	0	3	0.442	3	1	3_0.gif
143.008	1	2	0	2	0.426	2	1	2_0.gif
144.008	1	4	2	6	0	3	n/a	4_2.gif
145.008	1	3	2	6	0	2	n/a	3_2.gif
146.008	1	4	2	4	0.236	4	1	4_2.gif
147.008	1	2	2	3	0.29	3	1	2_2.gif
148.008	1	4	2	4	0.2	4	1	4_2.gif
149.008	1	1	2	2	0.22	2	1	1_2.gif
150.008	1	2	2	4	0.279	4	1	2_2.gif
151.008	1	4	2	6	0	1	n/a	4_2.gif
152.008	1	1	2	6	0	2	n/a	1_2.gif
153.008	1	4	2	6	0	4	n/a	4_2.gif
154.008	1	2	2	1	0.212	1	1	2_2.gif
155.008	1	3	2	4	0.193	4	1	3_2.gif
156.008	1	4	2	2	0.261	2	1	4_2.gif
157.008	1	3	2	3	0.17	3	1	3_2.gif
158.008	1	1	2	4	0.18	4	1	1_2.gif
159.008	1	4	2	1	0.197	3	0	4_2.gif
160.008	1	2	0	4	0.129	2	0	2_0.gif
161.008	1	1	0	1	0.293	1	1	1_0.gif
162.008	1	2	0	2	0.353	2	1	2_0.gif
163.008	1	3	0	3	0.396	3	1	3_0.gif
164.008	1	4	0	4	0.334	4	1	4_0.gif
165.008	1	1	0	1	0.389	1	1	1_0.gif
166.008	1	2	0	2	0.327	2	1	2_0.gif
167.008	1	4	0	4	0.402	4	1	4_0.gif
168.008	1	2	0	2	0.432	2	1	2_0.gif
169.008	1	1	0	1	0.432	1	1	1_0.gif
170.008	1	2	0	2	0.415	2	1	2_0.gif
171.008	1	4	0	4	0.428	4	1	4_0.gif
172.008	1	1	0	1	0.443	1	1	1_0.gif
173.008	1	2	0	2	0.4	2	1	2_0.gif
174.008	1	3	0	3	0.314	3	1	3_0.gif
175.008	1	2	0	2	0.406	2	1	2_0.gif
176.008	1	4	2	6	0	3	n/a	4_2.gif
177.009	1	3	2	6	0	2	n/a	3_2.gif
178.009	1	4	2	4	0.173	4	1	4_2.gif
179.009	1	3	2	3	0.205	3	1	3_2.gif
