onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	1	4	0	6	0	4	n/a	4_0.gif
1	1	3	0	4	0.026	3	0	3_0.gif
2	1	1	0	3	0.005	1	0	1_0.gif
3	1	3	0	3	0.679	3	1	3_0.gif
4	1	4	0	4	0.707	4	1	4_0.gif
5	1	1	0	1	0.614	1	1	1_0.gif
6	1	3	0	3	0.65	3	1	3_0.gif
7	1	2	0	2	0.792	2	1	2_0.gif
8	1	1	0	2	0.007	1	0	1_0.gif
9	1	3	0	3	0.669	3	1	3_0.gif
10	1	1	0	1	0.622	1	1	1_0.gif
11	1	2	0	2	0.634	2	1	2_0.gif
12	1	3	0	3	0.449	3	1	3_0.gif
13	1	2	0	2	0.642	2	1	2_0.gif
14	1	3	0	3	0.649	3	1	3_0.gif
15	1	2	0	2	0.713	2	1	2_0.gif
16	1	3	2	6	0	3	n/a	3_2.gif
17	1	2	2	6	0	2	n/a	2_2.gif
18	1	4	2	3	0.585	3	1	4_2.gif
19	1	2	2	2	0.645	2	1	2_2.gif
20	1	3	2	4	0.569	4	1	3_2.gif
21	1	1	2	2	0.919	2	1	1_2.gif
22	1	2	2	2	0.007	3	0	2_2.gif
23	1	1	2	3	0.006	1	0	1_2.gif
24	1	2	2	1	0.006	2	0	2_2.gif
25	1	4	2	2	0.007	1	0	4_2.gif
26	1	1	2	1	0.006	2	0	1_2.gif
27	1	4	2	2	0.005	4	0	4_2.gif
28	1	3	2	4	0.006	1	0	3_2.gif
29	1	2	2	1	0.006	4	0	2_2.gif
30	1	1	2	2	0.574	3	0	1_2.gif
31	1	2	2	6	0	2	n/a	2_2.gif
32	1	3	0	6	0	3	n/a	3_0.gif
33	1	1	0	3	0.339	1	0	1_0.gif
34	1	2	0	2	0.522	2	1	2_0.gif
35	1	3	0	3	0.572	3	1	3_0.gif
36	1	4	0	4	0.654	4	1	4_0.gif
37	1	1	0	1	0.473	1	1	1_0.gif
38	1	2	0	2	0.606	2	1	2_0.gif
39	1	3	0	3	0.616	3	1	3_0.gif
40	1	4	0	4	0.651	4	1	4_0.gif
41	1	3	0	3	0.671	3	1	3_0.gif
42	1	4	0	4	0.689	4	1	4_0.gif
43	1	2	0	2	0.619	2	1	2_0.gif
44	1	4	0	4	0.643	4	1	4_0.gif
45	1	2	0	2	0.554	2	1	2_0.gif
46	1	3	0	3	0.6	3	1	3_0.gif
47	1	2	0	2	0.573	2	1	2_0.gif
48	1	1	2	6	0	3	n/a	1_2.gif
49	1	4	2	6	0	2	n/a	4_2.gif
50	1	2	2	1	0.516	1	1	2_2.gif
51	1	4	2	4	0.378	4	1	4_2.gif
52	1	2	2	2	0.542	2	1	2_2.gif
53	1	3	2	4	0.659	4	1	3_2.gif
54	1	4	2	2	0.447	2	1	4_2.gif
55	1	3	2	3	0.007	3	1	3_2.gif
56	1	2	2	6	0	4	n/a	2_2.gif
57	1	1	2	6	0	3	n/a	1_2.gif
58	1	2	2	6	0	2	n/a	2_2.gif
59	1	3	2	1	0.461	1	1	3_2.gif
60	1	1	2	2	0.432	2	1	1_2.gif
61	1	3	2	3	0.388	3	1	3_2.gif
62	1	1	2	1	0.516	1	1	1_2.gif
63	1	4	2	3	0.543	3	1	4_2.gif
64.001	1	1	0	6	0	1	n/a	1_0.gif
65.001	1	3	0	1	0.033	3	0	3_0.gif
66.001	1	4	0	4	0.763	4	1	4_0.gif
67.001	1	2	0	2	0.467	2	1	2_0.gif
68.001	1	3	0	3	0.528	3	1	3_0.gif
69.001	1	2	0	2	0.732	2	1	2_0.gif
70.001	1	4	0	2	0.006	4	0	4_0.gif
71.001	1	1	0	1	0.681	1	1	1_0.gif
72.001	1	2	0	2	0.652	2	1	2_0.gif
73.001	1	4	0	4	0.68	4	1	4_0.gif
74.001	1	2	0	2	0.659	2	1	2_0.gif
75.001	1	1	0	1	0.569	1	1	1_0.gif
76.001	1	2	0	2	0.621	2	1	2_0.gif
77.001	1	3	0	3	0.677	3	1	3_0.gif
78.001	1	2	0	2	0.715	2	1	2_0.gif
79.001	1	1	0	2	0.006	1	0	1_0.gif
80.001	1	2	2	6	0	2	n/a	2_2.gif
81.001	1	1	2	6	0	1	n/a	1_2.gif
82.001	1	2	2	2	0.646	2	1	2_2.gif
83.001	1	4	2	1	0.597	1	1	4_2.gif
84.001	1	3	2	2	0.529	2	1	3_2.gif
85.001	1	4	2	4	0.438	4	1	4_2.gif
86.001	1	1	2	3	0.799	3	1	1_2.gif
87.001	1	2	2	3	0.006	4	0	2_2.gif
88.001	1	1	2	1	0.332	1	1	1_2.gif
89.001	1	3	2	6	0	2	n/a	3_2.gif
90.001	1	4	2	1	0.685	1	1	4_2.gif
91.001	1	1	2	6	0	3	n/a	1_2.gif
92.001	1	2	2	3	0.381	4	0	2_2.gif
93.001	1	3	2	4	0.241	1	0	3_2.gif
94.001	1	1	2	6	0	2	n/a	1_2.gif
95.001	1	4	2	3	0.547	3	1	4_2.gif
96.001	1	1	0	1	0.926	1	1	1_0.gif
97.001	1	2	0	1	0.007	2	0	2_0.gif
98.001	1	4	0	4	0.593	4	1	4_0.gif
99.001	1	3	0	3	0.619	3	1	3_0.gif
100.001	1	2	0	1	0.682	2	0	2_0.gif
101.001	1	3	0	6	0	3	n/a	3_0.gif
102.001	1	2	0	2	0.73	2	1	2_0.gif
103.001	1	3	0	2	0.007	3	0	3_0.gif
104.001	1	2	0	2	0.651	2	1	2_0.gif
105.001	1	3	0	3	0.608	3	1	3_0.gif
106.001	1	1	0	1	0.787	1	1	1_0.gif
107.001	1	3	0	1	0.007	3	0	3_0.gif
108.001	1	1	0	1	0.777	1	1	1_0.gif
109.001	1	2	0	1	0.006	2	0	2_0.gif
110.001	1	1	0	1	0.82	1	1	1_0.gif
111.001	1	3	0	1	0.007	3	0	3_0.gif
112.001	1	1	2	3	0.006	1	0	1_2.gif
113.001	1	3	2	6	0	3	n/a	3_2.gif
114.001	1	2	2	1	0.455	1	1	2_2.gif
115.001	1	3	2	3	0.451	3	1	3_2.gif
