onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
84.003	1	3	2	4	0.221	4	1	3_2.gif
85.003	1	1	2	1	0.233	1	1	1_2.gif
86.003	1	2	2	3	0.276	3	1	2_2.gif
87.003	1	3	2	1	0.261	1	1	3_2.gif
88.003	1	2	2	2	0.272	2	1	2_2.gif
89.003	1	4	2	3	0.281	3	1	4_2.gif
90.003	1	1	2	4	0.356	2	0	1_2.gif
91.003	1	4	2	6	0	4	n/a	4_2.gif
92.003	1	3	2	6	0	1	n/a	3_2.gif
93.003	1	2	2	4	0.279	4	1	2_2.gif
94.003	1	3	2	3	0.272	3	1	3_2.gif
95.003	1	2	2	2	0.361	2	1	2_2.gif
96.004	1	1	0	3	0.338	1	0	1_0.gif
97.004	1	3	0	3	0.482	3	1	3_0.gif
98.004	1	1	0	1	0.481	1	1	1_0.gif
99.004	1	2	0	2	0.406	2	1	2_0.gif
100.004	1	4	0	4	0.322	4	1	4_0.gif
101.004	1	3	0	3	0.355	3	1	3_0.gif
102.004	1	2	0	2	0.371	2	1	2_0.gif
103.004	1	4	0	4	0.496	4	1	4_0.gif
104.004	1	2	0	2	0.38	2	1	2_0.gif
105.004	1	4	0	4	0.305	4	1	4_0.gif
106.004	1	1	0	1	0.503	1	1	1_0.gif
107.004	1	3	0	3	0.396	3	1	3_0.gif
108.004	1	1	0	1	0.535	1	1	1_0.gif
109.004	1	2	0	2	0.367	2	1	2_0.gif
110.004	1	4	0	4	0.333	4	1	4_0.gif
111.004	1	1	0	1	0.372	1	1	1_0.gif
112.004	1	3	2	3	0.365	4	0	3_2.gif
113.004	1	4	2	6	0	1	n/a	4_2.gif
114.004	1	3	2	6	0	3	n/a	3_2.gif
115.004	1	4	2	6	0	4	n/a	4_2.gif
116.004	1	2	2	4	0.692	3	0	2_2.gif
117.004	1	3	2	2	0.485	4	0	3_2.gif
118.004	1	1	2	3	0.405	2	0	1_2.gif
119.004	1	4	2	6	0	3	n/a	4_2.gif
120.004	1	2	2	6	0	1	n/a	2_2.gif
121.004	1	1	2	6	0	4	n/a	1_2.gif
122.004	1	4	2	4	0.271	2	0	4_2.gif
123.004	1	2	2	2	0.16	1	0	2_2.gif
124.004	1	3	2	1	0.188	4	0	3_2.gif
125.004	1	4	2	4	0.2	2	0	4_2.gif
126.004	1	1	2	2	0.199	3	0	1_2.gif
127.004	1	4	2	3	0.185	4	0	4_2.gif
128.004	1	3	0	4	0.19	3	0	3_0.gif
129.004	1	2	0	2	0.456	2	1	2_0.gif
130.004	1	1	0	1	0.331	1	1	1_0.gif
131.004	1	3	0	3	0.324	3	1	3_0.gif
132.004	1	1	0	1	0.434	1	1	1_0.gif
133.004	1	2	0	2	0.394	2	1	2_0.gif
134.004	1	3	0	3	0.276	3	1	3_0.gif
135.004	1	4	0	4	0.416	4	1	4_0.gif
136.004	1	2	0	2	0.345	2	1	2_0.gif
137.004	1	3	0	3	0.342	3	1	3_0.gif
138.004	1	2	0	2	0.387	2	1	2_0.gif
139.004	1	3	0	3	0.373	3	1	3_0.gif
140.005	1	2	0	2	0.451	2	1	2_0.gif
141.005	1	4	0	4	0.469	4	1	4_0.gif
142.005	1	1	0	1	0.482	1	1	1_0.gif
143.005	1	2	0	2	0.383	2	1	2_0.gif
144.005	1	4	2	6	0	1	n/a	4_2.gif
145.005	1	3	2	6	0	2	n/a	3_2.gif
146.005	1	2	2	4	0.254	4	1	2_2.gif
147.005	1	3	2	3	0.23	3	1	3_2.gif
148.005	1	4	2	2	0.253	2	1	4_2.gif
149.005	1	3	2	3	0.196	3	1	3_2.gif
150.005	1	2	2	4	0.251	4	1	2_2.gif
151.005	1	4	2	3	0.264	3	1	4_2.gif
152.005	1	1	2	2	0.307	2	1	1_2.gif
153.005	1	3	2	4	0.315	4	1	3_2.gif
154.005	1	1	2	1	0.356	1	1	1_2.gif
155.005	1	3	2	3	0.31	3	1	3_2.gif
156.005	1	4	2	1	0.311	1	1	4_2.gif
157.005	1	3	2	3	0.245	3	1	3_2.gif
158.005	1	2	2	4	0.213	4	1	2_2.gif
159.005	1	1	2	3	0.124	3	1	1_2.gif
160.005	1	3	0	2	0.038	3	0	3_0.gif
161.005	1	1	0	1	0.439	1	1	1_0.gif
162.005	1	4	0	4	0.434	4	1	4_0.gif
163.005	1	3	0	3	0.358	3	1	3_0.gif
164.005	1	1	0	1	0.453	1	1	1_0.gif
165.005	1	2	0	2	0.321	2	1	2_0.gif
166.005	1	3	0	3	0.31	3	1	3_0.gif
167.005	1	2	0	2	0.324	2	1	2_0.gif
168.005	1	1	0	1	0.526	1	1	1_0.gif
169.005	1	3	0	3	0.33	3	1	3_0.gif
170.005	1	2	0	2	0.384	2	1	2_0.gif
171.005	1	4	0	4	0.43	4	1	4_0.gif
172.005	1	1	0	1	0.373	1	1	1_0.gif
173.005	1	4	0	4	0.477	4	1	4_0.gif
174.005	1	2	0	2	0.333	2	1	2_0.gif
175.005	1	4	0	4	0.424	4	1	4_0.gif
176.006	1	2	2	2	0.335	2	1	2_2.gif
177.006	1	4	2	6	0	4	n/a	4_2.gif
178.006	1	2	2	6	0	2	n/a	2_2.gif
179.006	1	3	2	4	0.944	4	1	3_2.gif
180.006	1	1	2	4	0.003	2	0	1_2.gif
181.006	1	3	2	6	0	3	n/a	3_2.gif
182.006	1	2	2	6	0	1	n/a	2_2.gif
183.006	1	3	2	6	0	3	n/a	3_2.gif
184.006	1	4	2	2	0.267	2	1	4_2.gif
185.006	1	3	2	3	0.15	3	1	3_2.gif
186.006	1	1	2	4	0.227	4	1	1_2.gif
187.006	1	3	2	3	0.111	3	1	3_2.gif
188.006	1	2	2	1	0.164	1	1	2_2.gif
189.006	1	4	2	6	0	3	n/a	4_2.gif
190.006	1	3	2	2	0.092	2	1	3_2.gif
191.006	1	1	2	4	0.104	4	1	1_2.gif
192.006	1	4	0	4	0.717	4	1	4_0.gif
193.006	1	3	0	3	0.361	3	1	3_0.gif
194.006	1	4	0	4	0.487	4	1	4_0.gif
195.006	1	1	0	1	0.356	1	1	1_0.gif
196.006	1	4	0	4	0.409	4	1	4_0.gif
197.006	1	2	0	2	0.371	2	1	2_0.gif
198.006	1	3	0	3	0.391	3	1	3_0.gif
199.006	1	2	0	2	0.372	2	1	2_0.gif
200.006	1	3	0	3	0.382	3	1	3_0.gif
201.006	1	4	0	4	0.507	4	1	4_0.gif
202.006	1	2	0	2	0.397	2	1	2_0.gif
203.006	1	4	0	4	0.432	4	1	4_0.gif
204.006	1	3	0	3	0.359	3	1	3_0.gif
205.006	1	2	0	2	0.375	2	1	2_0.gif
206.006	1	4	0	4	0.478	4	1	4_0.gif
207.006	1	3	0	3	0.321	3	1	3_0.gif
208.006	1	1	2	6	0	4	n/a	1_2.gif
209.006	1	4	2	6	0	3	n/a	4_2.gif
210.006	1	2	2	1	0.188	1	1	2_2.gif
211.006	1	4	2	4	0.028	4	1	4_2.gif
212.006	1	2	2	2	0.06	2	1	2_2.gif
213.006	1	1	2	4	0.003	4	1	1_2.gif
214.006	1	3	2	2	0.004	2	1	3_2.gif
215.006	1	4	2	1	0.074	1	1	4_2.gif
216.006	1	2	2	3	0.004	3	1	2_2.gif
217.006	1	4	2	4	0.004	4	1	4_2.gif
218.006	1	3	2	2	0.003	2	1	3_2.gif
219.006	1	4	2	4	0.031	4	1	4_2.gif
220.006	1	3	2	3	0.004	3	1	3_2.gif
221.006	1	4	2	4	0.003	4	1	4_2.gif
222.006	1	1	2	3	0.003	3	1	1_2.gif
223.006	1	3	2	4	0.004	4	1	3_2.gif
224.007	1	2	0	1	0.003	2	0	2_0.gif
225.007	1	4	0	2	0.003	4	0	4_0.gif
226.007	1	1	0	4	0.003	1	0	1_0.gif
227.007	1	4	0	4	0.311	4	1	4_0.gif
228.007	1	1	0	1	0.334	1	1	1_0.gif
229.007	1	2	0	2	0.351	2	1	2_0.gif
230.007	1	3	0	3	0.259	3	1	3_0.gif
231.007	1	1	0	1	0.324	1	1	1_0.gif
232.007	1	2	0	2	0.28	2	1	2_0.gif
233.007	1	4	0	4	0.427	4	1	4_0.gif
234.007	1	2	0	2	0.367	2	1	2_0.gif
235.007	1	3	0	3	0.31	3	1	3_0.gif
236.007	1	2	0	2	0.286	2	1	2_0.gif
237.007	1	4	0	4	0.345	4	1	4_0.gif
238.007	1	2	0	2	0.296	2	1	2_0.gif
239.007	1	4	0	4	0.517	4	1	4_0.gif
240.007	1	1	2	6	0	2	n/a	1_2.gif
241.007	1	2	2	6	0	4	n/a	2_2.gif
242.007	1	4	2	1	0.215	1	1	4_2.gif
243.007	1	3	2	2	0.194	2	1	3_2.gif
244.007	1	1	2	4	0.216	4	1	1_2.gif
245.007	1	3	2	3	0.195	3	1	3_2.gif
246.007	1	2	2	1	0.199	1	1	2_2.gif
247.007	1	1	2	3	0.16	3	1	1_2.gif
248.007	1	4	2	2	0.085	2	1	4_2.gif
249.007	1	3	2	1	0.004	1	1	3_2.gif
250.007	1	4	2	4	0.003	4	1	4_2.gif
251.007	1	1	2	4	0.367	3	0	1_2.gif
252.007	1	2	2	3	0.321	4	0	2_2.gif
253.007	1	3	2	1	0.046	1	1	3_2.gif
254.007	1	1	2	2	0.047	2	1	1_2.gif
255.007	1	3	2	3	0.003	3	1	3_2.gif
